blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.538,7.9,4.1,106,2,20,1.000,19.8,7,4,+12,132,1,2,20110319,2653.0,3,Ray Allen,13,4,0,.308,0,.615,2,2,8.1,6.1,.678,BOS,4,4,.308,1,6.4,2,.500,6.3,5.9
2.4,.462,14.7,0.0,106,3,12,0,21.5,6,9,0,95,1,8,20110319,2171.0,0,Kevin Garnett,13,0,0,.000,1,.462,1,0,-1.8,16.8,.462,BOS,0,0,.000,1,3.9,4,0,7.1,28.7
0.0,.111,24.8,3.5,104,6,9,1.000,23.5,1,4,-12,82,3,4,20110319,2074.0,2,Paul Pierce,9,6,0,.667,0,.167,0,1,-1.5,7.8,.387,BOS,6,6,.667,1,0.0,2,.167,20.5,15.0
0.0,.500,29.3,2.1,111,5,9,.500,17.1,4,1,-12,118,0,1,20110319,1733.0,1,Rajon Rondo,8,1,0,.000,0,.500,0,0,1.1,2.3,.507,BOS,0,2,.250,1,0.0,2,0,0.0,4.5
0.0,.000,5.1,2.2,108,1,0,0,10.3,0,4,-3,40,3,2,20110319,1623.0,1,Nenad Krstić,2,0,0,.000,0,.000,2,0,-12.2,10.0,.000,BOS,0,0,.000,1,10.4,4,0,60.0,9.6
0.0,.727,0.0,2.0,101,0,20,.667,25.6,8,8,+12,143,0,8,20110319,1777.0,1,Glen Davis,11,4,0,.000,0,.727,0,0,8.0,18.3,.733,BOS,0,6,.545,0,0.0,4,0,0.0,35.0
0.0,.714,10.3,0.0,112,1,10,0,19.2,5,2,+7,138,0,2,20110319,1213.0,0,Jeff Green,7,0,0,.000,0,.714,0,0,3.0,6.7,.714,BOS,0,0,.000,0,0.0,3,0,0.0,12.8
4.5,.800,49.8,0.0,113,5,9,1.000,21.5,4,1,+16,133,2,0,20110319,1156.0,0,Delonte West,5,1,0,.000,1,.800,1,0,12.3,3.5,.827,BOS,0,1,.200,0,7.3,1,0,26.9,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110319,0.0,0,Sasha Pavlović,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110319,0.0,0,Troy Murphy,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
