trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.636,2,138,6.6,12.9,.455,5,PHI,.636,.400,19,Lou Williams,5,.714,20100224,0,11,1.6,4,10.8,118,5.5,1.2,15.8,3,0,1,2,.675,2622.0,0,1,0.0,6,1,.545,7,0.0,-16
5,.417,0,161,0.0,17.4,.167,5,PHI,.625,.500,20,Andre Iguodala,2,1.000,20100224,1,12,16.5,4,33.3,113,9.2,3.2,20.0,6,0,1,1,.704,1949.0,0,0,0.0,7,2,.583,5,3.2,-19
3,.545,4,90,6.8,5.7,.000,4,PHI,.273,0,10,Elton Brand,0,.667,20100224,2,11,-9.9,1,12.4,122,7.3,0.0,27.1,2,0,1,0,.367,1484.0,0,1,0.0,3,0,.273,6,8.4,-17
7,.000,2,70,22.2,18.0,.000,0,PHI,.286,0,4,Samuel Dalembert,0,0,20100224,4,7,-9.6,3,0.0,111,17.9,0.0,17.6,0,0,1,0,.286,1409.0,3,2,9.4,2,0,.286,0,17.8,-20
1,.000,3,83,22.2,7.0,.429,0,PHI,.500,.333,7,Jrue Holiday,3,0,20100224,0,7,-7.8,1,8.0,116,3.0,2.6,20.5,1,0,1,1,.500,1210.0,0,2,0.0,3,1,.429,0,0.0,-8
6,.118,0,106,5.3,4.4,.118,1,PHI,.441,.500,16,Thaddeus Young,2,.500,20100224,5,17,2.8,1,11.3,115,11.2,3.3,26.9,2,0,0,1,.447,1928.0,0,1,0.0,7,2,.412,2,16.2,+2
8,.286,0,69,20.2,39.4,.429,1,PHI,.286,.000,5,Rodney Carney,3,.500,20100224,1,7,-5.6,7,11.5,111,19.1,2.1,18.1,2,0,0,0,.317,1504.0,0,2,0.0,2,1,.286,2,4.2,+7
4,.000,5,119,10.0,23.0,.111,0,PHI,.667,.000,12,Marreese Speights,1,0,20100224,0,9,-4.1,4,0.0,118,9.8,0.0,18.7,0,0,0,0,.667,1471.0,0,1,0.0,6,0,.667,0,0.0,+9
1,.000,1,92,0.0,0.0,.333,0,PHI,.333,.000,2,Jason Kapono,1,0,20100224,1,3,-4.6,0,0.0,117,5.0,0.0,11.5,0,0,0,0,.333,720.0,1,0,6.2,1,0,.333,0,8.7,+4
1,.000,0,0,0.0,82.2,1.000,0,PHI,.000,.000,0,Jodie Meeks,1,0,20100224,0,1,-25.3,1,0.0,108,35.0,0.0,26.7,0,0,0,0,.000,103.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,PHI,0,0,0,Jason Smith,0,0,20100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Willie Green,0,0,20100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,1,79,0.0,12.3,.143,0,PHO,.286,.000,4,Grant Hill,1,0,20100224,1,7,-3.5,4,3.5,105,8.9,1.6,9.4,1,0,1,0,.286,2028.0,0,0,0.0,2,1,.286,0,4.2,+12
