trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.000,3,131,6.7,17.2,.357,0,SAC,.679,.600,19,Ben McLemore,5,0,20151205,2,14,3.4,7,6.3,117,11.6,3.5,14.8,2,0,1,3,.679,2493.0,1,1,2.6,8,3,.571,0,5.4,+8
3,.000,0,122,25.0,2.8,.167,0,SAC,.542,.500,13,Rajon Rondo,2,0,20151205,2,12,8.2,1,66.6,119,4.4,5.3,18.3,19,0,1,1,.542,2163.0,0,4,0.0,6,4,.500,0,6.2,-11
3,.143,4,90,16.8,9.3,.429,2,SAC,.464,.167,15,Omri Casspi,6,1.000,20151205,0,14,-9.3,3,7.8,125,4.8,0.0,22.3,2,0,1,1,.504,1981.0,2,3,6.6,6,0,.429,2,0.0,+3
6,.167,5,124,7.2,9.9,.250,2,SAC,.542,.333,15,Rudy Gay,3,1.000,20151205,3,12,-2.0,3,8.5,121,10.4,3.1,18.5,2,0,1,1,.582,1850.0,0,1,0.0,6,2,.500,2,10.9,-3
9,.438,6,81,13.6,30.4,.188,6,SAC,.250,.000,14,DeMarcus Cousins,3,.857,20151205,1,16,-13.7,8,13.8,117,17.9,0.0,33.8,3,0,1,0,.367,1610.0,2,3,8.1,4,0,.250,7,4.2,-12
12,.222,3,132,0.0,26.6,.000,1,SAC,.556,0,11,Kosta Koufos,0,.500,20151205,4,9,0.5,8,4.1,112,20.8,3.1,13.2,1,0,0,0,.557,1844.0,2,0,7.1,5,2,.556,2,14.5,+3
1,.000,2,150,0.0,4.7,.462,0,SAC,.692,.667,18,Darren Collison,6,0,20151205,0,13,13.6,1,43.6,125,2.5,2.2,24.7,6,0,0,4,.692,1300.0,0,0,0.0,7,1,.538,0,0.0,-2
3,.000,2,83,14.3,19.6,.167,0,SAC,.500,.000,6,Marco Belinelli,1,0,20151205,0,6,-14.2,3,0.0,125,10.2,0.0,18.4,0,0,0,0,.500,937.0,0,1,0.0,3,0,.500,0,0.0,-15
1,.000,2,122,0.0,0.0,.000,0,SAC,.500,0,2,Quincy Acy,0,0,20151205,1,2,-15.1,0,0.0,130,14.4,0.0,22.2,0,0,0,0,.500,222.0,0,0,0.0,1,0,.500,0,30.2,-6
0,0,0,0,0,0,0,0,SAC,0,0,0,James Anderson,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Caron Butler,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Seth Curry,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Eric Moreland,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.143,1,106,0.0,12.1,.643,1,HOU,.393,.333,12,Trevor Ariza,9,.500,20151205,2,14,-1.0,4,12.7,111,8.7,3.9,17.0,3,0,1,3,.403,2214.0,0,0,0.0,4,3,.286,2,5.5,+1
18,1.556,1,127,16.5,39.9,.000,8,HOU,.778,0,22,Dwight Howard,0,.571,20151205,5,9,3.9,13,0.0,103,26.4,2.6,21.0,0,0,1,0,.726,2183.0,2,3,3.7,7,2,.778,14,14.0,+14
2,1.143,4,134,19.2,6.3,.429,14,HOU,.607,.833,31,James Harden,6,.875,20151205,0,14,7.5,2,43.3,120,3.0,0.0,30.7,9,0,1,5,.737,2143.0,1,5,1.9,6,0,.429,16,0.0,+1
3,.667,3,186,0.0,7.4,.667,3,HOU,.917,.750,14,Patrick Beverley,4,.750,20151205,1,6,5.4,2,10.7,118,5.3,1.6,10.8,2,0,1,3,.902,1814.0,0,0,0.0,4,1,.667,4,3.4,-4
3,.000,2,145,0.0,16.2,.000,0,HOU,.667,0,8,Clint Capela,0,0,20151205,0,6,5.2,3,17.3,108,7.7,4.7,12.2,2,0,1,0,.667,1244.0,0,0,0.0,4,2,.667,0,0.0,-9
5,.333,2,136,16.2,8.7,.333,3,HOU,.722,.333,16,Terrence Jones,3,1.000,20151205,3,9,2.1,2,7.5,119,10.4,0.0,20.2,1,0,0,1,.775,1540.0,1,2,2.6,6,0,.667,3,11.9,+10
0,.000,0,82,33.3,0.0,1.000,0,HOU,.750,.500,6,Jason Terry,4,0,20151205,0,4,-0.2,0,0.0,115,0.0,2.7,14.3,0,0,0,2,.750,1059.0,1,2,3.8,2,1,.500,0,0.0,+5
3,.333,3,87,22.5,16.9,.667,1,HOU,.417,.250,6,Corey Brewer,4,.500,20151205,1,6,-12.9,2,25.4,118,12.1,0.0,28.4,2,0,0,1,.436,791.0,0,2,0.0,2,0,.333,2,7.7,+3
0,2.000,1,126,34.7,0.0,1.000,2,HOU,.000,.000,2,Ty Lawson,1,1.000,20151205,0,1,-4.0,0,43.0,124,0.0,0.0,9.8,4,0,0,0,.532,744.0,0,1,0.0,0,0,.000,2,0.0,+12
1,.000,1,14,33.3,0.0,.250,0,HOU,.000,.000,0,Donatas Motiejūnas,1,0,20151205,1,4,-51.0,0,0.0,124,8.6,0.0,41.0,0,0,0,0,.000,370.0,0,2,0.0,0,0,.000,0,16.6,+3
2,.000,0,93,0.0,45.0,.400,0,HOU,.300,.500,3,Marcus Thornton,2,0,20151205,0,5,-4.6,2,73.4,110,21.5,0.0,42.4,2,0,0,1,.300,298.0,0,0,0.0,1,0,.200,0,0.0,-1
0,0,0,0,0,0,0,0,HOU,0,0,0,Montrezl Harrell,0,0,20151205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Willie Cauley-Stein,0,0,20151205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Duje Dukan,0,0,20151205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Sam Dekker,0,0,20151205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,K.J. McDaniels,0,0,20151205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
