drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2058.0,5.9,20.0,2,1,113,.526,44.8,.385,5,.231,0,.385,0,1.000,0,3,.333,2,6.2,LAC,16,-13,20101029,121,2.9,13,5,8.0,.423,0.0,2,1,5,1,8,3.3,0.0,Baron Davis
4,1913.0,-0.4,32.1,2,4,111,.473,13.1,.353,5,.529,0,.412,0,.714,0,9,.222,0,16.6,LAC,19,-16,20101029,86,3.2,17,7,17.2,.412,0.0,4,2,6,1,2,7.0,0.0,Eric Gordon
4,1810.0,-4.4,25.0,0,2,116,.412,6.6,.357,3,.000,1,.286,3,.750,0,0,0,0,11.3,LAC,13,-9,20101029,87,0.0,14,4,18.2,.357,9.4,7,0,5,1,1,13.0,2.8,Chris Kaman
4,1753.0,-4.3,29.3,1,4,112,.432,22.3,.429,2,.000,0,.357,6,.400,0,0,0,5,19.8,LAC,14,-20,20101029,86,1.7,14,5,18.8,.429,19.3,10,0,6,1,3,19.1,0.0,Blake Griffin
2,1751.0,-5.1,11.3,0,1,119,.518,5.7,.400,3,.200,0,.800,1,.750,0,1,.000,2,12.9,LAC,7,-12,20101029,104,0.0,5,4,9.4,.400,3.2,3,0,2,1,1,5.7,0.0,Ryan Gomes
1,1549.0,-6.7,15.3,1,2,116,.478,6.6,.333,3,.167,0,.500,0,1.000,0,1,.000,1,21.5,LAC,7,-9,20101029,84,1.9,6,3,5.3,.333,0.0,1,0,2,0,1,2.2,0.0,Randy Foye
3,1400.0,-4.7,5.5,0,1,118,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,33.3,LAC,3,-6,20101029,89,0.0,2,0,17.6,.750,0.0,3,1,1,0,0,7.2,0.0,Rasual Butler
1,813.0,5.4,15.3,0,0,118,.820,0.0,1.000,0,.000,0,.500,2,.000,0,0,0,2,0.0,LAC,8,-5,20101029,154,0.0,4,2,10.1,1.000,13.9,3,0,4,0,0,12.4,0.0,DeAndre Jordan
4,759.0,-13.2,26.8,1,1,102,.214,0.0,.143,0,.286,0,.000,2,0,0,2,.500,3,12.5,LAC,3,-4,20101029,55,4.0,7,0,43.4,.214,14.9,6,1,1,0,0,26.5,0.0,Brian Cook
0,297.0,-5.9,16.1,0,0,122,.266,30.3,.000,1,.000,0,2.000,0,.500,0,0,0,0,0.0,LAC,1,+2,20101029,81,0.0,1,2,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Eric Bledsoe
1,297.0,-5.3,0.0,0,0,116,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,+2,20101029,0,0.0,0,0,27.7,0,0.0,1,0,0,0,0,11.3,0.0,Al-Farouq Aminu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarron Collins
7,2292.0,9.8,17.9,0,2,99,.923,11.9,.692,0,.615,0,.000,1,0,0,8,.750,1,13.3,GSW,24,+14,20101029,148,0.0,13,0,17.2,.923,3.6,8,6,9,1,3,11.7,0.0,Dorell Wright
2,1969.0,5.1,20.8,0,3,102,.625,47.0,.500,0,.333,1,.000,1,0,0,4,.750,2,20.0,GSW,15,+22,20101029,127,0.0,12,0,5.7,.625,4.2,3,3,6,1,11,5.1,2.3,Monta Ellis
11,1834.0,-2.8,23.5,0,2,92,.545,14.0,.500,3,.000,0,.333,1,.750,0,0,0,3,12.7,GSW,15,+12,20101029,108,0.0,12,4,33.9,.500,4.5,12,0,6,1,3,21.9,0.0,David Lee
2,1613.0,8.7,20.9,2,2,95,.775,35.1,.778,1,.333,0,.333,0,.333,0,3,.333,2,16.2,GSW,16,+17,20101029,136,3.7,9,3,7.0,.833,0.0,2,1,7,1,6,4.2,0.0,Stephen Curry
4,959.0,5.5,17.1,3,2,76,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,4,33.3,GSW,8,+21,20101029,99,9.4,4,0,23.6,1.000,0.0,4,0,4,1,0,14.0,0.0,Andris Biedriņš
0,1576.0,-6.8,15.6,1,3,100,.417,13.9,.333,0,.500,1,.000,0,0,0,3,.333,2,33.3,GSW,5,0,20101029,72,1.9,6,0,0.0,.417,0.0,0,1,2,0,3,0.0,2.8,Reggie Williams
0,1190.0,4.4,24.4,0,0,106,.564,21.8,.500,2,.250,0,.750,3,.333,0,2,1.000,2,0.0,GSW,12,+1,20101029,134,0.0,8,6,0.0,.625,20.7,3,2,4,0,3,8.4,0.0,Rodney Carney
4,1190.0,-8.7,22.4,0,2,95,.387,11.9,.167,3,.667,1,.667,1,.750,0,4,.250,3,20.5,GSW,6,+3,20101029,84,0.0,6,4,19.0,.250,6.9,5,1,1,0,2,14.1,3.7,Vladimir Radmanović
5,854.0,-11.6,22.4,0,1,85,.333,0.0,.333,0,.000,2,.000,1,0,0,0,0,3,14.3,GSW,4,+1,20101029,68,0.0,6,0,33.1,.333,9.6,6,0,2,0,0,23.5,10.4,Brandan Wright
2,771.0,0.9,17.7,1,0,84,.400,10.5,.400,0,.000,2,.000,1,0,0,0,0,3,0.0,GSW,4,-1,20101029,105,3.9,5,0,14.6,.400,10.7,3,0,2,0,1,13.0,11.5,Dan Gadzuric
0,152.0,19.1,0.0,1,0,65,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101029,0,19.8,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Warren
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20101029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
