trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.261,4,133,0.0,12.6,.130,4,MIL,.565,.000,30,Giannis Antetokounmpo,3,.667,20161212,5,23,11.6,4,23.7,128,13.4,4.0,29.4,5,0,1,0,.585,2338.0,0,0,0.0,13,3,.565,6,14.0,-11
3,.294,2,128,9.4,3.5,.176,3,MIL,.706,.667,27,Jabari Parker,3,.600,20161212,2,17,6.1,1,10.2,137,5.0,1.5,27.1,2,0,1,2,.703,2095.0,0,2,0.0,11,1,.647,5,6.2,-3
5,.000,1,148,0.0,21.5,.833,0,MIL,.667,.400,8,Tony Snell,5,0,20161212,0,6,1.9,5,18.1,134,10.1,0.0,9.4,4,0,1,2,.667,1719.0,0,0,0.0,3,0,.500,0,0.0,+3
0,.000,2,84,0.0,0.0,.250,0,MIL,.125,.000,2,Matthew Dellavedova,2,0,20161212,0,8,-9.4,0,42.0,141,0.0,0.0,12.6,10,0,1,0,.125,1701.0,0,0,0.0,1,0,.125,0,0.0,-8
2,.200,2,132,0.0,17.7,.000,1,MIL,.600,0,7,John Henson,0,1.000,20161212,0,5,3.8,2,0.0,125,8.3,0.0,17.5,0,0,1,0,.643,834.0,3,0,18.5,3,0,.600,1,0.0,-3
2,.333,2,66,22.5,5.4,.333,2,MIL,.167,.000,4,Malcolm Brogdon,2,1.000,20161212,1,6,-7.9,1,10.5,124,5.0,6.8,17.3,2,0,0,0,.291,1378.0,0,2,0.0,1,3,.167,2,4.8,-19
7,.000,2,51,22.2,46.3,.714,0,MIL,.286,.000,4,Mirza Teletović,5,0,20161212,0,7,-17.1,7,7.0,126,21.8,0.0,21.6,1,0,0,0,.286,1116.0,0,2,0.0,2,0,.286,0,0.0,-18
4,.000,0,59,28.6,14.9,.200,0,MIL,.200,.000,2,Michael Beasley,1,0,20161212,2,5,-14.4,2,14.9,137,14.0,0.0,19.0,2,0,0,0,.200,988.0,0,2,0.0,1,0,.200,0,13.2,-14
2,.200,2,157,15.5,7.8,.000,1,MIL,1.000,0,11,Greg Monroe,0,1.000,20161212,1,5,6.6,1,0.0,131,7.3,3.3,18.1,0,0,0,0,1.011,951.0,0,1,0.0,5,1,1.000,1,6.9,-11
0,.000,2,46,0.0,0.0,.600,0,MIL,.200,.000,2,Jason Terry,3,0,20161212,0,5,-25.7,0,0.0,141,0.0,0.0,23.7,0,0,0,0,.200,565.0,0,0,0.0,1,0,.200,0,0.0,-17
3,1.000,1,87,25.8,38.4,.000,1,MIL,.500,0,3,Thon Maker,0,.500,20161212,1,2,-12.8,2,0.0,128,27.0,0.0,27.0,0,0,0,0,.521,385.0,0,1,0.0,1,0,.500,2,17.0,-5
0,0,0,210,0,0.0,0,0,MIL,0,0,0,Rashad Vaughn,0,0,20161212,0,0,5.3,0,41.6,142,0.0,0.0,0.0,1,0,0,0,0,165.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,100.0,0.0,0,0,MIL,0,0,0,Miles Plumlee,0,0,20161212,0,0,-27.5,0,0.0,142,0.0,0.0,16.2,0,0,0,0,0,165.0,0,1,0.0,0,0,0,0,0.0,-2
3,.444,3,126,31.7,9.6,.778,4,TOR,.778,.571,18,Kyle Lowry,7,1.000,20161212,0,9,3.7,3,28.1,110,5.1,1.5,20.6,7,0,1,4,.836,2051.0,0,5,0.0,5,1,.556,4,0.0,+29
3,1.364,0,169,10.2,6.8,.091,15,TOR,.682,1.000,30,DeMar DeRozan,1,1.000,20161212,1,11,12.0,2,14.2,115,5.4,0.0,27.3,3,0,1,1,.852,1926.0,0,2,0.0,7,0,.636,15,3.8,-2
6,.000,3,135,0.0,15.2,.583,0,TOR,.542,.429,13,DeMarre Carroll,7,0,20161212,2,12,2.4,4,9.9,108,12.1,1.8,18.7,2,0,1,3,.542,1723.0,0,0,0.0,5,1,.417,0,8.6,-1
12,.444,3,123,8.5,37.9,.000,3,TOR,.444,0,11,Jonas Valančiūnas,0,.750,20161212,4,9,-4.2,8,6.2,105,30.1,0.0,22.8,1,0,1,0,.511,1383.0,0,1,0.0,4,0,.444,4,21.4,0
3,.000,4,46,0.0,13.3,.250,0,TOR,.000,.000,0,Pascal Siakam,1,0,20161212,1,4,-13.4,2,6.9,109,10.5,0.0,10.9,1,0,1,0,.000,987.0,1,0,4.5,0,0,.000,0,7.5,+8
4,.000,2,96,27.3,12.3,.125,0,TOR,.375,.000,6,Cory Joseph,1,0,20161212,1,8,-1.8,3,34.6,105,8.7,3.9,18.5,7,0,0,0,.375,1593.0,0,3,0.0,3,2,.375,0,4.6,+15
4,.000,2,129,50.0,12.9,.500,0,TOR,1.250,1.000,5,Patrick Patterson,1,0,20161212,1,2,3.1,3,14.9,112,9.1,0.0,7.1,3,0,0,1,1.250,1520.0,0,2,0.0,2,0,1.000,0,4.9,+18
5,.176,0,137,0.0,26.1,.353,1,TOR,.706,.667,25,Terrence Ross,6,.333,20161212,0,17,16.5,5,0.0,99,13.8,5.0,39.1,0,0,0,4,.682,1256.0,0,0,0.0,10,2,.588,3,0.0,+17
5,.667,1,132,20.5,10.9,.000,1,TOR,.667,0,5,Lucas Nogueira,0,.500,20161212,3,3,3.4,2,6.4,105,14.4,2.6,10.9,1,0,0,0,.644,1203.0,1,1,3.7,2,1,.667,2,18.4,+18
0,.000,0,169,0.0,0.0,.250,0,TOR,.875,1.000,7,Norman Powell,1,0,20161212,0,4,10.8,0,0.0,117,0.0,0.0,21.1,0,0,0,1,.875,508.0,0,0,0.0,3,0,.750,0,0.0,+3
1,.000,0,212,0.0,0.0,.000,0,TOR,1.000,0,2,Jakob Poeltl,0,0,20161212,1,1,14.5,0,0.0,117,22.2,0.0,17.2,0,0,0,0,1.000,156.0,0,0,0.0,1,0,1.000,0,47.3,+2
