drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2044.0,6.5,25.4,2,2,94,.587,18.3,.471,2,.471,1,.118,1,1.000,0,8,.375,3,10.1,GSW,21,+30,20150328,115,2.8,17,2,10.6,.559,4.1,5,3,8,1,4,8.1,2.0,Klay Thompson
4,1824.0,9.3,29.1,1,6,98,.873,32.3,.615,3,.692,0,.231,0,1.000,0,9,.667,4,29.5,GSW,25,+1,20150328,120,1.6,13,3,11.9,.846,0.0,4,6,8,1,6,7.3,0.0,Stephen Curry
6,1564.0,-1.3,20.4,1,2,93,.637,0.0,.500,3,.375,0,.625,0,.600,0,3,.667,4,16.4,GSW,13,-1,20150328,102,1.8,8,5,20.8,.625,0.0,6,2,4,1,0,12.7,0.0,Harrison Barnes
3,1241.0,1.7,21.1,0,2,101,.750,8.3,.750,0,.000,0,.000,1,0,0,0,0,1,20.0,GSW,12,+12,20150328,115,0.0,8,0,13.1,.750,6.8,4,0,6,1,1,10.7,0.0,David Lee
5,1124.0,1.8,11.6,0,2,89,.667,6.9,.667,0,.000,3,.000,1,0,0,0,0,2,40.0,GSW,4,+7,20150328,89,0.0,3,0,24.2,.667,7.5,6,0,2,1,1,17.7,10.7,Andrew Bogut
2,1474.0,1.5,10.6,0,1,103,.400,41.0,.400,0,.000,0,.000,0,0,0,0,0,1,16.7,GSW,4,+19,20150328,119,0.0,5,0,7.4,.400,0.0,2,0,2,0,8,4.5,0.0,Shaun Livingston
3,1365.0,2.4,20.8,0,2,95,.676,0.0,.625,2,.000,3,.250,1,1.000,0,0,0,1,18.4,GSW,12,+3,20150328,109,0.0,8,2,11.9,.625,6.2,4,0,5,0,0,9.7,8.8,James Michael McAdoo
5,1198.0,-0.7,32.5,1,3,91,.505,24.1,.455,2,.091,0,.182,2,1.000,0,1,.000,2,20.2,GSW,12,+13,20150328,96,2.4,11,2,22.7,.455,14.1,7,0,5,0,3,19.3,0.0,Marreese Speights
2,1050.0,-16.1,10.0,0,0,102,.000,0.0,.000,0,.250,0,.000,0,0,0,1,.000,4,0.0,GSW,0,-12,20150328,0,0.0,4,0,10.4,.000,0.0,2,0,0,0,0,6.3,0.0,Brandon Rush
3,828.0,-1.7,9.5,1,1,90,.500,9.0,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,GSW,2,+8,20150328,78,3.5,2,0,19.7,.500,0.0,3,0,1,0,1,12.0,0.0,Leandro Barbosa
1,509.0,19.9,15.4,1,0,85,.500,31.1,.333,0,1.000,1,.000,0,0,0,3,.333,0,0.0,GSW,3,-3,20150328,128,5.7,3,0,10.7,.500,0.0,1,1,1,0,2,6.5,7.9,Justin Holiday
0,179.0,0.6,14.6,0,1,106,0,38.3,0,0,0,0,0,1,0,0,0,0,0,100.0,GSW,0,-2,20150328,86,0.0,0,0,0.0,0,47.3,1,0,0,0,1,18.5,0.0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Draymond Green
2,1799.0,-2.6,14.7,1,2,114,.694,6.0,.667,4,.000,0,1.000,1,.667,0,0,0,3,18.8,MIL,12,-12,20150328,114,1.6,6,6,9.4,.667,3.0,3,0,4,1,1,5.5,0.0,Giannis Antetokounmpo
1,1644.0,-0.2,26.8,2,2,110,.444,21.7,.357,4,.214,0,.286,1,1.000,0,3,.000,0,11.3,MIL,14,-11,20150328,91,3.5,14,4,5.2,.357,3.3,2,0,5,1,3,4.0,0.0,Khris Middleton
6,1404.0,-5.9,22.3,1,0,109,.316,6.6,.100,6,.500,0,.600,1,1.000,0,5,.000,1,0.0,MIL,8,-2,20150328,84,2.1,10,6,36.2,.100,3.9,7,0,1,1,1,16.5,0.0,Ersan İlyasova
2,1370.0,-1.5,23.3,0,1,114,.505,9.3,.455,2,.000,1,.182,1,1.000,0,0,0,1,7.8,MIL,12,-9,20150328,100,0.0,11,2,12.4,.455,4.0,3,0,5,1,1,7.2,3.7,Zaza Pachulia
0,1291.0,-6.5,24.8,2,3,109,.405,25.4,.333,2,.000,0,.222,1,1.000,0,0,0,3,23.3,MIL,8,-13,20150328,75,4.5,9,2,0.0,.333,4.2,1,0,3,1,3,2.6,0.0,Michael Carter-Williams
5,1611.0,-1.8,17.4,2,2,107,.376,30.4,.250,3,.125,0,.375,1,1.000,0,1,.000,2,17.7,MIL,7,-4,20150328,85,3.6,8,3,26.3,.250,3.4,6,0,2,0,5,12.3,0.0,Jerryd Bayless
3,1476.0,2.7,20.2,2,2,107,.650,0.0,.600,0,.300,0,.000,2,0,0,3,.333,2,16.7,MIL,13,-13,20150328,103,3.9,10,0,17.2,.650,7.4,5,1,6,0,0,11.2,0.0,Jared Dudley
2,1214.0,3.3,17.0,1,1,111,.546,42.0,.333,3,.500,0,.500,0,1.000,0,3,.333,3,12.0,MIL,8,-7,20150328,117,2.4,6,3,14.0,.417,0.0,2,1,2,0,5,5.5,0.0,O.J. Mayo
3,1207.0,-0.9,24.2,1,1,97,.372,0.0,.333,2,.000,4,.444,7,.500,0,0,0,3,8.5,MIL,8,+1,20150328,94,2.4,9,4,21.1,.333,31.5,10,0,3,0,0,27.4,16.7,John Henson
2,1081.0,2.9,13.5,2,1,104,.512,38.5,.500,1,.000,0,.500,0,.500,0,0,0,2,17.0,MIL,5,+2,20150328,102,5.3,4,2,15.7,.500,0.0,2,0,2,0,4,6.1,0.0,Tyler Ennis
1,303.0,3.4,0.0,0,0,114,0,28.8,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,-7,20150328,206,0.0,0,0,28.0,0,0.0,1,0,0,0,1,10.9,0.0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Inglis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20150328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
