stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.8,4.8,4,2404.0,1,10,.200,.633,6,0,1.000,.222,5,25,18,.556,4,5,4,1,+3,.278,.583,Jrue Holiday,15.8,0.0,4,NOP,115,20180407,2.4,19.4,0,5,125,23.8,2.1,1,1,7.9
3.6,0.0,1,2403.0,0,10,.545,.742,4,0,1.000,.111,11,28,18,.556,2,6,3,1,+7,.611,.722,Nikola Mirotić,18.9,0.0,2,NOP,119,20180407,8.2,13.0,0,6,139,21.6,0.0,0,6,9.5
2.4,6.6,2,2398.0,4,13,.000,.599,4,0,.800,.417,1,34,24,.542,10,9,2,1,+2,.042,.542,Anthony Davis,28.4,9.5,8,NOP,113,20180407,2.4,14.4,3,12,119,34.9,8.4,2,0,19.0
0.0,0.0,2,2193.0,0,7,1.000,1.071,7,0,0,.000,1,15,7,1.000,0,0,0,1,-5,.143,1.071,E'Twaun Moore,0.0,0.0,0,NOP,130,20180407,3.0,23.1,0,0,217,8.8,0.0,0,1,0.0
3.0,14.9,2,1919.0,0,5,.500,.524,17,0,.000,.091,4,12,11,.455,1,4,2,1,+21,.364,.545,Rajon Rondo,15.8,0.0,0,NOP,121,20180407,3.3,61.5,0,4,126,19.3,0.0,2,2,7.9
1.9,0.0,0,1518.0,0,3,.250,.621,0,0,1.000,.167,4,8,6,.500,1,0,1,0,+5,.667,.583,Darius Miller,0.0,0.0,1,NOP,126,20180407,-6.4,0.0,0,0,115,11.7,0.0,0,1,0.0
9.3,50.0,4,921.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,3,3,0,-10,.500,.000,Solomon Hill,24.7,8.2,0,NOP,104,20180407,-9.8,6.4,1,4,39,11.9,0.0,2,0,16.5
0.0,26.6,1,644.0,1,1,0,.725,0,0,.500,4.000,0,4,1,1.000,4,3,0,0,+7,.000,1.000,Cheick Diallo,35.3,0.0,2,NOP,118,20180407,-7.5,0.0,0,3,97,16.1,7.8,1,0,17.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor,0,0,0,NOP,0,20180407,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre Liggins,0,0,0,NOP,0,20180407,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Crawford,0,0,0,NOP,0,20180407,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Cooke,0,0,0,NOP,0,20180407,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark,0,0,0,NOP,0,20180407,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1,2243.0,0,7,.600,.623,1,0,1.000,.071,5,18,14,.500,1,3,0,1,+4,.357,.607,Klay Thompson,10.1,3.4,1,GSW,127,20180407,-1.4,3.2,1,4,129,16.6,0.0,0,3,6.8
0.0,12.5,3,2233.0,0,8,.714,.750,7,0,0,.000,7,21,14,.571,0,2,0,1,-2,.500,.750,Quinn Cook,6.8,3.4,0,GSW,127,20180407,5.2,23.3,1,3,140,18.5,0.0,2,5,5.1
1.3,36.8,5,2210.0,0,5,.167,.458,9,0,0,.000,6,11,12,.417,0,8,1,1,-4,.500,.458,Draymond Green,27.4,6.9,0,GSW,123,20180407,-6.7,27.6,2,10,86,22.1,0.0,7,1,17.1
