threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.087,1,1,2,.667,17.6,25,20181019,Victor Oladipo,1,.457,6.6,4,114,23,0,7.2,0.0,.435,0,6,0,1901.0,.500,0.0,-0.3,IND,10,2,.488,4,1,.261,5,94,5,3.2,8.3,-24,36.1
.333,1,0,4,1.000,8.2,11,20181019,Myles Turner,0,.417,0.0,1,117,12,0,13.9,0.0,.417,0,1,2,1643.0,.000,7.3,-5.7,IND,5,2,.442,2,1,.083,4,84,2,3.7,7.7,-15,21.8
.286,0,0,2,.750,20.4,3,20181019,Bojan Bogdanović,0,.000,0.0,3,115,7,0,10.2,0.0,.000,0,4,0,1639.0,.000,0.0,-13.7,IND,0,1,.171,3,1,.571,5,35,5,0.0,9.7,-11,14.8
.000,0,0,0,.500,4.1,7,20181019,Thaddeus Young,0,.600,0.0,1,115,5,1,25.4,1.7,.600,0,2,0,1616.0,0,0.0,-5.1,IND,3,2,.595,4,1,.400,1,86,1,0.0,2.0,-18,12.1
.000,0,3,0,1.000,8.3,10,20181019,Darren Collison,0,.667,17.4,2,115,6,1,30.4,1.7,.667,0,2,0,1608.0,0,0.0,0.5,IND,4,3,.727,0,1,.333,2,107,2,0.0,3.9,-15,15.3
.200,1,4,2,.500,19.7,10,20181019,Tyreke Evans,1,.450,28.7,1,103,10,2,21.6,4.0,.400,0,2,1,1358.0,.500,4.4,4.8,IND,4,3,.460,3,0,.200,5,87,4,4.5,11.7,-11,25.4
.000,0,2,0,1.000,35.3,12,20181019,Domantas Sabonis,0,.667,14.8,4,106,6,1,27.9,2.1,.667,0,4,6,1330.0,0,27.1,7.4,IND,4,3,.773,3,0,.667,13,131,7,0.0,30.9,-16,20.1
.750,0,1,6,0,0.0,14,20181019,Doug McDermott,4,.875,9.0,0,115,8,1,0.0,2.2,.625,0,0,0,1221.0,.667,0.0,15.7,IND,5,0,.875,2,0,.000,0,173,0,0.0,0.0,+7,16.3
.250,0,0,1,.500,6.3,3,20181019,Cory Joseph,0,.250,0.0,1,113,4,1,17.0,2.6,.250,0,2,0,1068.0,.000,0.0,-8.1,IND,1,1,.307,2,0,.500,1,54,1,0.0,3.0,-10,13.7
.000,0,1,0,1.000,79.1,4,20181019,Alize Johnson,0,.500,0.0,2,99,2,0,0.0,0.0,.500,0,2,0,254.0,0,0.0,0.5,IND,1,0,.500,0,0,.000,1,101,1,0.0,37.4,+7,19.6
.500,0,0,0,0,26.4,2,20181019,Aaron Holiday,0,.000,29.8,0,114,2,0,0.0,0.0,.500,0,0,0,254.0,0,0.0,-11.3,IND,1,0,.000,1,0,.000,3,27,3,0.0,12.5,+7,19.6
0,0,1,0,.000,0.0,0,20181019,Edmond Sumner,0,0,29.8,0,120,0,0,0.0,0.0,0,0,2,0,254.0,0,0.0,-6.5,IND,0,0,.000,1,0,0,0,47,0,0.0,0.0,+7,8.6
.000,0,1,1,0,26.4,0,20181019,Kyle O'Quinn,0,.500,42.5,0,114,2,0,0.0,0.0,.000,0,0,0,254.0,.000,0.0,23.6,IND,0,0,.694,0,0,1.000,1,156,1,0.0,12.5,+7,28.2
.261,1,5,6,.667,37.5,26,20181019,Giannis Antetokounmpo,0,.522,28.9,2,89,23,2,19.8,2.9,.522,0,3,3,1919.0,.000,10.5,3.4,MIL,12,6,.535,4,1,.130,15,98,12,2.2,24.7,+14,38.2
.600,0,4,9,.667,9.8,23,20181019,Khris Middleton,5,.633,19.0,4,100,15,1,14.5,1.5,.467,0,6,1,1834.0,.556,3.7,6.9,MIL,7,3,.652,2,1,.400,4,120,3,0.0,6.9,+24,27.2
.444,0,7,4,1.000,14.6,15,20181019,Malcolm Brogdon,2,.778,36.6,1,95,9,2,17.5,3.3,.667,0,1,0,1646.0,.500,0.0,12.4,MIL,6,2,.794,2,1,.111,4,145,4,0.0,7.7,+14,16.8
.556,2,7,5,0,11.5,12,20181019,Eric Bledsoe,2,.667,37.1,0,91,9,2,0.0,3.5,.556,0,0,3,1562.0,.400,12.9,18.4,MIL,5,0,.667,2,1,.000,6,166,3,5.3,12.2,+17,13.9
.800,1,2,8,0,9.0,8,20181019,Brook Lopez,2,.400,11.5,0,101,10,0,0.0,0.0,.300,0,0,1,1336.0,.250,5.0,-3.1,MIL,3,0,.400,4,1,.000,3,102,2,3.1,7.1,+18,18.1
.333,1,0,1,0,12.6,3,20181019,Ersan İlyasova,1,.500,0.0,0,96,3,1,25.0,1.9,.333,0,0,0,1423.0,1.000,0.0,-3.1,MIL,1,1,.500,3,0,.000,3,72,3,2.9,6.7,+13,6.8
.429,3,0,3,.500,26.7,10,20181019,John Henson,2,.571,0.0,2,92,7,0,0.0,0.0,.429,0,4,3,1346.0,.667,14.9,4.8,MIL,3,0,.571,2,0,.571,9,131,6,9.3,21.2,-5,15.7
.800,0,0,4,.750,9.9,8,20181019,Donte DiVincenzo,1,.500,0.0,3,98,5,1,37.2,2.3,.400,0,4,0,1214.0,.250,0.0,-10.3,MIL,2,4,.592,4,0,.800,2,72,2,0.0,5.2,+15,21.4
.714,0,1,5,.000,11.2,10,20181019,Tony Snell,2,.714,8.1,0,103,7,0,0.0,0.0,.571,0,1,0,1070.0,.400,0.0,3.4,MIL,4,0,.672,2,0,.143,2,135,2,0.0,5.9,+1,16.8
.000,0,0,0,.500,17.2,1,20181019,Christian Wood,0,.000,0.0,1,101,1,0,34.7,0.0,.000,0,2,0,348.0,0,0.0,-20.3,MIL,0,1,.266,1,0,2.000,1,38,1,0.0,9.1,-1,20.0
.000,0,0,0,0,23.6,0,20181019,Matthew Dellavedova,0,.000,0.0,0,101,1,0,0.0,0.0,.000,0,0,0,254.0,0,0.0,-15.0,MIL,0,0,.000,0,0,.000,1,0,1,0.0,12.5,-7,9.5
.500,0,0,0,0,0.0,2,20181019,Pat Connaughton,0,.000,29.2,0,106,1,0,0.0,0.0,1.000,0,0,0,224.0,0,0.0,-16.1,MIL,1,0,.000,0,0,.000,0,37,0,0.0,0.0,-9,21.6
.000,0,1,1,0,0.0,0,20181019,Sterling Brown,0,1.000,0.0,0,106,2,0,0.0,0.0,.000,0,0,0,224.0,.000,0.0,5.3,MIL,0,0,1.000,0,0,.000,0,200,0,0.0,0.0,-9,10.8
0,0,0,0,0,0,0,20181019,Ike Anigbogu,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
