trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.077,1,162,6.9,11.6,.462,1,OKC,.769,.667,21,Chris Paul,6,1.000,20200306,0,13,21.1,3,55.5,103,5.5,4.9,20.6,12,0,1,4,.781,1816.0,0,1,0.0,8,3,.615,1,0.0,+12
1,.462,1,147,0.0,4.3,.462,5,OKC,.654,.500,22,Danilo Gallinari,6,.833,20200306,0,13,6.7,1,10.0,116,2.0,0.0,24.6,2,0,1,3,.703,1651.0,0,0,0.0,7,0,.538,6,0.0,+18
11,.250,0,162,0.0,24.9,.000,2,OKC,.625,0,12,Steven Adams,0,1.000,20200306,6,8,6.8,5,5.5,105,26.1,0.0,16.3,1,0,1,0,.676,1411.0,2,0,6.1,5,0,.625,2,27.2,+14
3,.600,4,157,0.0,16.2,.300,5,OKC,.650,.333,18,Shai Gilgeous-Alexander,3,.833,20200306,0,10,15.7,3,32.9,102,7.7,4.6,25.2,5,0,1,1,.712,1300.0,0,0,0.0,6,2,.600,6,0.0,+14
2,.000,3,93,0.0,5.5,.125,0,OKC,.375,.000,6,Luguentz Dort,1,0,20200306,1,8,-11.3,1,5.6,115,5.2,0.0,16.2,1,0,1,0,.375,1282.0,0,0,0.0,3,0,.375,0,5.0,+10
5,.313,4,96,5.2,19.6,.313,4,OKC,.375,.400,16,Dennis Schröder,5,.800,20200306,0,16,-5.0,5,12.4,103,9.3,3.3,27.8,3,0,0,2,.440,1794.0,0,1,0.0,5,2,.313,5,0.0,+21
4,.375,3,131,0.0,13.7,.250,1,OKC,.688,.500,12,Hamidou Diallo,2,.333,20200306,1,8,-1.1,3,0.0,111,8.7,0.0,15.8,0,0,0,1,.644,1533.0,1,0,2.8,5,0,.625,3,4.2,+14
3,.222,0,96,9.2,11.4,.444,2,OKC,.389,.250,9,Abdel Nader,4,1.000,20200306,1,9,-4.7,2,5.9,108,8.2,2.4,23.0,1,0,0,1,.455,1229.0,0,1,0.0,3,1,.333,2,5.2,+5
3,.000,0,138,0.0,12.6,.000,0,OKC,.667,0,8,Nerlens Noel,0,0,20200306,1,6,3.3,2,0.0,106,9.0,0.0,14.0,0,0,0,0,.667,1115.0,3,0,11.6,4,0,.667,0,5.7,+18
1,.000,0,21,33.3,10.6,1.000,0,OKC,.000,.000,0,Terrance Ferguson,2,0,20200306,0,2,-15.2,1,9.2,114,5.0,0.0,11.7,1,0,0,0,.000,664.0,0,1,0.0,0,0,.000,0,0.0,+3
1,.000,2,0,0.0,19.8,1.000,0,OKC,.000,.000,0,Mike Muscala,1,0,20200306,0,1,-20.3,1,0.0,110,9.5,0.0,7.3,0,0,0,0,.000,354.0,0,0,0.0,0,0,.000,0,0.0,-9
1,.000,0,100,0.0,28.0,.500,0,OKC,.500,.000,2,Deonte Burton,1,0,20200306,0,2,-6.1,1,0.0,108,13.3,0.0,20.7,0,0,0,0,.500,251.0,0,0,0.0,1,0,.500,0,0.0,-5
9,.333,1,135,12.7,28.1,.083,4,NYK,.583,.000,18,Elfrid Payton,1,1.000,20200306,1,12,4.6,8,42.1,131,16.5,0.0,22.1,8,0,1,0,.654,1825.0,0,2,0.0,7,0,.583,4,3.8,-11
4,.500,3,103,21.5,14.5,.250,6,NYK,.458,.333,17,RJ Barrett,3,1.000,20200306,0,12,-3.8,4,14.9,131,7.6,1.7,27.0,3,0,1,1,.581,1765.0,0,4,0.0,5,1,.417,6,0.0,-11
8,.200,2,95,21.6,22.5,.200,2,NYK,.500,.000,12,Julius Randle,2,1.000,20200306,2,10,-9.4,6,0.0,133,15.7,0.0,20.8,0,0,1,0,.551,1709.0,0,3,0.0,5,0,.500,2,8.2,-16
0,.667,4,98,0.0,0.0,.333,1,NYK,.333,.000,3,Maurice Harkless,1,.500,20200306,0,3,-8.8,0,6.8,132,0.0,2.7,9.0,1,0,1,0,.387,1103.0,0,0,0.0,1,1,.333,2,0.0,-10
4,.000,0,95,12.5,8.6,.000,0,NYK,.429,0,6,Taj Gibson,0,0,20200306,3,7,-6.1,1,0.0,131,18.1,0.0,27.6,0,0,1,0,.429,740.0,1,1,6.0,3,0,.429,0,28.5,-11
7,.273,1,123,0.0,27.5,.091,2,NYK,.545,.000,14,Bobby Portis,1,.667,20200306,0,11,1.1,7,0.0,125,14.4,1.8,19.4,0,0,0,0,.568,1627.0,1,0,2.7,6,1,.545,3,0.0,-17
4,.400,3,155,14.5,9.6,.000,1,NYK,1.000,0,11,Mitchell Robinson,0,.500,20200306,2,5,3.4,2,0.0,127,10.1,0.0,13.2,0,0,0,0,.935,1330.0,3,1,10.0,5,0,1.000,2,10.6,-11
1,.000,1,120,0.0,8.1,.500,0,NYK,.375,.500,3,Wayne Ellington,2,0,20200306,0,4,0.6,1,38.9,136,4.2,0.0,12.9,4,0,0,1,.375,793.0,0,0,0.0,1,0,.250,0,0.0,0
3,.125,0,69,0.0,8.2,.250,0,NYK,.250,.000,4,Damyean Dotson,2,.000,20200306,2,8,-11.1,1,0.0,128,12.9,3.8,27.8,0,0,0,0,.237,777.0,0,0,0.0,2,1,.250,1,18.1,-6
5,.286,1,63,0.0,25.0,.571,1,NYK,.143,.000,3,Kevin Knox,4,.500,20200306,2,7,-11.2,3,0.0,122,21.8,0.0,26.2,0,0,0,0,.190,769.0,2,0,11.5,1,0,.143,2,18.3,+7
1,.000,1,156,0.0,0.0,.750,0,NYK,.625,.333,5,Allonzo Trier,3,0,20200306,1,4,6.2,0,36.4,138,4.7,0.0,14.2,3,0,0,1,.625,720.0,0,0,0.0,2,0,.500,0,9.8,-6
2,.000,1,0,0.0,19.9,1.000,0,NYK,.000,.000,0,Reggie Bullock,2,0,20200306,0,2,-11.5,2,0.0,127,10.4,0.0,8.0,0,0,0,0,.000,642.0,1,0,6.9,0,0,.000,0,0.0,-5
0,.000,2,100,14.3,0.0,.500,0,NYK,.583,.333,7,Frank Ntilikina,3,0,20200306,0,6,-8.2,0,0.0,138,0.0,0.0,29.8,0,0,0,1,.583,600.0,0,1,0.0,3,0,.500,0,0.0,-18
0,0,0,0,0,0,0,0,OKC,0,0,0,Darius Bazley,0,0,20200306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Kevin Hervey,0,0,20200306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Andre Roberson,0,0,20200306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Isaiah Roby,0,0,20200306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kadeem Allen,0,0,20200306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ignas Brazdeikis,0,0,20200306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Dennis Smith,0,0,20200306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kenny Wooten,0,0,20200306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
