player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,1816.0,.781,.769,.462,.077,0.0,11.6,5.5,55.5,4.9,0.0,6.9,20.6,162,103,21.1,OKC,1,0,20200306,8,13,.615,4,6,.667,1,1,1.000,0,3,3,12,3,0,1,1,21,+12
Danilo Gallinari,1651.0,.703,.654,.462,.462,0.0,4.3,2.0,10.0,0.0,0.0,0.0,24.6,147,116,6.7,OKC,1,0,20200306,7,13,.538,3,6,.500,5,6,.833,0,1,1,2,0,0,0,1,22,+18
Steven Adams,1411.0,.676,.625,.000,.250,27.2,24.9,26.1,5.5,0.0,6.1,0.0,16.3,162,105,6.8,OKC,1,0,20200306,5,8,.625,0,0,0,2,2,1.000,6,5,11,1,0,2,0,0,12,+14
Shai Gilgeous-Alexander,1300.0,.712,.650,.300,.600,0.0,16.2,7.7,32.9,4.6,0.0,0.0,25.2,157,102,15.7,OKC,1,0,20200306,6,10,.600,1,3,.333,5,6,.833,0,3,3,5,2,0,0,4,18,+14
Luguentz Dort,1282.0,.375,.375,.125,.000,5.0,5.5,5.2,5.6,0.0,0.0,0.0,16.2,93,115,-11.3,OKC,1,0,20200306,3,8,.375,0,1,.000,0,0,0,1,1,2,1,0,0,0,3,6,+10
Dennis Schröder,1794.0,.440,.375,.313,.313,0.0,19.6,9.3,12.4,3.3,0.0,5.2,27.8,96,103,-5.0,OKC,0,0,20200306,5,16,.313,2,5,.400,4,5,.800,0,5,5,3,2,0,1,4,16,+21
Hamidou Diallo,1533.0,.644,.688,.250,.375,4.2,13.7,8.7,0.0,0.0,2.8,0.0,15.8,131,111,-1.1,OKC,0,0,20200306,5,8,.625,1,2,.500,1,3,.333,1,3,4,0,0,1,0,3,12,+14
Abdel Nader,1229.0,.455,.389,.444,.222,5.2,11.4,8.2,5.9,2.4,0.0,9.2,23.0,96,108,-4.7,OKC,0,0,20200306,3,9,.333,1,4,.250,2,2,1.000,1,2,3,1,1,0,1,0,9,+5
Nerlens Noel,1115.0,.667,.667,.000,.000,5.7,12.6,9.0,0.0,0.0,11.6,0.0,14.0,138,106,3.3,OKC,0,0,20200306,4,6,.667,0,0,0,0,0,0,1,2,3,0,0,3,0,0,8,+18
Terrance Ferguson,664.0,.000,.000,1.000,.000,0.0,10.6,5.0,9.2,0.0,0.0,33.3,11.7,21,114,-15.2,OKC,0,0,20200306,0,2,.000,0,2,.000,0,0,0,0,1,1,1,0,0,1,0,0,+3
Mike Muscala,354.0,.000,.000,1.000,.000,0.0,19.8,9.5,0.0,0.0,0.0,0.0,7.3,0,110,-20.3,OKC,0,0,20200306,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,0,-9
Deonte Burton,251.0,.500,.500,.500,.000,0.0,28.0,13.3,0.0,0.0,0.0,0.0,20.7,100,108,-6.1,OKC,0,0,20200306,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,2,-5
Elfrid Payton,1825.0,.654,.583,.083,.333,3.8,28.1,16.5,42.1,0.0,0.0,12.7,22.1,135,131,4.6,NYK,1,0,20200306,7,12,.583,0,1,.000,4,4,1.000,1,8,9,8,0,0,2,1,18,-11
RJ Barrett,1765.0,.581,.458,.250,.500,0.0,14.5,7.6,14.9,1.7,0.0,21.5,27.0,103,131,-3.8,NYK,1,0,20200306,5,12,.417,1,3,.333,6,6,1.000,0,4,4,3,1,0,4,3,17,-11
Julius Randle,1709.0,.551,.500,.200,.200,8.2,22.5,15.7,0.0,0.0,0.0,21.6,20.8,95,133,-9.4,NYK,1,0,20200306,5,10,.500,0,2,.000,2,2,1.000,2,6,8,0,0,0,3,2,12,-16
Maurice Harkless,1103.0,.387,.333,.333,.667,0.0,0.0,0.0,6.8,2.7,0.0,0.0,9.0,98,132,-8.8,NYK,1,0,20200306,1,3,.333,0,1,.000,1,2,.500,0,0,0,1,1,0,0,4,3,-10
