player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Blake Griffin,2245.0,.553,.553,.105,.105,11.9,15.7,13.9,15.9,1.4,0.0,0.0,24.3,126,101,8.8,LAC,1,0,20121211,10,19,.526,1,2,.500,1,2,.500,4,6,10,3,1,0,0,1,22,+8
Chris Paul,2057.0,.510,.433,.200,.400,0.0,11.4,6.1,19.6,4.7,2.1,10.2,26.2,104,95,7.5,LAC,1,0,20121211,6,15,.400,1,3,.333,5,6,.833,0,4,4,4,3,1,2,0,18,+6
DeAndre Jordan,1444.0,.518,.600,.000,.800,18.6,24.4,21.7,6.4,0.0,0.0,12.9,14.7,110,99,-2.0,LAC,1,0,20121211,3,5,.600,0,0,0,1,4,.250,4,6,10,1,0,0,1,3,7,0
Caron Butler,1384.0,.483,.375,.000,.375,4.8,12.7,9.0,0.0,2.3,0.0,0.0,18.4,111,101,-0.3,LAC,1,0,20121211,3,8,.375,0,0,0,3,3,1.000,1,3,4,0,1,0,0,1,9,+2
Willie Green,970.0,.222,.222,.222,.000,0.0,6.1,3.2,0.0,0.0,4.4,18.2,31.1,39,107,-22.9,LAC,1,0,20121211,2,9,.222,0,2,.000,0,0,0,0,1,1,0,0,1,2,3,4,-9
Jamal Crawford,1883.0,.635,.571,.000,.286,0.0,9.4,5.0,24.8,1.7,0.0,27.6,15.8,104,104,-1.2,LAC,0,0,20121211,4,7,.571,0,0,0,2,2,1.000,0,3,3,5,1,0,3,3,10,+13
Matt Barnes,1496.0,.726,.714,.571,.857,4.5,11.8,8.4,13.1,4.3,5.7,17.2,21.3,125,93,13.9,LAC,0,0,20121211,4,7,.571,2,4,.500,4,6,.667,1,3,4,2,2,2,2,3,14,+3
Lamar Odom,1436.0,.500,.500,.000,.000,0.0,20.5,10.9,5.7,2.2,0.0,33.3,5.7,76,97,-1.2,LAC,0,0,20121211,1,2,.500,0,0,0,0,0,0,0,5,5,1,1,0,1,1,2,+5
Eric Bledsoe,850.0,.500,.500,.000,.000,0.0,0.0,0.0,37.9,7.5,0.0,25.0,25.8,88,96,6.3,LAC,0,0,20121211,3,6,.500,0,0,0,0,0,0,0,0,0,3,2,0,2,0,6,0
Ronny Turiaf,635.0,.500,.500,.000,.000,10.5,0.0,4.9,0.0,0.0,6.8,50.0,17.3,58,110,-8.5,LAC,0,0,20121211,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,1,2,0,2,-3
Ryan Hollins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,2550.0,.506,.444,.000,.222,6.9,21.0,13.5,22.2,1.3,3.3,28.8,14.5,97,102,1.1,CHI,1,0,20121211,4,9,.444,0,0,0,2,2,1.000,3,8,11,6,1,2,4,3,10,-1
Marco Belinelli,2485.0,.393,.364,.455,.091,4.7,13.5,8.8,20.7,2.6,0.0,8.0,26.6,96,104,0.3,CHI,1,0,20121211,6,22,.273,4,10,.400,2,2,1.000,2,5,7,5,2,0,2,2,18,0
Carlos Boozer,2404.0,.551,.550,.000,.200,12.2,22.3,16.9,16.5,1.3,1.7,12.1,27.4,109,102,5.2,CHI,1,0,20121211,11,20,.550,0,0,0,2,4,.500,5,8,13,3,1,1,3,2,24,-6
Luol Deng,2396.0,.286,.286,.286,.000,4.9,14.0,9.1,7.7,2.7,1.7,22.2,20.0,60,102,-8.4,CHI,1,0,20121211,3,14,.214,2,4,.500,0,0,0,2,5,7,2,2,1,4,3,8,-10
Kirk Hinrich,1732.0,.571,.571,.286,.000,0.0,3.9,1.8,22.2,1.8,0.0,12.5,12.3,120,107,-1.8,CHI,1,0,20121211,3,7,.429,2,2,1.000,0,0,0,0,1,1,4,1,0,1,5,8,-6
Nate Robinson,1148.0,.507,.500,.500,.250,5.1,17.5,10.9,45.7,0.0,0.0,18.4,25.2,106,108,1.9,CHI,0,0,20121211,3,8,.375,2,4,.500,1,2,.500,1,3,4,5,0,0,2,2,9,+1
Jimmy Butler,879.0,.500,.500,.000,.000,6.7,0.0,3.6,0.0,0.0,0.0,0.0,6.1,123,113,-5.3,CHI,0,0,20121211,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0
Taj Gibson,806.0,.850,.800,.000,.400,29.2,16.6,23.3,17.3,4.0,0.0,0.0,19.4,187,100,21.7,CHI,0,0,20121211,4,5,.800,0,0,0,2,2,1.000,4,2,6,1,1,0,0,1,10,-3
Marquis Teague,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vladimir Radmanović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Thompkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
