stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,7.1,1,2183.0,0,6,.333,.538,1,0,0,.000,6,14,13,.462,0,3,1,1,-1,.462,.538,Danny Green,8.8,2.8,0,SAS,94,20120404,3.5,4.7,1,4,107,17.1,0.0,1,2,5.7
1.5,12.7,1,2019.0,3,4,0,.363,1,0,.500,.333,0,10,12,.333,4,12,1,1,+7,.000,.333,Tim Duncan,38.0,12.1,2,SAS,83,20120404,1.8,4.7,4,16,81,20.8,5.9,2,0,24.8
1.6,12.5,1,1911.0,0,5,.000,.357,2,0,0,.000,2,10,14,.357,0,1,1,1,-6,.143,.357,Tony Parker,3.3,0.0,0,SAS,94,20120404,-6.2,10.6,0,1,72,22.4,0.0,2,0,1.6
2.9,0.0,0,1057.0,0,0,0,.000,2,0,0,.000,0,0,2,.000,0,0,1,1,+3,.000,.000,Kawhi Leonard,0.0,5.8,0,SAS,92,20120404,1.3,15.1,1,1,69,5.1,0.0,0,0,3.0
3.6,0.0,1,850.0,0,4,0,.654,0,0,.500,.333,0,9,6,.667,2,1,1,1,+3,.000,.667,DeJuan Blair,7.5,0.0,1,SAS,88,20120404,10.2,0.0,0,1,131,21.6,0.0,0,0,3.7
2.0,8.5,0,1549.0,0,2,.000,.372,2,0,1.000,.444,4,8,9,.222,4,7,1,0,+2,.444,.222,Stephen Jackson,28.9,7.9,4,SAS,91,20120404,2.0,11.5,2,9,90,20.3,0.0,1,0,18.2
0.0,43.7,1,1486.0,0,2,.000,.388,2,0,1.000,.167,3,5,6,.333,1,1,0,0,-12,.500,.333,Manu Ginóbili,4.3,4.1,1,SAS,97,20120404,-13.1,12.1,1,2,55,20.6,0.0,5,0,4.2
2.4,10.0,1,1275.0,1,4,.286,.556,2,0,0,.000,7,10,9,.444,0,8,1,0,+8,.778,.556,Matt Bonner,40.2,9.6,0,SAS,84,20120404,14.3,16.8,2,10,114,20.9,3.1,1,2,24.6
0.0,35.7,2,1210.0,0,5,.500,.722,4,0,0,.000,6,13,9,.556,0,3,0,0,+7,.667,.722,Gary Neal,15.9,0.0,0,SAS,94,20120404,5.1,39.5,0,3,96,30.9,0.0,5,3,7.8
0.0,0.0,0,861.0,0,4,0,.667,1,0,0,.000,0,8,6,.667,0,5,0,0,-6,.000,.667,Tiago Splitter,37.2,7.1,0,SAS,94,20120404,13.1,14.8,1,6,142,18.6,0.0,0,0,21.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills,0,0,0,SAS,0,20120404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boris Diaw,0,0,0,SAS,0,20120404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Anderson,0,0,0,SAS,0,20120404,0,0,0,0,0,0,0,0,0,0
4.7,15.9,2,2611.0,0,8,.500,.535,11,0,.000,.133,2,17,15,.533,2,3,4,1,0,.133,.567,Rajon Rondo,7.0,0.0,0,BOS,92,20120404,6.6,41.6,0,3,103,20.9,0.0,3,1,3.6
2.9,0.0,0,2085.0,0,2,.500,.417,2,0,0,.000,2,5,6,.333,0,7,2,1,+3,.333,.417,Ray Allen,20.6,0.0,0,BOS,91,20120404,0.3,7.8,0,7,90,8.3,0.0,0,1,10.5
0.0,20.0,4,2084.0,0,7,.250,.469,2,0,0,.000,4,15,16,.438,0,10,0,1,+4,.250,.469,Paul Pierce,29.4,0.0,0,BOS,94,20120404,-7.0,9.8,0,10,73,27.7,0.0,4,1,15.0
0.0,4.8,1,1963.0,1,7,0,.402,5,0,1.000,.105,0,16,19,.368,2,6,0,1,-7,.000,.368,Kevin Garnett,18.7,3.3,2,BOS,97,20120404,2.9,26.5,1,7,86,30.7,2.5,1,0,11.2
3.5,18.8,1,1767.0,3,3,0,.521,0,0,.500,1.000,0,9,6,.500,6,5,2,1,+3,.000,.500,Brandon Bass,17.3,7.2,3,BOS,86,20120404,3.4,0.0,2,7,91,17.4,8.4,2,0,12.4
1.5,0.0,1,2030.0,0,9,0,.578,0,0,1.000,.063,0,19,16,.563,1,0,1,0,+2,.000,.563,Avery Bradley,0.0,3.2,1,BOS,101,20120404,3.0,0.0,1,1,112,23.4,0.0,0,0,1.5
11.5,20.5,3,797.0,0,2,.500,.644,0,0,.000,.667,2,5,3,.667,2,1,3,0,-5,.667,.833,Sasha Pavlović,7.7,0.0,0,BOS,76,20120404,8.1,0.0,0,1,85,17.7,0.0,1,1,3.9
5.3,0.0,0,581.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,1,0,0,.000,.000,Keyon Dooling,10.5,0.0,0,BOS,90,20120404,-6.5,0.0,0,1,0,9.9,0.0,0,0,5.4
0.0,0,0,483.0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-5,0,0,Greg Stiemsma,25.4,0.0,0,BOS,96,20120404,3.3,15.7,0,2,211,0.0,0.0,0,0,13.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore,0,0,0,BOS,0,20120404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaJuan Johnson,0,0,0,BOS,0,20120404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins,0,0,0,BOS,0,20120404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0,0,0,BOS,0,20120404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph,0,0,0,SAS,0,20120404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal,0,0,0,BOS,0,20120404,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus,0,0,0,BOS,0,20120404,0,0,0,0,0,0,0,0,0,0
