trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.737,0,118,13.7,13.6,.000,11,WAS,.579,0,33,John Wall,0,.786,20130409,0,19,5.3,3,22.9,132,5.7,1.6,41.0,3,0,1,0,.656,1985.0,0,4,0.0,11,1,.579,14,0.0,-27
2,.800,4,123,0.0,9.9,.400,2,WAS,.500,.500,7,Garrett Temple,2,.500,20130409,0,5,-6.2,2,14.9,136,4.1,0.0,10.4,3,0,1,1,.518,1819.0,0,0,0.0,2,0,.400,4,0.0,+4
7,.250,1,107,18.4,22.1,.250,2,WAS,.500,.000,10,Martell Webster,2,1.000,20130409,3,8,-1.2,4,6.3,126,16.1,3.9,18.7,1,0,1,0,.563,1627.0,0,2,0.0,4,2,.500,2,11.8,-15
3,.667,0,115,20.5,12.5,.000,3,WAS,.500,0,9,Nenê Hilário,0,.750,20130409,1,6,3.0,2,34.5,131,7.8,2.2,18.9,5,0,1,0,.580,1441.0,0,2,0.0,3,1,.500,4,4.4,-13
8,.800,1,88,12.9,27.2,.000,2,WAS,.200,0,4,Emeka Okafor,0,.500,20130409,4,5,-10.8,4,6.6,134,22.6,0.0,16.4,1,0,1,0,.296,1324.0,0,1,0.0,1,0,.200,4,19.3,-18
3,.000,2,115,0.0,17.4,.636,0,WAS,.500,.429,11,A.J. Price,7,0,20130409,0,11,-3.1,3,20.1,135,7.2,0.0,19.7,3,0,0,3,.500,1555.0,0,0,0.0,4,0,.364,0,0.0,-16
3,.667,5,23,20.5,20.4,.667,1,WAS,.000,.000,1,Chris Singleton,2,.500,20130409,0,3,-19.0,3,0.0,134,8.5,0.0,10.3,0,0,0,0,.129,1321.0,0,1,0.0,0,0,.000,2,0.0,-20
3,.000,0,132,0.0,15.0,.583,0,WAS,.667,.571,16,Cartier Martin,7,0,20130409,1,12,8.0,2,0.0,136,9.3,0.0,27.8,0,0,0,4,.667,1203.0,0,0,0.0,6,0,.500,0,5.3,-2
3,.000,1,68,33.3,15.7,.000,0,WAS,.500,0,6,Kevin Séraphin,0,0,20130409,1,6,-4.9,2,0.0,113,9.8,5.5,21.9,0,0,0,0,.500,1147.0,2,3,11.4,3,2,.500,0,5.6,-2
1,0,0,223,0,15.4,0,0,WAS,0,0,0,Jan Veselý,0,0,20130409,0,0,2.9,1,28.2,136,6.4,0.0,0.0,2,0,0,0,0,584.0,0,0,0.0,0,0,0,0,0.0,+7
2,.000,0,122,0.0,22.8,.000,0,WAS,.500,0,2,Trevor Booker,0,0,20130409,1,2,-4.3,1,0.0,135,18.9,0.0,14.1,0,0,0,0,.500,395.0,0,0,0.0,1,0,.500,0,16.2,-3
0,0,0,0,0,0,0,0,WAS,0,0,0,Jason Collins,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Trevor Ariza,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.000,2,134,10.0,10.4,.667,7,NYK,.556,.750,36,Raymond Felton,4,.778,20130409,1,21,4.3,7,32.1,106,6.1,3.4,15.9,6,0,1,3,.556,1849.0,0,0,0.0,13,0,.619,9,0.0,+23
3,.429,1,156,0.0,24.2,.190,0,NYK,.690,.333,10,Carmelo Anthony,6,0,20130409,0,9,17.2,3,37.8,110,16.2,0.0,39.6,8,0,1,2,.721,1849.0,0,1,0.0,4,2,.444,0,4.9,+23
4,.000,4,174,0.0,17.5,.600,0,NYK,.900,.667,18,Iman Shumpert,6,0,20130409,0,10,15.1,4,12.6,104,10.2,2.2,20.0,2,0,1,4,.900,1465.0,1,0,3.4,7,1,.700,0,0.0,+3
2,.000,3,185,33.3,9.5,.500,0,NYK,1.250,1.000,5,Pablo Prigioni,1,0,20130409,0,2,3.8,2,26.1,109,5.5,2.3,6.5,5,0,1,1,1.250,1353.0,0,1,0.0,2,1,1.000,0,0.0,+11
3,.000,4,35,60.0,17.5,.000,0,NYK,.500,0,2,Kenyon Martin,0,0,20130409,0,2,-9.5,3,0.0,98,10.2,2.9,13.3,0,0,1,0,.500,1100.0,2,3,9.2,1,1,.500,0,0.0,+14
2,.214,1,94,20.7,6.6,.214,2,NYK,.536,.333,17,J.R. Smith,3,.667,20130409,0,14,-9.5,2,12.8,115,3.9,0.0,29.2,3,0,0,1,.555,1943.0,0,4,0.0,7,0,.500,3,0.0,+10
9,.182,5,115,20.2,25.3,.545,1,NYK,.727,.667,17,Chris Copeland,6,.500,20130409,2,11,-2.4,7,4.6,109,19.0,0.0,24.6,1,0,0,4,.715,1773.0,0,3,0.0,6,0,.545,2,10.2,+3
1,.000,2,138,0.0,4.7,1.000,0,NYK,.750,.500,12,Steve Novak,8,0,20130409,0,8,1.7,1,0.0,115,2.8,0.0,17.4,0,0,0,4,.750,1349.0,0,0,0.0,4,0,.500,0,0.0,+3
6,.000,2,265,0.0,24.2,1.000,0,NYK,1.500,1.000,3,Jason Kidd,1,0,20130409,1,1,7.1,5,5.1,99,17.0,4.8,2.2,1,0,0,1,1.500,1323.0,0,0,0.0,1,2,1.000,0,6.8,+17
1,.000,0,50,0.0,0.0,.500,0,NYK,.000,.000,0,James White,1,0,20130409,1,2,-18.4,0,0.0,117,9.4,0.0,14.8,0,0,0,0,.000,396.0,0,0,0.0,0,0,.000,0,22.7,-2
0,0,0,0,0,0,0,0,NYK,0,0,0,Tyson Chandler,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Marcus Camby,0,0,20130409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Leandro Barbosa,0,0,20130409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Bradley Beal,0,0,20130409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Amar'e Stoudemire,0,0,20130409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kurt Thomas,0,0,20130409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Rasheed Wallace,0,0,20130409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
