trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.419,2,117,5.2,13.9,.419,8,MIN,.548,.308,42,Anthony Edwards,13,.615,20210318,3,31,4.7,4,14.9,115,10.3,2.4,40.3,3,0,1,4,.572,2297.0,0,2,0.0,15,2,.484,13,7.7,+9
10,.292,1,141,12.9,26.0,.292,6,MIN,.729,.714,41,Karl-Anthony Towns,7,.857,20210318,3,24,19.7,7,44.8,116,15.8,1.3,34.6,8,0,1,5,.757,2150.0,0,4,0.0,15,1,.625,7,8.2,+4
1,.800,4,96,22.8,4.6,.200,4,MIN,.200,.000,6,Ricky Rubio,1,1.000,20210318,0,5,-6.2,1,19.3,111,1.9,4.7,11.9,5,0,1,0,.444,1758.0,0,2,0.0,1,3,.200,4,0.0,+5
2,.000,2,68,50.0,11.9,.500,0,MIN,.500,.000,2,Jake Layman,1,0,20210318,0,2,-5.6,2,10.3,112,5.0,4.1,7.1,2,0,1,0,.500,1342.0,0,2,0.0,1,2,.500,0,0.0,-2
2,.000,0,0,66.7,33.8,.000,0,MIN,.000,0,0,Jarred Vanderbilt,0,0,20210318,0,1,-18.4,2,0.0,110,14.3,0.0,15.2,0,0,1,0,.000,473.0,1,2,12.4,0,0,.000,0,0.0,-8
4,.400,0,66,0.0,14.9,.600,0,MIN,.200,.000,2,Jaden McDaniels,3,.000,20210318,1,5,-4.0,3,8.4,111,8.4,3.4,8.7,2,0,0,0,.170,1615.0,1,0,3.6,1,2,.200,2,3.6,+8
1,.000,1,56,0.0,6.0,1.000,0,MIN,.000,.000,0,Josh Okogie,1,0,20210318,0,1,-6.0,1,4.9,117,2.5,2.0,1.8,1,0,0,0,.000,1336.0,0,0,0.0,0,1,.000,0,0.0,+1
5,.364,2,122,0.0,12.2,.455,2,MIN,.545,.400,14,Juan Hernangómez,5,.500,20210318,3,11,1.3,2,0.0,111,13.0,4.2,23.4,0,0,0,2,.549,1307.0,0,0,0.0,5,2,.455,4,13.5,+7
2,.000,3,79,0.0,12.9,.375,0,MIN,.375,.000,6,Jaylen Nowell,3,0,20210318,0,8,-12.0,2,0.0,118,5.5,0.0,15.5,0,0,0,0,.375,1238.0,1,0,4.7,3,0,.375,0,0.0,-2
4,1.000,1,154,0.0,27.1,.000,4,MIN,.600,0,10,Naz Reid,0,.800,20210318,1,5,9.0,3,9.5,107,15.3,3.1,19.5,1,0,0,0,.694,884.0,1,0,6.6,3,1,.600,5,6.6,-2
0,0,0,0,0,0,0,0,MIN,0,0,0,Malik Beasley,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jarrett Culver,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Ed Davis,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.318,4,122,16.6,11.3,.364,6,PHO,.659,.375,35,Devin Booker,8,.857,20210318,0,22,4.1,4,30.7,119,6.5,0.0,36.1,6,0,1,3,.698,2081.0,1,5,2.3,13,0,.591,7,0.0,-3
5,.200,2,160,8.4,11.7,.700,1,PHO,.800,.571,17,Mikal Bridges,7,.500,20210318,1,10,12.8,4,31.4,117,8.4,1.4,14.7,8,0,1,4,.781,2012.0,1,1,2.4,6,1,.600,2,4.0,-5
7,.143,1,116,11.8,21.8,.286,2,PHO,.536,.250,17,Chris Paul,4,1.000,20210318,0,14,4.3,7,22.2,106,12.6,5.8,22.3,5,0,1,1,.571,1887.0,0,2,0.0,7,4,.500,2,0.0,-8
7,.000,5,81,18.2,15.7,.444,0,PHO,.389,.250,7,Jae Crowder,4,0,20210318,2,9,-7.7,5,3.8,115,12.7,1.5,14.7,1,0,1,1,.389,1871.0,1,2,2.6,3,1,.333,0,8.6,-4
7,.250,6,135,18.4,14.9,.000,2,PHO,.750,0,14,Deandre Ayton,0,1.000,20210318,3,8,-1.7,4,5.4,117,15.0,0.0,17.2,1,0,1,0,.788,1580.0,1,2,3.1,6,0,.750,2,15.2,+7
8,.250,3,85,25.3,22.6,.375,1,PHO,.438,.333,8,Dario Šarić,3,.500,20210318,3,8,-11.4,5,5.8,118,20.9,0.0,22.8,1,0,0,1,.450,1299.0,0,3,0.0,3,0,.375,2,18.5,-9
5,.000,2,87,50.0,29.6,1.000,0,PHO,.500,.333,3,Cameron Payne,3,0,20210318,0,3,-7.0,5,34.4,117,17.1,0.0,15.1,5,0,0,1,.500,993.0,0,3,0.0,1,0,.333,0,0.0,+4
0,.000,4,133,14.3,0.0,.500,0,PHO,.833,.667,10,Langston Galloway,3,0,20210318,0,6,-0.3,0,9.6,123,0.0,0.0,18.9,1,0,0,2,.833,923.0,0,1,0.0,4,0,.667,0,0.0,+1
2,1.000,1,66,25.8,13.5,.750,2,PHO,.375,.333,5,Abdel Nader,3,.500,20210318,0,4,-11.5,2,0.0,117,7.8,0.0,22.3,0,0,0,1,.434,869.0,1,2,5.6,1,0,.250,4,0.0,-1
0,.000,1,276,0.0,0.0,1.000,0,PHO,1.500,1.000,3,Jevon Carter,1,0,20210318,0,1,8.2,0,16.1,124,0.0,0.0,5.4,1,0,0,1,1.500,461.0,0,0,0.0,1,0,1.000,0,0.0,-6
2,0,1,0,100.0,27.7,0,0,PHO,0,0,0,Frank Kaminsky,0,0,20210318,0,0,-7.3,2,0.0,109,16.0,0.0,5.9,0,0,0,0,0,424.0,1,1,11.5,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,PHO,0,0,0,Jalen Smith,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ty-Shon Alexander,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,E'Twaun Moore,0,0,20210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,Jordan McLaughlin,0,0,20210318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIN,0,0,0,D'Angelo Russell,0,0,20210318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Torrey Craig,0,0,20210318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Cameron Johnson,0,0,20210318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
