trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.333,4,103,8.8,13.2,.111,6,SAC,.333,.000,18,Beno Udrih,2,1.000,20090401,0,18,-6.6,6,25.3,123,6.1,0.9,17.2,9,0,1,0,.436,3076.0,0,2,0.0,6,1,.333,6,0.0,-2
3,1.182,3,138,13.0,4.9,.500,23,SAC,.614,.455,50,Kevin Martin,11,.885,20090401,1,22,8.6,2,11.4,122,3.4,1.9,32.5,3,0,1,5,.748,2765.0,0,5,0.0,11,2,.500,26,2.1,-4
19,.250,6,126,7.0,35.1,.000,2,SAC,.500,0,14,Jason Thompson,0,.667,20090401,8,12,-0.1,11,4.4,112,28.2,2.5,15.8,1,0,1,0,.526,2118.0,2,1,3.4,6,2,.500,3,22.2,+1
6,.875,6,93,15.3,26.6,.125,4,SAC,.500,.000,12,Andrés Nocioni,1,.571,20090401,0,8,-9.8,6,0.0,120,12.4,0.0,20.1,0,0,1,0,.542,1526.0,1,2,2.4,4,0,.500,7,0.0,-16
6,.000,1,96,23.1,15.7,.300,0,SAC,.550,1.000,11,Spencer Hawes,3,0,20090401,3,10,-5.1,3,7.4,124,14.7,0.0,23.6,1,0,1,3,.550,1289.0,0,3,0.0,4,0,.400,0,13.7,+2
4,.417,4,146,12.3,7.6,.333,5,SAC,.708,.750,22,Francisco García,4,1.000,20090401,1,12,7.2,3,17.0,117,4.7,3.0,14.1,5,0,0,3,.775,2687.0,2,2,2.7,7,3,.583,5,2.2,+8
4,.357,5,101,0.0,11.8,.286,3,SAC,.393,.250,14,Rashad McCants,4,.600,20090401,0,14,-7.1,4,11.5,122,5.5,1.2,16.5,3,0,0,1,.432,2291.0,0,0,0.0,5,1,.357,5,0.0,+5
1,.000,0,0,0.0,45.4,.000,0,SAC,.000,0,0,Donté Greene,0,0,20090401,0,2,-35.7,1,0.0,119,21.1,0.0,31.4,0,0,0,0,.000,149.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,SAC,0,0,0,Will Solomon,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Cedric Simmons,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Ike Diogu,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Calvin Booth,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.343,3,109,9.0,16.1,.029,10,GSW,.457,.000,42,Monta Ellis,1,.833,20090401,1,35,-0.5,8,26.6,117,9.7,1.8,36.3,9,0,1,0,.521,2932.0,1,4,1.5,16,2,.457,12,2.3,+4
13,.182,2,125,0.0,23.2,.136,2,GSW,.568,.333,27,Kelenna Azubuike,3,.500,20090401,2,22,1.4,11,8.5,117,14.6,1.0,20.4,3,0,1,1,.568,2796.0,1,0,1.6,12,1,.545,4,4.8,-2
3,.909,5,108,11.5,4.8,.364,6,GSW,.409,.250,15,Jamal Crawford,4,.600,20090401,1,11,-2.5,2,18.7,118,3.9,3.3,17.2,7,0,1,1,.487,2435.0,0,2,0.0,4,3,.364,10,2.8,+9
13,1.750,3,141,22.0,36.5,.000,6,GSW,.750,0,12,Ronny Turiaf,0,.857,20090401,1,4,2.0,12,6.7,113,21.1,0.0,11.2,2,0,1,0,.847,1938.0,2,2,4.5,3,0,.750,7,3.5,-1
10,.333,5,147,16.2,25.3,.000,3,GSW,.778,0,17,Anthony Randolph,0,1.000,20090401,5,9,5.7,5,7.8,114,27.0,2.3,25.4,1,0,1,0,.824,1166.0,0,2,0.0,7,1,.778,3,29.0,-4
1,.333,5,118,0.0,0.0,.000,1,GSW,.500,0,7,C.J. Watson,0,.500,20090401,1,6,-7.8,0,3.1,124,1.5,1.3,8.0,1,0,0,0,.509,2067.0,0,0,0.0,3,1,.500,2,3.3,+10
2,.200,5,107,21.6,5.9,.500,2,GSW,.650,.200,15,Anthony Morrow,5,1.000,20090401,0,10,-6.1,2,3.6,123,3.2,0.0,16.7,1,0,0,1,.689,1998.0,1,3,2.2,6,0,.600,2,0.0,-1
1,.000,1,201,0.0,19.0,.000,0,GSW,1.000,0,2,Rob Kurz,0,0,20090401,0,1,16.0,1,23.5,102,10.2,8.6,7.7,1,0,0,0,1.000,310.0,0,0,0.0,1,1,1.000,0,0.0,0
0,.667,1,160,0.0,0.0,.000,2,GSW,.667,0,6,Corey Maggette,0,1.000,20090401,0,3,8.0,0,0.0,127,0.0,0.0,36.1,0,0,0,0,.773,258.0,0,0,0.0,2,0,.667,2,0.0,-5
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Stephen Jackson,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marco Belinelli,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
