stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.8,0.0,2,2122.0,0,5,.333,.423,0,0,0,.000,3,11,13,.385,0,3,3,1,-18,.231,.423,Maurice Harkless,10.7,10.7,0,ORL,119,20130320,-1.1,0.0,3,6,109,17.1,0.0,0,1,10.7
0.0,33.3,3,1843.0,0,7,.000,.700,0,0,0,.000,1,14,10,.700,0,3,0,1,-26,.100,.700,Tobias Harris,12.3,8.2,0,ORL,130,20130320,-9.1,0.0,2,5,91,22.8,0.0,5,0,10.3
1.9,9.2,2,1768.0,0,1,.000,.202,3,0,1.000,.222,3,4,9,.111,2,2,1,1,-19,.333,.111,Arron Afflalo,8.6,0.0,2,ORL,126,20130320,-12.7,13.4,0,2,64,17.2,0.0,1,0,4.3
0.0,0.0,1,1693.0,0,2,.333,.357,0,0,0,.000,3,5,7,.286,0,0,0,1,-19,.429,.357,E'Twaun Moore,0.0,9.0,0,ORL,133,20130320,-8.7,0.0,2,2,100,11.6,0.0,0,1,4.5
2.4,11.3,0,1440.0,0,2,.200,.381,1,0,.500,.286,5,6,7,.286,2,3,1,1,-24,.714,.357,Jameer Nelson,15.8,0.0,1,ORL,124,20130320,-7.5,5.9,0,3,84,17.3,0.0,1,1,7.9
0.0,20.3,2,1504.0,0,5,0,.510,4,0,.500,.400,0,12,10,.500,4,9,0,0,+15,.000,.500,Kyle O'Quinn,45.4,25.2,2,ORL,121,20130320,1.9,26.9,5,14,107,27.5,0.0,3,0,35.3
0.0,17.7,2,1440.0,0,5,0,.697,8,0,1.000,.375,0,13,8,.625,3,3,0,0,+12,.000,.625,Beno Udrih,15.8,0.0,3,ORL,129,20130320,5.9,57.1,0,3,139,22.0,0.0,2,0,7.9
0.0,0.0,0,1112.0,0,5,0,.900,0,0,.667,.000,0,14,8,.625,6,2,1,0,+7,.200,.900,DeQuan Jones,6.8,0.0,4,ORL,132,20130320,8.8,9.4,1,3,187,12.6,0.0,3,0,3.4
3.1,22.0,0,1112.0,0,4,1.000,.658,1,0,0,.750,1,9,5,.800,0,1,0,0,+7,.000,.625,Andrew Nicholson,13.6,6.8,0,ORL,123,20130320,0.4,0.0,0,1,105,34.3,0.0,0,1,10.2
9.3,29.1,1,366.0,0,2,1.000,1.230,1,0,1.000,.500,1,6,2,1.000,1,2,1,0,+5,.500,1.250,Doron Lamb,41.4,20.7,1,ORL,100,20130320,39.0,35.3,1,3,165,26.3,0.0,1,1,31.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikola Vučević,0,0,0,ORL,0,20130320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu,0,0,0,ORL,0,20130320,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Harrington,0,0,0,ORL,0,20130320,0,0,0,0,0,0,0,0,0,0
1.7,15.3,3,1959.0,1,7,.600,.631,0,0,.667,.429,5,21,14,.500,6,7,1,1,+21,.357,.607,Carmelo Anthony,27.1,3.9,4,NYK,105,20130320,-1.1,0.0,1,8,109,30.7,2.4,3,3,15.5
2.0,0.0,4,1694.0,0,5,0,.751,0,0,.333,.500,0,11,6,.833,3,1,1,1,+20,.000,.833,Kenyon Martin,4.5,8.9,1,NYK,114,20130320,-1.0,0.0,2,3,157,13.2,0.0,0,0,6.7
2.2,0.0,1,1521.0,0,3,.250,.438,4,0,0,.000,4,7,8,.375,0,1,1,1,+21,.500,.438,Raymond Felton,5.0,5.0,0,NYK,113,20130320,-1.5,22.1,1,2,125,16.1,0.0,0,1,5.0
0.0,33.3,1,1170.0,0,2,1.000,1.500,5,0,0,.000,2,6,2,1.000,0,3,0,1,+13,1.000,1.500,Pablo Prigioni,19.4,6.5,0,NYK,113,20130320,9.8,35.1,1,4,200,7.9,0.0,1,2,13.0
0.0,0.0,0,854.0,0,2,.500,.717,3,0,1.000,.500,2,7,4,.500,2,0,0,1,+2,.500,.625,Iman Shumpert,0.0,0.0,2,NYK,120,20130320,9.3,30.4,0,0,171,17.5,0.0,0,1,0.0
0.0,0.0,0,2261.0,1,8,.333,.604,2,0,.800,.313,6,22,16,.500,5,6,0,0,+12,.375,.563,J.R. Smith,20.1,3.4,4,NYK,112,20130320,2.9,8.5,1,7,135,24.7,2.1,0,2,11.7
2.2,11.1,1,1558.0,0,4,.429,.688,0,0,0,.000,7,11,8,.500,0,3,1,0,-3,.875,.688,Steve Novak,14.6,0.0,0,NYK,110,20130320,0.7,0.0,0,3,119,17.7,0.0,1,3,7.3
7.5,40.0,1,1359.0,0,2,.500,.833,5,0,0,.000,2,5,3,.667,0,0,3,0,-9,.667,.833,Jason Kidd,0.0,11.2,0,NYK,104,20130320,12.2,29.6,2,2,139,11.3,0.0,2,1,5.6
0.0,16.7,6,1219.0,0,4,.250,.450,0,0,0,.000,4,9,10,.400,0,1,0,0,-5,.400,.450,Chris Copeland,6.2,12.4,0,NYK,117,20130320,-19.5,0.0,2,3,86,30.1,0.0,2,1,9.3
0.0,50.0,0,420.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,0,0,-7,.000,.000,Marcus Camby,36.1,0.0,0,NYK,107,20130320,-9.8,17.1,0,2,34,14.6,0.0,1,0,18.0
