trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,2,109,0.0,10.7,.231,0,ORL,.423,.333,11,Maurice Harkless,3,0,20130320,3,13,-1.1,3,0.0,119,10.7,4.8,17.1,0,0,1,1,.423,2122.0,0,0,0.0,5,3,.385,0,10.7,-18
5,.000,3,91,33.3,12.3,.100,0,ORL,.700,.000,14,Tobias Harris,1,0,20130320,2,10,-9.1,3,0.0,130,10.3,0.0,22.8,0,0,1,0,.700,1843.0,0,5,0.0,7,0,.700,0,8.2,-26
2,.222,2,64,9.2,8.6,.333,2,ORL,.111,.000,4,Arron Afflalo,3,1.000,20130320,0,9,-12.7,2,13.4,126,4.3,1.9,17.2,3,0,1,0,.202,1768.0,0,1,0.0,1,1,.111,2,0.0,-19
2,.000,1,100,0.0,0.0,.429,0,ORL,.357,.333,5,E'Twaun Moore,3,0,20130320,2,7,-8.7,0,0.0,133,4.5,0.0,11.6,0,0,1,1,.357,1693.0,0,0,0.0,2,0,.286,0,9.0,-19
3,.286,0,84,11.3,15.8,.714,1,ORL,.357,.200,6,Jameer Nelson,5,.500,20130320,0,7,-7.5,3,5.9,124,7.9,2.4,17.3,1,0,1,1,.381,1440.0,0,1,0.0,2,1,.286,2,0.0,-24
14,.400,2,107,20.3,45.4,.000,2,ORL,.500,0,12,Kyle O'Quinn,0,.500,20130320,5,10,1.9,9,26.9,121,35.3,0.0,27.5,4,0,0,0,.510,1504.0,0,3,0.0,5,0,.500,4,25.2,+15
3,.375,2,139,17.7,15.8,.000,3,ORL,.625,0,13,Beno Udrih,0,1.000,20130320,0,8,5.9,3,57.1,129,7.9,0.0,22.0,8,0,0,0,.697,1440.0,0,2,0.0,5,0,.625,3,0.0,+12
3,.000,0,187,0.0,6.8,.200,4,ORL,.900,0,14,DeQuan Jones,0,.667,20130320,1,8,8.8,2,9.4,132,3.4,0.0,12.6,0,0,0,0,.900,1112.0,0,3,0.0,5,1,.625,6,0.0,+7
1,.750,0,105,22.0,13.6,.000,0,ORL,.625,1.000,9,Andrew Nicholson,1,0,20130320,0,5,0.4,1,0.0,123,10.2,3.1,34.3,1,0,0,1,.658,1112.0,0,0,0.0,4,0,.800,0,6.8,+7
3,.500,1,165,29.1,41.4,.500,1,ORL,1.250,1.000,6,Doron Lamb,1,1.000,20130320,1,2,39.0,2,35.3,100,31.1,9.3,26.3,1,0,0,1,1.230,366.0,0,1,0.0,2,1,1.000,1,20.7,+5
0,0,0,0,0,0,0,0,ORL,0,0,0,Nikola Vučević,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Hedo Türkoğlu,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Al Harrington,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.429,3,109,15.3,27.1,.357,4,NYK,.607,.600,21,Carmelo Anthony,5,.667,20130320,1,14,-1.1,7,0.0,105,15.5,1.7,30.7,0,0,1,3,.631,1959.0,1,3,2.4,7,1,.500,6,3.9,+21
3,.500,4,157,0.0,4.5,.000,1,NYK,.833,0,11,Kenyon Martin,0,.333,20130320,2,6,-1.0,1,0.0,114,6.7,2.0,13.2,0,0,1,0,.751,1694.0,0,0,0.0,5,1,.833,3,8.9,+20
2,.000,1,125,0.0,5.0,.500,0,NYK,.438,.250,7,Raymond Felton,4,0,20130320,1,8,-1.5,1,22.1,113,5.0,2.2,16.1,4,0,1,1,.438,1521.0,0,0,0.0,3,1,.375,0,5.0,+21
4,.000,1,200,33.3,19.4,1.000,0,NYK,1.500,1.000,6,Pablo Prigioni,2,0,20130320,1,2,9.8,3,35.1,113,13.0,0.0,7.9,5,0,1,2,1.500,1170.0,0,1,0.0,2,0,1.000,0,6.5,+13
0,.500,0,171,0.0,0.0,.500,2,NYK,.625,.500,7,Iman Shumpert,2,1.000,20130320,0,4,9.3,0,30.4,120,0.0,0.0,17.5,3,0,1,1,.717,854.0,0,0,0.0,2,0,.500,2,0.0,+2
7,.313,0,135,0.0,20.1,.375,4,NYK,.563,.333,22,J.R. Smith,6,.800,20130320,1,16,2.9,6,8.5,112,11.7,0.0,24.7,2,0,0,2,.604,2261.0,1,0,2.1,8,0,.500,5,3.4,+12
3,.000,1,119,11.1,14.6,.875,0,NYK,.688,.429,11,Steve Novak,7,0,20130320,0,8,0.7,3,0.0,110,7.3,2.2,17.7,0,0,0,3,.688,1558.0,0,1,0.0,4,1,.500,0,0.0,-3
2,.000,1,139,40.0,0.0,.667,0,NYK,.833,.500,5,Jason Kidd,2,0,20130320,2,3,12.2,0,29.6,104,5.6,7.5,11.3,5,0,0,1,.833,1359.0,0,2,0.0,2,3,.667,0,11.2,-9
3,.000,6,86,16.7,6.2,.400,0,NYK,.450,.250,9,Chris Copeland,4,0,20130320,2,10,-19.5,1,0.0,117,9.3,0.0,30.1,0,0,0,1,.450,1219.0,0,2,0.0,4,0,.400,0,12.4,-5
2,.000,0,34,50.0,36.1,.000,0,NYK,.000,0,0,Marcus Camby,0,0,20130320,0,1,-9.8,2,17.1,107,18.0,0.0,14.6,1,0,0,0,.000,420.0,0,1,0.0,0,0,.000,0,0.0,-7
0,.000,1,113,20.0,0.0,.500,0,NYK,.875,.500,7,James White,2,0,20130320,0,4,15.2,0,0.0,101,0.0,8.8,39.8,0,0,0,1,.875,385.0,0,1,0.0,3,1,.750,0,0.0,-5
0,0,0,0,0,0,0,0,NYK,0,0,0,Tyson Chandler,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Glen Davis,0,0,20130320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Amar'e Stoudemire,0,0,20130320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Kurt Thomas,0,0,20130320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
