drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2498.0,-1.4,24.6,3,6,102,.435,44.7,.250,7,.313,1,.500,0,.875,0,5,.400,1,23.5,DET,17,+15,20131204,94,3.6,16,8,4.7,.313,0.0,2,2,4,1,11,2.4,1.8,Brandon Jennings
4,2493.0,-2.6,22.4,1,2,103,.401,13.3,.316,4,.316,3,.263,2,.800,0,6,.167,1,8.6,DET,17,+8,20131204,98,1.2,19,5,9.4,.342,4.7,6,1,6,1,3,7.1,5.4,Josh Smith
12,2257.0,6.1,22.6,2,2,90,.626,0.0,.615,8,.000,3,1.077,7,.571,0,0,0,3,9.5,DET,24,+17,20131204,127,2.7,13,14,31.2,.615,18.2,19,0,8,1,0,24.7,6.0,Andre Drummond
10,1880.0,5.7,23.9,0,1,97,.510,19.3,.400,6,.000,2,.400,7,1.000,0,0,0,2,5.4,DET,18,+9,20131204,131,0.0,15,6,31.3,.400,21.9,17,0,6,1,3,26.6,4.8,Greg Monroe
1,1674.0,-1.2,11.3,0,1,110,.581,6.2,.500,0,.667,1,.333,2,.000,0,4,.500,1,12.7,DET,8,+7,20131204,113,0.0,6,2,3.5,.667,7.0,3,2,3,1,1,5.3,2.7,Kentavious Caldwell-Pope
2,1506.0,-17.3,17.4,1,2,105,.225,6.2,.125,2,.375,0,.250,0,1.000,0,3,.000,3,18.4,DET,4,-1,20131204,53,2.0,8,2,7.8,.125,0.0,2,0,1,0,1,3.9,0.0,Rodney Stuckey
2,1237.0,7.7,14.3,0,0,108,1.025,0.0,.833,3,.500,0,.500,1,1.000,0,3,.667,6,0.0,DET,15,-9,20131204,212,0.0,6,3,9.5,1.000,4.8,3,2,5,0,0,7.1,0.0,Kyle Singler
1,441.0,12.1,10.3,0,0,101,.532,39.6,.000,2,.000,1,2.000,1,1.000,0,0,0,1,0.0,DET,2,-3,20131204,168,0.0,1,2,13.3,.000,13.3,2,0,0,0,2,13.3,10.2,Jonas Jerebko
0,218.0,-38.8,11.1,0,1,111,0,0.0,0,0,0,0,0,0,0,0,0,0,3,100.0,DET,0,-4,20131204,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Peyton Siva
0,196.0,-27.9,24.6,0,0,113,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,DET,0,-4,20131204,34,0.0,2,0,0.0,.000,30.0,1,0,0,0,0,15.0,0.0,Josh Harrellson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20131204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luigi Datome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20131204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20131204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Mitchell
5,1773.0,-5.0,24.7,2,3,103,.403,11.7,.357,2,.000,3,.143,4,1.000,0,0,0,4,16.8,MIL,12,-15,20131204,85,3.4,14,2,16.6,.357,13.3,9,0,5,1,2,14.9,7.5,John Henson
