trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.176,6,109,5.2,27.2,.000,2,NOP,.471,0,18,Anthony Davis,0,.667,20140221,4,17,7.4,9,23.3,92,21.3,0.0,27.5,4,0,1,0,.491,2069.0,4,1,8.6,8,0,.471,3,14.3,+6
4,.267,1,117,5.6,12.6,.267,4,NOP,.533,.500,20,Brian Roberts,4,1.000,20140221,0,15,7.0,4,17.4,101,6.8,1.6,26.3,3,0,1,2,.597,1991.0,0,1,0.0,7,1,.467,4,0.0,+5
0,.364,1,104,7.3,0.0,.364,2,NOP,.545,.500,14,Eric Gordon,4,.500,20140221,0,11,-0.6,0,11.4,109,0.0,0.0,21.8,2,0,1,2,.549,1861.0,0,1,0.0,5,0,.455,4,0.0,+6
4,.000,5,151,0.0,10.6,.167,0,NOP,.750,1.000,9,Al-Farouq Aminu,1,0,20140221,1,6,2.8,3,5.7,100,7.7,1.8,10.0,1,0,1,1,.750,1764.0,0,0,0.0,4,1,.667,0,4.2,+10
4,.000,3,49,66.7,30.0,.000,0,NOP,1.000,0,2,Alexis Ajinça,0,0,20140221,0,1,-11.4,4,0.0,96,16.2,0.0,10.6,0,0,1,0,1.000,836.0,0,2,0.0,1,0,1.000,0,0.0,+3
5,.000,1,56,7.1,21.1,.231,0,NOP,.154,.000,4,Tyreke Evans,3,0,20140221,0,13,-7.4,5,43.6,99,11.4,0.0,27.8,7,0,0,0,.154,1485.0,1,1,3.0,2,0,.154,0,0.0,-1
5,.000,4,79,50.0,27.0,.000,0,NOP,1.000,0,2,Greg Stiemsma,0,0,20140221,0,1,-2.5,5,0.0,92,14.6,0.0,5.1,0,0,0,0,1.000,1160.0,2,1,7.6,1,0,1.000,0,0.0,-17
1,.000,1,86,20.0,0.0,.500,0,NOP,.563,.250,9,Anthony Morrow,4,0,20140221,1,8,-4.7,0,0.0,109,3.1,0.0,27.1,0,0,0,1,.563,1088.0,0,2,0.0,4,0,.500,0,6.8,-11
2,.000,5,98,16.7,11.6,.800,0,NOP,.600,.500,6,Luke Babbitt,4,0,20140221,0,5,-4.0,2,9.0,103,6.3,0.0,16.4,1,0,0,2,.600,1078.0,0,1,0.0,2,0,.400,0,0.0,0
0,.000,0,71,0.0,0.0,.600,0,NOP,.300,.333,3,Austin Rivers,3,0,20140221,0,5,-6.2,0,15.8,110,0.0,0.0,24.4,1,0,0,1,.300,603.0,0,0,0.0,1,0,.200,0,0.0,-9
0,.000,0,49,0.0,0.0,.000,0,NOP,.000,0,0,Jeff Withey,0,0,20140221,0,1,-4.0,0,17.7,110,0.0,0.0,6.3,1,0,0,0,.000,465.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,NOP,0,0,0,Darius Miller,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20140221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.909,2,107,6.1,13.6,.364,7,CHA,.273,.000,13,Kemba Walker,4,.700,20140221,1,11,-0.2,4,39.1,104,7.8,0.0,20.3,8,0,1,0,.422,2179.0,0,1,0.0,3,0,.273,10,2.9,+10
