player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Johnson,2046.0,.527,.500,.200,.100,0.0,15.3,8.6,22.0,2.9,7.5,16.1,17.3,102,97,1.5,MIA,1,0,20171215,5,10,.500,0,2,.000,1,1,1.000,0,5,5,5,2,3,2,5,11,-2
Dion Waiters,2017.0,.403,.357,.357,.143,0.0,12.4,7.0,26.9,1.5,2.5,11.8,23.8,89,104,-5.7,MIA,1,0,20171215,5,14,.357,0,5,.000,2,2,1.000,0,4,4,6,1,1,2,2,12,-4
Josh Richardson,1988.0,.698,.643,.286,.286,4.0,15.7,10.6,13.1,4.5,2.6,20.2,14.1,120,97,4.7,MIA,1,0,20171215,4,7,.571,1,2,.500,2,2,1.000,1,5,6,3,3,1,2,2,11,+5
Goran Dragić,1581.0,.340,.200,.300,.400,5.1,7.9,6.7,36.1,1.9,6.5,25.4,28.3,79,103,-5.3,MIA,1,0,20171215,2,10,.200,0,3,.000,4,4,1.000,1,2,3,7,1,2,4,1,8,-6
Kelly Olynyk,1472.0,.511,.500,.444,.444,5.4,17.0,11.9,0.0,2.0,0.0,8.5,22.7,95,103,-7.8,MIA,1,0,20171215,4,9,.444,1,4,.250,2,4,.500,1,4,5,0,1,0,1,4,11,+6
Tyler Johnson,1573.0,1.163,1.167,.667,.333,0.0,8.0,4.5,6.1,0.0,3.3,22.5,16.0,153,109,8.0,MIA,0,0,20171215,5,6,.833,4,4,1.000,2,2,1.000,0,2,2,1,0,1,2,3,16,+12
Wayne Ellington,1488.0,.766,.750,1.000,.100,5.4,8.4,7.1,6.6,2.0,0.0,0.0,19.9,146,106,10.8,MIA,0,0,20171215,5,10,.500,5,10,.500,1,1,1.000,1,2,3,1,1,0,0,0,16,+13
Bam Adebayo,1307.0,.854,.833,.000,.167,6.1,19.2,13.4,7.9,0.0,0.0,23.7,18.3,126,107,-2.3,MIA,0,0,20171215,5,6,.833,0,0,0,1,1,1.000,1,4,5,1,0,0,2,4,11,0
Jordan Mickey,928.0,.667,.667,.167,.000,0.0,47.2,26.5,11.7,3.2,0.0,14.3,21.4,108,91,3.0,MIA,0,0,20171215,4,6,.667,0,1,.000,0,0,0,0,7,7,1,1,0,1,2,8,+6
Justise Winslow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Hammons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20171215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,2212.0,.336,.286,.000,.143,2.8,7.2,4.8,41.5,2.7,0.0,11.8,9.9,110,107,1.6,CHO,1,0,20171215,2,7,.286,0,0,0,1,1,1.000,1,2,3,10,2,0,1,1,5,+2
Kemba Walker,1989.0,.507,.455,.455,.273,6.3,8.0,7.1,32.3,3.0,0.0,14.0,37.4,99,106,5.3,CHO,1,0,20171215,8,22,.364,4,10,.400,5,6,.833,2,2,4,5,2,0,4,2,25,+2
Dwight Howard,1978.0,.565,.500,.000,1.500,6.3,56.6,28.4,0.0,1.5,0.0,0.0,17.4,125,104,3.4,CHO,1,0,20171215,4,8,.500,0,0,0,7,12,.583,2,14,16,0,1,0,0,0,15,+9
Michael Kidd-Gilchrist,1698.0,.732,.750,.000,.250,3.7,9.4,6.2,7.1,0.0,0.0,31.1,19.7,94,113,-4.7,CHO,1,0,20171215,6,8,.750,0,0,0,1,2,.500,1,2,3,1,0,0,4,3,13,+6
Marvin Williams,1632.0,.417,.417,.667,.000,3.8,14.7,8.6,5.8,1.8,3.8,40.0,15.9,57,105,-8.8,CHO,1,0,20171215,2,6,.333,1,4,.250,0,0,0,1,3,4,1,1,1,4,3,5,+2
Jeremy Lamb,1265.0,.551,.500,.400,.200,4.9,12.6,8.3,9.1,0.0,0.0,0.0,22.3,121,113,3.8,CHO,0,0,20171215,4,10,.400,2,4,.500,2,2,1.000,1,2,3,1,0,0,0,0,12,-9
Frank Kaminsky,1248.0,.421,.364,.545,.182,0.0,19.2,8.4,17.0,0.0,0.0,0.0,24.7,99,112,-0.5,CHO,0,0,20171215,3,11,.273,2,6,.333,2,2,1.000,0,3,3,2,0,0,0,0,10,-8
