blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.5,.500,22.0,2.9,97,5,11,1.000,17.3,5,5,-2,102,2,5,20171215,2046.0,2,James Johnson,10,1,0,.200,3,.500,0,0,1.5,8.6,.527,MIA,2,1,.100,1,0.0,5,.000,16.1,15.3
2.5,.357,26.9,1.5,104,6,12,1.000,23.8,5,4,-4,89,2,4,20171215,2017.0,1,Dion Waiters,14,2,0,.357,1,.357,0,0,-5.7,7.0,.403,MIA,5,2,.143,1,0.0,2,.000,11.8,12.4
2.6,.571,13.1,4.5,97,3,11,1.000,14.1,4,6,+5,120,2,5,20171215,1988.0,3,Josh Richardson,7,2,0,.286,1,.643,1,1,4.7,10.6,.698,MIA,2,2,.286,1,4.0,2,.500,20.2,15.7
6.5,.200,36.1,1.9,103,7,8,1.000,28.3,2,3,-6,79,4,2,20171215,1581.0,1,Goran Dragić,10,4,0,.300,2,.200,1,0,-5.3,6.7,.340,MIA,3,4,.400,1,5.1,1,.000,25.4,7.9
0.0,.444,0.0,2.0,103,0,11,.500,22.7,4,5,+6,95,1,4,20171215,1472.0,1,Kelly Olynyk,9,2,0,.444,0,.500,1,1,-7.8,11.9,.511,MIA,4,4,.444,1,5.4,4,.250,8.5,17.0
3.3,.833,6.1,0.0,109,1,16,1.000,16.0,5,2,+12,153,2,2,20171215,1573.0,0,Tyler Johnson,6,2,0,.667,1,1.167,0,4,8.0,4.5,1.163,MIA,4,2,.333,0,0.0,3,1.000,22.5,8.0
0.0,.500,6.6,2.0,106,1,16,1.000,19.9,5,3,+13,146,0,2,20171215,1488.0,1,Wayne Ellington,10,1,0,1.000,0,.750,1,5,10.8,7.1,.766,MIA,10,1,.100,0,5.4,0,.500,0.0,8.4
0.0,.833,7.9,0.0,107,1,11,1.000,18.3,5,5,0,126,2,4,20171215,1307.0,0,Bam Adebayo,6,1,0,.000,0,.833,1,0,-2.3,13.4,.854,MIA,0,1,.167,0,6.1,4,0,23.7,19.2
0.0,.667,11.7,3.2,91,1,8,0,21.4,4,7,+6,108,1,7,20171215,928.0,1,Jordan Mickey,6,0,0,.167,0,.667,0,0,3.0,26.5,.667,MIA,1,0,.000,0,0.0,2,.000,14.3,47.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171215,0.0,0,Justise Winslow,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171215,0.0,0,Hassan Whiteside,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171215,0.0,0,Derrick Walton,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171215,0.0,0,Udonis Haslem,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171215,0.0,0,A.J. Hammons,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.286,41.5,2.7,107,10,5,1.000,9.9,2,3,+2,110,1,2,20171215,2212.0,2,Nicolas Batum,7,1,0,.000,0,.286,1,0,1.6,4.8,.336,CHO,0,1,.143,1,2.8,1,0,11.8,7.2
0.0,.364,32.3,3.0,106,5,25,.833,37.4,8,4,+2,99,4,2,20171215,1989.0,2,Kemba Walker,22,5,0,.455,0,.455,2,4,5.3,7.1,.507,CHO,10,6,.273,1,6.3,2,.400,14.0,8.0
