blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.6,.714,11.8,1.4,111,3,12,0,9.5,5,8,-13,152,1,6,20210510,2044.0,1,Lonzo Ball,7,0,0,.286,2,.857,2,2,3.8,11.4,.857,NOP,2,0,.000,1,5.3,2,1.000,12.5,18.4
2.6,.385,9.0,4.6,106,2,12,.500,19.8,5,11,-5,105,1,5,20210510,1831.0,3,Naji Marshall,13,1,0,.154,1,.423,6,1,1.2,17.5,.432,NOP,2,2,.154,1,17.8,3,.500,6.7,17.1
2.7,.333,22.6,1.6,112,5,11,.600,25.3,4,5,+5,75,4,5,20210510,1750.0,1,Eric Bledsoe,12,3,0,.167,1,.333,0,0,-10.3,8.3,.387,NOP,2,5,.417,1,0.0,3,.000,22.0,17.9
0.0,.400,23.6,1.7,113,5,13,.833,18.2,4,7,+2,128,0,6,20210510,1687.0,1,James Johnson,10,5,0,.200,0,.400,1,0,3.0,12.1,.514,NOP,2,6,.600,1,3.2,1,.000,0.0,22.3
0.0,.429,25.1,0.0,117,4,15,.500,30.9,6,8,-7,100,2,4,20210510,1468.0,0,Willy Hernangómez,14,3,0,.000,0,.429,4,0,-4.7,15.9,.451,NOP,0,6,.429,1,14.8,3,0,10.7,17.1
0.0,.500,44.4,2.0,113,6,18,0,30.4,8,3,+6,110,2,3,20210510,1440.0,1,Nickeil Alexander-Walker,16,0,0,.438,0,.563,0,2,3.3,6.1,.563,NOP,7,0,.000,0,0.0,4,.286,11.1,13.0
0.0,.500,12.4,0.0,120,2,13,0,20.7,5,2,+2,105,2,2,20210510,1412.0,0,Jaxson Hayes,10,0,0,.300,0,.650,0,3,-0.9,4.1,.650,NOP,3,0,.000,0,0.0,1,1.000,16.7,8.9
0.0,.500,0.0,0.0,118,0,8,0,12.4,3,5,-6,135,0,4,20210510,1179.0,0,Wenyen Gabriel,6,0,0,.333,0,.667,1,2,-0.3,12.3,.667,NOP,2,0,.000,0,4.6,0,1.000,0.0,21.2
0.0,.429,14.4,5.0,111,2,8,1.000,17.0,3,0,-10,118,0,0,20210510,1130.0,2,Kira Lewis,7,2,0,.286,0,.429,0,0,0.1,0.0,.508,NOP,2,2,.286,0,0.0,1,.000,0.0,0.0
0.0,.000,0.0,0.0,119,0,0,0,10.6,0,1,+1,0,0,1,20210510,459.0,0,Wesley Iwundu,2,0,0,.500,0,.000,0,0,-18.1,6.3,.000,NOP,1,0,.000,0,0.0,0,.000,0.0,13.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210510,0.0,0,James Nunnally,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210510,0.0,0,Marcos Louzada Silva,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0.0,.357,43.3,1.4,115,12,12,.000,22.2,5,3,-1,92,2,3,20210510,2093.0,1,Ja Morant,14,0,0,.429,0,.429,0,2,-6.3,4.2,.370,MEM,6,5,.357,1,0.0,2,.333,11.0,7.8
0.0,.429,10.2,3.1,111,2,23,.667,34.4,9,4,-4,99,1,3,20210510,1826.0,2,Dillon Brooks,21,4,0,.238,0,.452,1,1,-5.8,6.4,.486,MEM,5,6,.286,1,3.4,3,.200,4.1,8.9
