trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,2,152,12.5,18.4,.286,0,NOP,.857,1.000,12,Lonzo Ball,2,0,20210510,2,7,3.8,6,11.8,111,11.4,1.4,9.5,3,0,1,2,.857,2044.0,2,1,4.6,5,1,.714,0,5.3,-13
11,.154,3,105,6.7,17.1,.154,1,NOP,.423,.500,12,Naji Marshall,2,.500,20210510,6,13,1.2,5,9.0,106,17.5,4.6,19.8,2,0,1,1,.432,1831.0,1,1,2.6,5,3,.385,2,17.8,-5
5,.417,3,75,22.0,17.9,.167,3,NOP,.333,.000,11,Eric Bledsoe,2,.600,20210510,0,12,-10.3,5,22.6,112,8.3,1.6,25.3,5,0,1,0,.387,1750.0,1,4,2.7,4,1,.333,5,0.0,+5
7,.600,1,128,0.0,22.3,.200,5,NOP,.400,.000,13,James Johnson,2,.833,20210510,1,10,3.0,6,23.6,113,12.1,1.7,18.2,5,0,1,0,.514,1687.0,0,0,0.0,4,1,.400,6,3.2,+2
8,.429,3,100,10.7,17.1,.000,3,NOP,.429,0,15,Willy Hernangómez,0,.500,20210510,4,14,-4.7,4,25.1,117,15.9,0.0,30.9,4,0,1,0,.451,1468.0,0,2,0.0,6,0,.429,6,14.8,-7
3,.000,4,110,11.1,13.0,.438,0,NOP,.563,.286,18,Nickeil Alexander-Walker,7,0,20210510,0,16,3.3,3,44.4,113,6.1,2.0,30.4,6,0,0,2,.563,1440.0,0,2,0.0,8,1,.500,0,0.0,+6
2,.000,1,105,16.7,8.9,.300,0,NOP,.650,1.000,13,Jaxson Hayes,3,0,20210510,0,10,-0.9,2,12.4,120,4.1,0.0,20.7,2,0,0,3,.650,1412.0,0,2,0.0,5,0,.500,0,0.0,+2
5,.000,0,135,0.0,21.2,.333,0,NOP,.667,1.000,8,Wenyen Gabriel,2,0,20210510,1,6,-0.3,4,0.0,118,12.3,0.0,12.4,0,0,0,2,.667,1179.0,0,0,0.0,3,0,.500,0,4.6,-6
0,.286,1,118,0.0,0.0,.286,2,NOP,.429,.000,8,Kira Lewis,2,1.000,20210510,0,7,0.1,0,14.4,111,0.0,5.0,17.0,2,0,0,0,.508,1130.0,0,0,0.0,3,2,.429,2,0.0,-10
1,.000,0,0,0.0,13.6,.500,0,NOP,.000,.000,0,Wesley Iwundu,1,0,20210510,0,2,-18.1,1,0.0,119,6.3,0.0,10.6,0,0,0,0,.000,459.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,NOP,0,0,0,James Nunnally,0,0,20210510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Marcos Louzada Silva,0,0,20210510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
