stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.9,12.4,2,2222.0,0,7,.667,.472,4,0,.800,.263,3,20,19,.368,5,3,3,1,+6,.158,.421,O.J. Mayo,7.6,5.6,4,DAL,101,20130201,-1.9,16.8,2,5,97,27.5,0.0,3,2,6.7
1.5,26.3,3,1870.0,2,6,.667,.848,6,0,1.000,.556,3,19,9,.667,5,4,1,1,+4,.333,.778,Darren Collison,12.1,6.7,5,DAL,101,20130201,8.9,30.0,2,6,133,20.5,4.2,4,2,9.5
0.0,6.3,1,1818.0,4,6,.000,.470,2,0,1.000,.143,2,14,14,.429,2,7,0,1,+1,.143,.429,Shawn Marion,21.7,13.8,2,DAL,97,20130201,1.6,10.4,4,11,108,22.1,8.6,1,0,18.0
3.2,11.1,3,1810.0,4,2,0,.250,2,0,0,.000,0,4,8,.250,0,8,2,1,-6,.000,.250,Elton Brand,25.0,6.9,0,DAL,90,20130201,-2.5,8.6,2,10,72,12.6,8.6,1,0,16.4
0.0,66.7,0,398.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,1,-6,1.000,.000,Dahntay Jones,14.2,0.0,0,DAL,107,20130201,-21.0,18.1,0,1,17,19.0,0.0,2,0,7.5
3.6,7.3,3,1595.0,0,5,.500,.672,2,0,.833,.600,4,17,10,.500,6,3,2,0,+19,.400,.600,Vince Carter,10.6,0.0,5,DAL,100,20130201,5.0,11.7,0,3,132,21.6,0.0,1,2,5.6
0.0,0.0,3,1545.0,1,5,.500,.825,2,0,.500,.286,4,13,7,.714,2,1,0,0,+1,.571,.857,Jae Crowder,3.7,0.0,1,DAL,108,20130201,5.0,12.2,0,1,165,12.9,2.5,0,2,1.9
0.0,0.0,0,1117.0,1,5,0,.698,1,0,.500,.286,0,11,7,.714,2,6,0,0,+12,.000,.714,Brandan Wright,30.3,0.0,1,DAL,99,20130201,6.6,9.5,0,6,141,17.8,3.5,0,0,15.9
2.9,0.0,1,1015.0,0,3,0,.788,0,0,1.000,.250,0,7,4,.750,1,3,1,0,+13,.000,.750,Bernard James,16.7,12.3,1,DAL,100,20130201,3.3,0.0,2,5,169,11.1,0.0,0,0,14.6
2.9,23.3,2,1010.0,0,1,.000,.202,5,0,1.000,.222,4,4,9,.111,2,3,1,0,+6,.444,.111,Mike James,16.8,0.0,2,DAL,100,20130201,-18.5,38.4,0,3,55,32.2,0.0,3,0,8.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dirk Nowitzki,0,0,0,DAL,0,20130201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominique Jones,0,0,0,DAL,0,20130201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois,0,0,0,DAL,0,20130201,0,0,0,0,0,0,0,0,0,0
1.3,10.7,3,2261.0,1,7,.000,.571,9,0,.833,.429,2,19,14,.500,6,6,1,1,-7,.143,.500,Goran Dragić,16.6,5.0,5,PHO,110,20130201,4.4,39.4,2,8,121,21.0,1.9,2,0,10.5
0.0,13.4,4,2006.0,1,7,.500,.660,1,0,.000,.167,6,17,12,.583,2,2,0,1,0,.500,.708,Jared Dudley,6.2,2.8,0,PHO,116,20130201,-1.1,5.1,1,3,110,18.9,2.1,2,3,4.4
4.4,12.5,2,1975.0,0,2,.000,.286,1,0,0,.000,1,4,7,.286,0,5,3,1,-8,.143,.286,P.J. Tucker,15.9,8.6,0,PHO,105,20130201,-4.2,4.2,3,8,76,10.3,0.0,1,0,12.0
1.5,0.0,4,1870.0,1,7,.000,.537,2,0,1.000,.267,1,18,15,.467,4,6,1,1,0,.067,.467,Luis Scola,20.1,6.0,4,PHO,108,20130201,3.0,11.3,2,8,121,22.8,2.3,0,0,12.7
0.0,6.2,1,1838.0,2,6,0,.526,2,0,.800,.385,0,16,13,.462,5,6,0,1,0,.000,.462,Marcin Gortat,20.4,3.1,4,PHO,110,20130201,1.4,11.0,1,7,109,22.5,4.7,1,0,11.3
1.7,18.8,2,1701.0,1,2,.000,.154,1,0,0,.000,1,4,13,.154,0,5,1,0,-16,.077,.154,Michael Beasley,18.4,3.3,0,PHO,109,20130201,-17.9,4.9,1,6,34,24.0,2.5,3,0,10.5
2.1,6.8,1,1369.0,1,7,.333,.733,2,0,.833,.545,3,20,11,.636,6,1,1,0,-13,.273,.682,Shannon Brown,4.6,4.1,5,PHO,111,20130201,14.5,18.1,1,2,142,27.3,3.1,1,1,4.3
3.8,33.3,2,761.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,1,0,-3,.000,.000,Markieff Morris,8.2,7.4,0,PHO,109,20130201,-14.6,0.0,1,2,22,10.0,0.0,1,0,7.8
4.7,41.0,2,619.0,0,0,.000,.174,2,0,.500,1.000,1,1,2,.000,2,2,1,0,-3,.500,.000,Kendall Marshall,20.2,0.0,1,PHO,103,20130201,-15.5,24.5,0,2,39,20.1,0.0,2,0,9.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Zeller,0,0,0,PHO,0,20130201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair,0,0,0,PHO,0,20130201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Johnson,0,0,0,PHO,0,20130201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diante Garrett,0,0,0,PHO,0,20130201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Cunningham,0,0,0,DAL,0,20130201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,DAL,0,20130201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye,0,0,0,PHO,0,20130201,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal,0,0,0,PHO,0,20130201,0,0,0,0,0,0,0,0,0,0
