player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2342.0,.984,.938,.438,.688,3.8,19.3,13.3,31.6,0.0,0.0,16.1,29.1,169,122,16.7,TOR,1,0,20170101,12,16,.750,6,7,.857,11,11,1.000,1,8,9,7,0,0,4,3,41,+12
DeMar DeRozan,2118.0,.505,.400,.000,.520,0.0,2.7,1.6,14.4,1.4,2.3,3.2,41.0,108,126,-5.9,TOR,1,0,20170101,10,25,.400,0,0,0,11,13,.846,0,1,1,3,1,1,1,3,31,-9
Pascal Siakam,1855.0,.307,.250,.000,.500,4.9,27.4,18.7,0.0,0.0,10.4,29.1,10.2,57,111,-5.9,TOR,1,0,20170101,1,4,.250,0,0,0,1,2,.500,1,9,10,0,0,4,2,5,3,-2
Jonas Valančiūnas,1848.0,.888,.857,.000,.286,4.9,24.4,16.9,0.0,3.3,0.0,27.6,16.1,125,111,1.0,TOR,1,0,20170101,6,7,.857,0,0,0,2,2,1.000,1,8,9,0,2,0,3,3,14,+1
DeMarre Carroll,993.0,.868,.750,1.000,1.000,0.0,0.0,0.0,0.0,0.0,4.8,41.0,13.5,98,128,-6.2,TOR,1,0,20170101,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,1,2,4,5,-6
Cory Joseph,1623.0,.667,.667,.167,.000,0.0,3.5,2.1,35.6,0.0,3.0,33.3,15.2,115,128,0.3,TOR,0,0,20170101,4,6,.667,0,1,.000,0,0,0,0,1,1,7,0,1,3,1,8,+8
Terrence Ross,1426.0,.611,.611,.667,.000,0.0,19.8,12.2,0.0,0.0,0.0,10.0,19.2,106,121,-4.1,TOR,0,0,20170101,4,9,.444,3,6,.500,0,0,0,0,5,5,0,0,0,1,2,11,+12
Lucas Nogueira,1190.0,.667,.667,.000,.000,7.6,9.5,8.7,6.5,0.0,8.1,0.0,6.9,154,122,2.4,TOR,0,0,20170101,2,3,.667,0,0,0,0,0,0,1,2,3,1,0,2,0,2,4,+12
Jakob Poeltl,527.0,1.064,1.000,.000,2.000,17.1,10.7,13.2,0.0,0.0,0.0,0.0,9.8,226,126,2.5,TOR,0,0,20170101,1,1,1.000,0,0,0,2,2,1.000,1,1,2,0,0,0,0,2,4,+15
Norman Powell,478.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,12.6,0.0,0.0,11.5,100,102,8.2,TOR,0,0,20170101,1,2,.500,0,1,.000,0,0,0,0,0,0,0,2,0,0,0,2,+2
Fred VanVleet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Patterson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Randle,2153.0,.521,.300,.000,1.000,7.9,25.1,14.5,24.3,4.2,4.6,12.2,19.5,124,118,4.4,LAL,1,0,20170101,3,10,.300,0,0,0,9,10,.900,3,6,9,6,3,2,2,4,15,-7
D'Angelo Russell,1858.0,.678,.667,.667,.333,3.0,14.5,7.5,33.6,1.6,0.0,0.0,28.4,153,129,14.6,LAL,1,0,20170101,9,18,.500,6,12,.500,4,6,.667,1,3,4,5,1,0,0,2,28,-3
Nick Young,1820.0,.849,.821,.643,.214,0.0,9.9,3.8,0.0,3.3,0.0,11.5,24.3,145,126,11.0,LAL,1,0,20170101,8,14,.571,7,9,.778,3,3,1.000,0,2,2,0,2,0,2,3,26,+1
Luol Deng,1805.0,.167,.167,.333,.000,3.1,10.0,5.8,9.0,0.0,0.0,0.0,8.5,71,133,-11.2,LAL,1,0,20170101,1,6,.167,0,2,.000,0,0,0,1,2,3,2,0,0,0,1,2,+1
Timofey Mozgov,1267.0,.436,.333,.000,.333,0.0,21.3,8.2,0.0,2.4,3.9,12.7,15.9,85,123,-9.9,LAL,1,0,20170101,2,6,.333,0,0,0,2,2,1.000,0,3,3,0,1,1,1,3,6,-7
Brandon Ingram,1530.0,.381,.286,.429,.286,3.7,11.8,6.8,11.3,0.0,0.0,0.0,13.2,107,133,-8.9,LAL,0,0,20170101,2,7,.286,0,3,.000,2,2,1.000,1,2,3,2,0,0,0,2,6,0
Thomas Robinson,1045.0,.667,.667,.000,.000,37.8,17.2,29.9,26.9,2.9,0.0,10.0,24.5,147,126,8.2,LAL,0,0,20170101,6,9,.667,0,0,0,0,0,0,7,2,9,2,1,0,1,2,12,-5
Jordan Clarkson,1036.0,.184,.200,.400,.200,0.0,8.7,3.3,8.1,0.0,0.0,15.5,15.9,44,133,-18.8,LAL,0,0,20170101,1,5,.200,0,2,.000,0,1,.000,0,1,1,1,0,0,1,0,2,-12
Lou Williams,1022.0,.337,.364,.364,.182,0.0,0.0,0.0,9.9,0.0,0.0,0.0,29.7,80,134,-13.2,LAL,0,0,20170101,3,11,.273,2,4,.500,0,2,.000,0,0,0,1,0,0,0,1,8,-6
Tarik Black,864.0,.549,.333,.000,.833,19.6,62.5,36.1,0.0,0.0,0.0,0.0,24.3,140,128,-3.6,LAL,0,0,20170101,2,6,.333,0,0,0,5,5,1.000,3,6,9,0,0,0,0,3,9,-7
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcelo Huertas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Calderón,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Sullinger,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delon Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Nance,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
