trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.333,4,117,14.2,16.8,.238,6,LAL,.500,.200,27,Kobe Bryant,5,.857,20120128,3,21,7.6,5,41.8,115,11.6,2.7,31.0,9,0,1,1,.561,2523.0,0,4,0.0,10,2,.476,7,7.6,+1
15,.000,1,98,5.3,29.2,.056,0,LAL,.333,.000,12,Pau Gasol,1,0,20120128,7,18,-0.3,8,21.7,113,23.5,1.4,22.8,5,0,1,0,.333,2324.0,1,1,2.0,6,1,.333,0,19.3,-12
9,.600,0,119,7.3,27.5,.000,3,LAL,.600,0,15,Andrew Bynum,0,.500,20120128,2,10,1.5,7,4.8,114,15.2,0.0,17.6,1,0,1,0,.593,2159.0,2,1,4.4,6,0,.600,6,5.9,+3
0,.000,2,122,16.7,0.0,.200,0,LAL,.700,1.000,7,Derek Fisher,1,0,20120128,0,5,1.2,0,12.6,113,0.0,4.4,11.1,2,0,1,1,.700,1507.0,0,1,0.0,3,2,.600,0,0.0,+2
4,.000,2,57,30.0,20.4,.143,0,LAL,.286,.000,4,Matt Barnes,1,0,20120128,1,7,-16.2,3,14.8,120,11.7,0.0,22.4,2,0,1,0,.286,1243.0,0,3,0.0,2,0,.286,0,5.1,+5
0,.000,2,121,9.1,0.0,.500,0,LAL,.650,.600,13,Andrew Goudelock,5,0,20120128,0,10,1.1,0,8.2,123,0.0,0.0,22.3,1,0,0,3,.650,1373.0,0,1,0.0,5,0,.500,0,0.0,-13
1,.333,1,72,12.7,6.9,.833,1,LAL,.250,.200,4,Metta World Peace,5,.500,20120128,0,6,-8.5,1,13.9,118,3.0,0.0,17.8,2,0,0,1,.291,1232.0,1,1,3.8,1,0,.167,2,0.0,-14
5,1.000,2,138,0.0,27.3,.000,1,LAL,.500,0,3,Josh McRoberts,0,.500,20120128,2,2,0.9,3,9.4,114,19.6,0.0,8.6,1,0,0,0,.521,932.0,1,0,5.1,1,0,.500,2,13.7,-11
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Jason Kapono,0,0,20120128,0,0,-8.2,0,0.0,123,0.0,0.0,0.0,0,0,0,0,0,409.0,0,0,0.0,0,0,0,0,0.0,-2
1,.000,0,0,50.0,24.8,1.000,0,LAL,.000,.000,0,Troy Murphy,1,0,20120128,0,1,-23.4,1,0.0,119,10.7,0.0,16.3,0,0,0,0,.000,341.0,0,1,0.0,0,0,.000,0,0.0,-2
1,0,1,39,100.0,0.0,0,0,LAL,0,0,0,Devin Ebanks,0,0,20120128,1,0,-17.8,0,0.0,123,12.0,0.0,9.1,0,0,0,0,0,305.0,0,1,0.0,0,0,0,0,21.0,-12
0,.000,1,200,0.0,0.0,.000,0,LAL,1.000,0,4,Darius Morris,0,0,20120128,0,2,99.1,0,0.0,123,0.0,0.0,100.0,0,0,0,0,1.000,52.0,0,0,0.0,2,0,1.000,0,0.0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Luke Walton,0,0,20120128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,1.200,2,139,11.6,11.3,.200,6,MIL,.400,.000,10,Luc Mbah a Moute,1,1.000,20120128,2,5,4.9,4,10.1,103,9.6,1.5,11.5,3,0,1,0,.654,2274.0,2,1,4.0,2,1,.400,6,7.4,+6
8,.267,3,124,10.7,20.9,.200,4,MIL,.633,.333,23,Drew Gooden,3,1.000,20120128,1,15,4.1,7,4.8,101,13.6,1.6,26.5,1,0,1,1,.686,2145.0,0,2,0.0,9,1,.600,4,3.9,+5
3,.000,0,99,6.7,9.9,.214,0,MIL,.429,.000,12,Brandon Jennings,3,0,20120128,0,14,-0.5,3,33.5,106,5.6,1.7,23.5,7,0,1,0,.429,1937.0,0,1,0.0,6,1,.429,0,0.0,-3
2,.333,1,114,0.0,6.9,.000,3,MIL,.444,0,11,Shaun Livingston,0,1.000,20120128,0,9,0.5,2,4.6,103,3.9,3.6,16.9,1,0,1,0,.533,1854.0,0,0,0.0,4,2,.444,3,0.0,0
3,.000,2,81,11.1,15.0,.625,0,MIL,.438,.200,7,Carlos Delfino,5,0,20120128,0,8,-8.7,3,6.8,107,8.6,0.0,21.4,1,0,1,1,.438,1277.0,0,1,0.0,3,0,.375,0,0.0,-5
4,.000,0,163,0.0,12.9,.222,0,MIL,.833,.500,15,Ersan İlyasova,2,0,20120128,1,9,9.8,3,0.0,107,9.8,0.0,18.3,0,0,0,1,.833,1488.0,1,0,3.1,7,0,.778,0,5.7,+14
3,.125,1,146,10.6,14.3,.375,1,MIL,.875,.667,15,Mike Dunleavy,3,1.000,20120128,0,8,10.7,3,0.0,102,8.1,2.5,21.3,0,0,0,2,.889,1344.0,0,1,0.0,6,1,.750,1,0.0,+21
2,.000,1,124,0.0,13.6,.200,0,MIL,.400,.000,4,Beno Udrih,1,0,20120128,0,5,4.0,2,63.5,108,7.8,0.0,16.2,7,0,0,0,.400,938.0,0,0,0.0,2,0,.400,0,0.0,+16
4,.400,2,35,25.4,16.0,.200,1,MIL,.000,.000,1,Larry Sanders,1,.500,20120128,2,5,-22.3,2,0.0,96,18.3,0.0,29.9,0,0,0,0,.085,799.0,3,2,17.2,0,0,.000,2,21.2,-4
0,.000,2,117,0.0,0.0,.000,0,MIL,.500,0,2,Jon Leuer,0,0,20120128,0,2,7.0,0,27.0,91,0.0,9.9,17.9,1,0,0,0,.500,339.0,0,0,0.0,1,1,.500,0,0.0,+7
0,0,0,0,0,0.0,0,0,MIL,0,0,0,Tobias Harris,0,0,20120128,0,0,-6.5,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,5.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,MIL,0,0,0,Stephen Jackson,0,0,20120128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jon Brockman,0,0,20120128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Blake,0,0,20120128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Derrick Caracter,0,0,20120128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Andrew Bogut,0,0,20120128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Darington Hobson,0,0,20120128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
