blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.1,.444,0.0,2.6,105,0,16,.889,18.7,4,3,+7,109,2,3,20081126,2314.0,2,Amar'e Stoudemire,9,8,0,.000,3,.444,0,0,-1.9,4.4,.617,PHO,0,9,1.000,1,0.0,4,0,13.4,6.9
6.0,.538,5.4,1.5,98,1,18,.444,24.7,7,10,+8,111,0,9,20081126,1988.0,1,Shaquille O'Neal,13,4,0,.000,3,.538,1,0,0.7,17.0,.531,PHO,0,9,.692,1,4.7,3,0,0.0,24.1
2.1,.500,20.0,3.2,103,4,12,1.000,16.7,4,4,0,123,1,4,20081126,1866.0,2,Matt Barnes,8,4,0,.500,1,.500,0,0,4.0,7.3,.615,PHO,4,4,.500,1,0.0,3,.000,9.3,11.4
0.0,.750,11.3,0.0,113,2,15,0,15.7,6,3,+2,140,2,3,20081126,1840.0,0,Raja Bell,8,0,0,.375,0,.938,0,3,3.6,5.5,.938,PHO,3,0,.000,1,0.0,2,1.000,20.0,8.7
0.0,.600,38.6,3.6,105,6,20,1.000,30.2,6,3,+9,124,4,3,20081126,1677.0,2,Steve Nash,10,8,0,.200,0,.600,0,0,5.2,6.1,.740,PHO,2,8,.800,1,0.0,1,.000,22.8,9.5
0.0,0,11.9,2.3,108,2,2,1.000,1.9,0,2,+5,234,0,2,20081126,1313.0,1,Boris Diaw,0,2,0,0,0,0,0,0,1.1,5.2,1.136,PHO,0,2,0,0,0.0,2,0,0.0,8.1
0.0,.500,8.0,2.5,100,1,8,1.000,18.9,3,5,-1,105,1,5,20081126,1203.0,1,Sean Singletary,6,2,0,.333,0,.500,0,0,-3.9,14.1,.581,PHO,2,2,.333,0,0.0,3,.000,12.7,22.2
0.0,.444,0.0,2.8,110,0,9,.000,31.9,4,1,+6,70,2,1,20081126,1078.0,1,Leandro Barbosa,9,0,0,.333,0,.500,0,1,-10.9,3.1,.455,PHO,3,2,.222,0,0.0,0,.333,16.8,4.9
0.0,.400,9.1,2.9,103,1,8,1.000,22.1,2,4,+8,116,1,3,20081126,1014.0,1,Grant Hill,5,4,0,.000,0,.400,1,0,-0.1,13.4,.592,PHO,0,4,.800,0,9.2,1,0,12.9,15.8
0.0,1.000,0.0,0.0,113,0,2,0,27.0,1,1,-4,205,0,0,20081126,107.0,0,Robin Lopez,1,0,0,.000,0,1.000,1,0,11.0,31.7,1.000,PHO,0,0,.000,0,86.8,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Goran Dragić,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081126,0.0,0,Lou Amundson,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0.0,.357,3.7,0.0,119,1,16,.667,18.8,5,4,+1,102,2,2,20081126,2358.0,0,Ryan Gomes,14,4,0,.429,0,.429,2,2,-4.3,5.7,.481,MIN,6,6,.429,1,4.5,1,.333,10.7,7.9
0.0,.478,14.8,1.3,115,3,28,.750,29.3,11,17,-7,123,2,5,20081126,2313.0,1,Al Jefferson,23,6,0,.000,0,.478,12,0,4.3,24.9,.528,MIN,0,8,.348,1,27.7,6,0,7.0,20.1
0.0,.471,22.3,1.3,116,5,17,.500,21.0,8,1,-6,103,2,1,20081126,2246.0,1,Randy Foye,17,1,0,.059,0,.471,0,0,-4.4,1.5,.475,MIN,1,2,.118,1,0.0,6,.000,10.1,4.1
