stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.1,4,2185.0,0,4,.571,.750,2,0,0,.000,7,12,8,.500,0,7,0,1,-9,.875,.750,Mike Scott,23.1,2.9,0,PHI,129,20200303,-0.4,8.1,1,8,137,10.9,0.0,1,4,12.4
3.1,16.4,2,1986.0,1,2,.000,.392,3,0,.800,.625,2,8,8,.250,5,8,2,1,-14,.250,.250,Al Horford,29.0,9.7,4,PHI,119,20200303,-3.6,12.4,3,11,96,16.3,2.7,2,0,18.8
0.0,14.0,4,1984.0,0,8,.333,.488,2,0,.000,.056,6,18,18,.444,1,5,0,1,-14,.333,.500,Tobias Harris,18.1,6.5,0,PHI,130,20200303,-9.3,11.0,2,7,92,28.6,0.0,3,2,12.0
7.1,31.7,4,1719.0,0,4,.333,.558,6,0,.500,.444,6,12,9,.444,4,1,4,1,-8,.667,.556,Shake Milton,4.2,0.0,2,PHI,117,20200303,-0.5,32.1,0,1,91,24.3,0.0,5,2,2.0
2.8,25.0,0,1081.0,0,1,.000,.333,3,0,0,.000,2,2,3,.333,0,1,1,1,-5,.667,.333,Matisse Thybulle,6.7,17.8,0,PHI,127,20200303,0.3,22.6,3,4,113,9.8,0.0,1,0,12.5
1.6,0.0,0,1889.0,0,10,.600,.787,1,0,1.000,.133,5,25,15,.667,2,3,1,0,-2,.333,.767,Glenn Robinson,11.4,3.4,2,PHI,128,20200303,10.6,6.7,1,4,159,22.3,0.0,0,3,7.2
4.3,0.0,0,1412.0,0,4,.600,.550,2,0,0,.000,5,11,10,.400,0,2,2,0,0,.500,.550,Furkan Korkmaz,10.2,0.0,0,PHI,123,20200303,4.8,13.7,0,2,122,18.7,0.0,0,3,4.8
0.0,8.7,1,1326.0,0,2,.200,.570,1,0,.875,1.143,5,12,7,.286,8,3,0,0,-7,.714,.357,Alec Burks,16.3,4.8,7,PHI,131,20200303,-4.3,6.5,1,4,122,23.0,0.0,1,1,10.2
0.0,28.6,0,621.0,0,3,.500,.700,4,0,0,.000,2,7,5,.600,0,0,0,0,-4,.400,.700,Raul Neto,0.0,0.0,0,PHI,134,20200303,4.6,77.0,0,0,119,29.8,0.0,2,1,0.0
0.0,0.0,2,197.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-2,.000,.000,Norvel Pelle,0.0,32.5,0,PHI,134,20200303,-43.5,0.0,1,1,39,26.9,0.0,0,0,17.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn,0,0,0,PHI,0,20200303,0,0,0,0,0,0,0,0,0,0
5.2,8.2,1,2338.0,2,13,.800,.821,2,0,.875,.421,5,37,19,.684,8,10,4,1,+30,.263,.789,Anthony Davis,27.4,9.2,7,LAL,99,20200303,19.9,8.2,3,13,156,28.2,5.5,2,4,18.8
2.9,0.0,1,2063.0,0,4,.400,.556,3,0,0,.000,5,10,9,.444,0,5,2,1,+24,.556,.556,Avery Bradley,15.5,0.0,0,LAL,112,20200303,2.1,10.4,0,5,128,11.8,0.0,0,2,8.2
1.5,14.8,1,2025.0,2,9,.400,.635,14,0,.667,.188,5,22,16,.563,3,6,1,1,-2,.313,.625,LeBron James,19.0,3.6,2,LAL,110,20200303,15.1,60.0,1,7,136,27.0,6.3,3,2,11.7
0.0,12.5,2,1568.0,0,3,.250,.500,2,0,0,.000,4,7,7,.429,0,2,0,1,+5,.571,.500,Danny Green,8.2,13.8,0,LAL,121,20200303,-4.1,9.1,3,5,118,13.7,0.0,1,1,10.8
0.0,20.0,2,895.0,1,3,0,.750,0,0,0,.000,0,6,4,.750,0,4,0,1,-4,.000,.750,JaVale McGee,28.6,8.0,0,LAL,110,20200303,-2.3,0.0,1,5,120,15.0,7.2,1,0,18.9
0.0,0.0,3,1414.0,0,4,.500,.635,0,0,.500,.286,2,10,7,.571,2,0,0,0,+11,.286,.643,Kentavious Caldwell-Pope,0.0,5.1,1,LAL,124,20200303,-4.9,0.0,1,1,134,15.0,0.0,0,1,2.4
0.0,9.1,3,1183.0,0,3,.200,.350,0,0,0,.000,5,7,10,.300,0,4,0,0,+18,.500,.350,Kyle Kuzma,21.6,6.1,0,LAL,116,20200303,-17.2,0.0,1,5,74,25.0,0.0,1,1,14.3
2.6,20.0,4,1173.0,0,3,.400,.500,3,0,0,.000,5,8,8,.375,0,0,1,0,-2,.625,.500,Rajon Rondo,0.0,0.0,0,LAL,117,20200303,-7.9,19.1,0,0,94,23.0,0.0,2,2,0.0
3.8,0.0,1,802.0,0,4,0,1.034,0,0,1.000,.750,0,11,4,1.000,3,1,1,0,-1,.000,1.000,Dwight Howard,8.0,0.0,3,LAL,112,20200303,13.2,0.0,0,1,216,17.9,0.0,0,0,4.2
0.0,41.0,0,777.0,1,0,.000,.347,0,0,1.000,1.000,2,2,2,.000,2,0,0,0,-16,1.000,.000,Markieff Morris,0.0,0.0,2,LAL,120,20200303,-14.4,0.0,0,0,44,16.9,8.2,2,0,0.0
0.0,0,0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+1,0,0,Jared Dudley,79.0,0.0,0,LAL,97,20200303,-0.6,0.0,0,1,0,0.0,0.0,0,0,41.8
0.0,100.0,0,81.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Quinn Cook,0.0,0.0,0,LAL,124,20200303,-16.8,77.3,0,0,50,33.3,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid,0,0,0,PHI,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Richardson,0,0,0,PHI,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marial Shayok,0,0,0,PHI,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Simmons,0,0,0,PHI,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith,0,0,0,PHI,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo,0,0,0,LAL,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok,0,0,0,LAL,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Caruso,0,0,0,LAL,0,20200303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Talen Horton-Tucker,0,0,0,LAL,0,20200303,0,0,0,0,0,0,0,0,0,0
