player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike Scott,2185.0,.750,.750,.875,.000,2.9,23.1,12.4,8.1,0.0,0.0,11.1,10.9,137,129,-0.4,PHI,1,0,20200303,4,8,.500,4,7,.571,0,0,0,1,7,8,2,0,0,1,4,12,-9
Al Horford,1986.0,.392,.250,.250,.625,9.7,29.0,18.8,12.4,3.1,2.7,16.4,16.3,96,119,-3.6,PHI,1,0,20200303,2,8,.250,0,2,.000,4,5,.800,3,8,11,3,2,1,2,2,8,-14
Tobias Harris,1984.0,.488,.500,.333,.056,6.5,18.1,12.0,11.0,0.0,0.0,14.0,28.6,92,130,-9.3,PHI,1,0,20200303,8,18,.444,2,6,.333,0,1,.000,2,5,7,2,0,0,3,4,18,-14
Shake Milton,1719.0,.558,.556,.667,.444,0.0,4.2,2.0,32.1,7.1,0.0,31.7,24.3,91,117,-0.5,PHI,1,0,20200303,4,9,.444,2,6,.333,2,4,.500,0,1,1,6,4,0,5,4,12,-8
Matisse Thybulle,1081.0,.333,.333,.667,.000,17.8,6.7,12.5,22.6,2.8,0.0,25.0,9.8,113,127,0.3,PHI,1,0,20200303,1,3,.333,0,2,.000,0,0,0,3,1,4,3,1,0,1,0,2,-5
Glenn Robinson,1889.0,.787,.767,.333,.133,3.4,11.4,7.2,6.7,1.6,0.0,0.0,22.3,159,128,10.6,PHI,0,0,20200303,10,15,.667,3,5,.600,2,2,1.000,1,3,4,1,1,0,0,0,25,-2
Furkan Korkmaz,1412.0,.550,.550,.500,.000,0.0,10.2,4.8,13.7,4.3,0.0,0.0,18.7,122,123,4.8,PHI,0,0,20200303,4,10,.400,3,5,.600,0,0,0,0,2,2,2,2,0,0,0,11,0
Alec Burks,1326.0,.570,.357,.714,1.143,4.8,16.3,10.2,6.5,0.0,0.0,8.7,23.0,122,131,-4.3,PHI,0,0,20200303,2,7,.286,1,5,.200,7,8,.875,1,3,4,1,0,0,1,1,12,-7
Raul Neto,621.0,.700,.700,.400,.000,0.0,0.0,0.0,77.0,0.0,0.0,28.6,29.8,119,134,4.6,PHI,0,0,20200303,3,5,.600,1,2,.500,0,0,0,0,0,0,4,0,0,2,0,7,-4
Norvel Pelle,197.0,.000,.000,.000,.000,32.5,0.0,17.2,0.0,0.0,0.0,0.0,26.9,39,134,-43.5,PHI,0,0,20200303,0,2,.000,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,-2
Kyle O'Quinn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20200303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2338.0,.821,.789,.263,.421,9.2,27.4,18.8,8.2,5.2,5.5,8.2,28.2,156,99,19.9,LAL,1,0,20200303,13,19,.684,4,5,.800,7,8,.875,3,10,13,2,4,2,2,1,37,+30
Avery Bradley,2063.0,.556,.556,.556,.000,0.0,15.5,8.2,10.4,2.9,0.0,0.0,11.8,128,112,2.1,LAL,1,0,20200303,4,9,.444,2,5,.400,0,0,0,0,5,5,3,2,0,0,1,10,+24
