trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.556,2,124,8.2,13.5,.444,4,UTA,.556,.500,14,Miye Oni,4,.800,20200807,3,9,-1.5,4,0.0,116,11.6,1.5,16.7,0,0,1,2,.625,1810.0,0,1,0.0,4,1,.444,5,9.7,-11
1,.615,2,99,5.7,3.6,.077,6,UTA,.308,.000,14,Emmanuel Mudiay,1,.750,20200807,0,13,-6.2,1,27.3,117,1.8,1.6,25.6,5,0,1,0,.424,1689.0,0,1,0.0,4,1,.308,8,0.0,-14
8,.000,1,63,15.4,29.4,.455,0,UTA,.318,.200,7,Georges Niang,5,0,20200807,0,11,-8.9,8,10.5,109,14.4,3.3,19.3,2,0,1,1,.318,1666.0,0,2,0.0,3,2,.273,0,0.0,-2
3,.000,2,153,0.0,18.5,.750,0,UTA,.750,.667,12,Joe Ingles,6,0,20200807,0,8,9.5,3,32.9,118,9.1,0.0,19.9,3,0,1,4,.750,994.0,0,0,0.0,4,0,.500,0,0.0,-7
2,.000,2,57,0.0,17.3,.000,0,UTA,.000,0,0,Ed Davis,0,0,20200807,0,2,-8.2,2,21.4,118,8.5,0.0,7.0,2,0,1,0,.000,707.0,0,0,0.0,0,0,.000,0,0.0,-13
5,1.000,3,111,41.0,12.1,.500,1,UTA,.750,1.000,4,Juwan Morgan,1,.500,20200807,2,2,-5.1,3,15.8,119,9.9,0.0,8.0,3,0,0,1,.694,1514.0,0,2,0.0,1,0,.500,2,7.8,-1
2,.222,2,111,13.2,4.2,.500,4,UTA,.556,.444,24,Jordan Clarkson,9,1.000,20200807,1,18,2.9,1,35.7,120,4.1,0.0,38.7,4,0,0,4,.607,1455.0,0,3,0.0,8,0,.444,4,4.0,+4
6,.000,2,94,20.0,21.7,.500,0,UTA,.500,.500,8,Jarrell Brantley,4,0,20200807,1,8,1.4,5,19.2,106,12.7,3.9,17.5,3,0,0,2,.500,1414.0,1,2,3.0,3,2,.375,0,4.2,-5
11,.111,1,161,0.0,41.5,.111,0,UTA,.833,1.000,15,Tony Bradley,1,.000,20200807,2,9,16.3,9,19.0,101,24.8,2.1,17.6,2,0,0,1,.794,1329.0,3,0,9.7,7,1,.778,1,8.8,+10
2,.667,1,91,34.0,5.4,1.000,2,UTA,.500,.333,5,Rayjon Tucker,3,1.000,20200807,1,3,-9.9,1,0.0,120,5.3,0.0,12.8,0,0,0,1,.644,1138.0,0,2,0.0,1,0,.333,2,5.2,-3
2,.250,1,78,18.4,17.9,.375,2,UTA,.375,.000,8,Justin Wright-Foreman,3,1.000,20200807,0,8,-11.6,2,16.6,109,8.8,4.0,39.3,1,0,0,0,.450,684.0,0,2,0.0,3,1,.375,2,0.0,+2
6,.333,3,134,5.5,17.8,.600,4,SAS,.667,.444,24,Derrick White,9,.800,20200807,0,15,7.6,6,17.4,107,9.1,1.4,23.3,4,0,1,4,.698,1982.0,1,1,2.7,8,1,.533,5,0.0,+15
6,.400,1,98,14.5,18.5,.100,3,SAS,.400,.000,11,Dejounte Murray,1,.750,20200807,0,10,-5.7,6,23.3,112,9.5,0.0,18.4,6,0,1,0,.468,1902.0,0,2,0.0,4,0,.400,4,0.0,+11
10,.167,4,144,7.2,19.0,.000,1,SAS,.750,0,19,Jakob Poeltl,0,.500,20200807,4,12,4.9,6,10.0,106,16.1,0.0,19.0,2,0,1,0,.738,1858.0,3,1,8.6,9,0,.750,2,13.2,+17
4,.200,1,91,0.0,12.9,.200,1,SAS,.433,.333,14,Lonnie Walker,3,.333,20200807,0,15,-6.3,4,8.9,110,6.6,1.5,22.7,2,0,1,1,.429,1827.0,0,0,0.0,6,1,.400,3,0.0,+9
2,.600,3,89,28.3,3.3,.000,5,SAS,.400,0,13,DeMar DeRozan,0,.833,20200807,1,10,-7.5,1,21.0,109,3.4,3.1,25.1,5,0,1,0,.514,1783.0,0,5,0.0,4,2,.400,6,3.4,+5
