player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Omri Casspi,1718.0,.506,.450,.500,.200,6.2,20.0,12.2,4.9,0.0,0.0,0.0,15.1,127,131,-1.9,SAC,1,0,20151128,3,10,.300,3,5,.600,2,2,1.000,2,5,7,1,0,0,0,3,11,-18
Ben McLemore,1645.0,.601,.571,.429,.429,0.0,12.5,5.5,25.9,5.5,3.5,19.4,15.0,116,118,9.9,SAC,1,0,20151128,3,7,.429,2,3,.667,2,3,.667,0,3,3,5,3,1,2,0,10,-6
Rudy Gay,1644.0,.442,.350,.050,.300,9.7,16.7,12.8,0.0,0.0,0.0,0.0,32.9,109,132,-3.3,SAC,1,0,20151128,7,20,.350,0,1,.000,6,6,1.000,3,4,7,0,0,0,0,1,20,-21
Rajon Rondo,1487.0,.350,.350,.200,.000,3.6,13.8,8.1,40.8,0.0,0.0,23.1,20.9,84,133,-10.6,SAC,1,0,20151128,3,10,.300,1,2,.500,0,0,0,1,3,4,7,0,0,3,4,7,-13
Kosta Koufos,1379.0,.538,.538,.000,.000,19.3,9.9,15.2,0.0,4.4,4.2,7.1,24.2,114,121,0.8,SAC,1,0,20151128,7,13,.538,0,0,0,0,0,0,5,2,7,0,2,1,1,4,14,-17
Darren Collison,1619.0,.409,.385,.231,.077,6.6,8.5,7.4,17.7,5.6,0.0,13.0,22.8,92,121,-0.3,SAC,0,0,20151128,5,13,.385,0,3,.000,1,1,1.000,2,2,4,3,3,0,2,1,11,-19
Marco Belinelli,1347.0,.239,.200,.700,.100,0.0,5.1,2.2,12.3,0.0,0.0,22.3,23.8,51,136,-21.1,SAC,0,0,20151128,2,10,.200,0,7,.000,1,1,1.000,0,1,1,2,0,0,3,2,5,-16
Willie Cauley-Stein,1205.0,.255,.200,.000,.400,8.9,11.4,10.0,6.5,2.5,9.6,0.0,11.7,85,122,-6.9,SAC,0,0,20151128,1,5,.200,0,0,0,1,2,.500,2,2,4,1,1,2,0,5,3,+2
Quincy Acy,908.0,.643,.643,.143,.000,23.5,22.7,23.1,12.1,0.0,0.0,12.5,21.0,129,130,3.3,SAC,0,0,20151128,4,7,.571,1,1,1.000,0,0,0,4,3,7,1,0,0,1,3,9,-12
Seth Curry,563.0,1.125,1.125,.750,.000,0.0,12.2,5.3,43.3,0.0,0.0,33.3,25.5,135,133,18.6,SAC,0,0,20151128,3,4,.750,3,3,1.000,0,0,0,0,1,1,2,0,0,2,1,9,+9
