blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.438,15.1,1.1,112,4,15,0,15.8,7,2,-13,109,0,0,20210422,2684.0,1,Mikal Bridges,16,0,0,.563,0,.469,2,1,1.5,2.5,.469,PHO,9,0,.000,1,4.5,3,.111,0.0,0.0
0.0,.500,38.9,2.6,100,8,22,1.000,24.7,8,8,-7,113,4,8,20210422,2286.0,2,Chris Paul,16,3,0,.438,0,.594,0,3,8.5,11.7,.635,PHO,7,3,.188,1,0.0,4,.429,18.8,26.5
3.8,.625,4.9,1.5,102,1,10,0,10.4,5,9,-10,137,0,6,20210422,2027.0,1,Deandre Ayton,8,0,0,.000,1,.625,3,0,3.4,14.9,.625,PHO,0,0,.000,1,8.9,3,0,0.0,22.4
3.9,.273,4.5,1.5,103,1,8,1.000,16.8,3,6,-5,73,1,5,20210422,2021.0,1,Cameron Johnson,11,2,0,.545,1,.273,1,0,-3.8,9.9,.337,PHO,6,2,.182,1,3.0,2,.000,7.8,18.8
0.0,.462,15.2,0.0,111,2,15,.750,34.1,6,4,-14,82,5,2,20210422,1533.0,0,Devin Booker,13,3,0,.154,0,.462,2,0,-8.2,8.7,.508,PHO,2,4,.308,1,7.8,6,.000,25.3,9.9
0.0,.375,0.0,0.0,107,0,7,0,20.0,3,5,-17,73,2,4,20210422,1320.0,0,Torrey Craig,8,0,0,.500,0,.438,1,1,-8.2,12.7,.438,PHO,4,0,.000,0,4.5,3,.250,20.0,23.0
0.0,.333,9.7,2.8,103,1,7,0,24.9,3,3,+5,79,1,2,20210422,1063.0,1,Cameron Payne,9,0,0,.444,0,.389,1,1,-0.1,9.5,.389,PHO,4,0,.000,0,5.6,0,.250,10.0,14.3
0.0,.200,0.0,9.1,93,0,2,0,27.9,1,0,-3,29,2,0,20210422,663.0,2,Dario Šarić,5,0,0,.400,0,.200,0,0,-13.4,0.0,.200,PHO,2,0,.000,0,0.0,1,.000,28.6,0.0
0.0,.000,13.4,0.0,110,1,0,0,8.9,0,1,-7,23,1,1,20210422,597.0,0,Jevon Carter,1,0,0,1.000,0,.000,0,0,-11.9,5.6,.000,PHO,1,0,.000,0,0.0,1,.000,50.0,12.7
0.0,.000,0.0,29.2,45,0,0,0,25.7,0,0,+6,0,1,0,20210422,206.0,2,Langston Galloway,1,0,0,.000,0,.000,0,0,6.4,0.0,.000,PHO,0,0,.000,0,0.0,0,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Jae Crowder,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,E'Twaun Moore,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Frank Kaminsky,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Ty-Shon Alexander,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Jalen Smith,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
2.5,.647,27.8,0.0,93,4,32,.833,28.6,11,4,+6,134,4,4,20210422,2214.0,0,Kemba Walker,17,5,0,.647,1,.794,0,5,13.9,6.1,.815,BOS,11,6,.353,1,0.0,1,.455,16.9,10.8
0.0,.364,24.5,1.4,92,5,11,.667,15.5,4,7,+21,123,0,4,20210422,2132.0,1,Marcus Smart,11,2,0,.455,0,.409,3,1,3.3,11.0,.446,BOS,5,3,.273,1,10.7,1,.200,0.0,11.3
0.0,.176,29.5,1.5,86,6,15,1.000,33.5,3,11,+13,79,5,11,20210422,2038.0,1,Jayson Tatum,17,8,0,.471,0,.206,0,1,-4.8,18.1,.365,BOS,8,8,.471,1,0.0,0,.125,19.6,32.4
0.0,.429,4.9,1.5,89,1,9,1.000,16.3,3,12,+13,94,4,7,20210422,2026.0,1,Tristan Thompson,7,3,0,.000,0,.429,5,0,-2.9,19.8,.541,BOS,0,3,.429,1,18.7,2,0,32.5,20.7
2.8,.250,0.0,0.0,96,0,2,0,5.6,1,1,+7,71,0,0,20210422,1908.0,0,Romeo Langford,4,0,0,.500,1,.250,1,0,-4.7,1.8,.250,BOS,2,0,.000,1,4.0,3,.000,0.0,0.0
0.0,.375,0.0,2.4,87,0,10,1.000,19.2,3,4,+2,121,0,4,20210422,1241.0,1,Payton Pritchard,8,2,0,.875,0,.500,0,2,5.0,10.8,.563,BOS,7,2,.250,0,0.0,0,.286,0.0,19.3
0.0,.500,0.0,5.8,84,0,5,.500,20.5,2,2,+2,66,3,1,20210422,1031.0,2,Grant Williams,4,1,0,.500,0,.500,1,0,-4.9,6.5,.512,BOS,2,2,.500,0,7.4,2,.000,38.1,5.8
0.0,.600,53.0,3.3,84,4,6,0,20.4,3,4,-2,105,2,4,20210422,920.0,1,Jabari Parker,5,0,0,.200,0,.600,0,0,9.0,14.6,.600,BOS,1,0,.000,0,0.0,1,.000,28.6,26.1
0.0,.667,0.0,0.0,95,0,6,0,19.9,2,1,0,115,1,1,20210422,538.0,0,Aaron Nesmith,3,0,0,1.000,0,1.000,0,2,7.3,6.2,1.000,BOS,3,0,.000,0,0.0,2,.667,25.0,11.2
0.0,1.000,0.0,0.0,88,0,3,0,15.2,1,2,+3,83,1,2,20210422,352.0,0,Semi Ojeleye,1,0,0,1.000,0,1.500,0,1,9.4,19.0,1.500,BOS,1,0,.000,0,0.0,0,1.000,50.0,34.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Tacko Fall,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Carsen Edwards,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Luke Kornet,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Tremont Waters,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Abdel Nader,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Jaylen Brown,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Evan Fournier,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210422,0.0,0,Robert Williams,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
