drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1961.0,8.0,17.5,0,0,119,.581,18.6,.417,3,.333,2,.333,6,.750,0,4,.750,3,0.0,ATL,16,-10,20150318,140,0.0,12,4,22.6,.542,18.0,12,3,5,1,3,20.0,5.4,DeMarre Carroll
4,1898.0,-9.0,25.0,2,1,116,.222,18.3,.222,0,.056,1,.000,2,0,0,1,.000,0,5.3,ATL,8,-21,20150318,62,3.1,18,0,15.6,.222,6.2,6,0,4,1,3,10.3,2.8,Al Horford
5,1836.0,-9.7,14.7,2,3,116,.322,10.7,.167,3,.333,0,.667,0,.750,0,2,.000,2,27.9,ATL,5,-22,20150318,59,3.2,6,4,20.1,.167,0.0,5,0,1,1,2,8.9,0.0,Kent Bazemore
4,1646.0,3.4,27.2,2,3,115,.538,25.6,.429,2,.286,0,.143,5,1.000,0,4,.500,3,16.8,ATL,16,-6,20150318,104,3.6,14,2,17.9,.500,17.9,9,2,6,1,3,17.9,0.0,Paul Millsap
0,1400.0,-8.4,29.7,3,6,113,.564,18.1,.500,4,.125,0,.750,0,.667,0,1,.000,3,36.1,ATL,12,-19,20150318,73,6.3,8,6,0.0,.500,0.0,0,0,4,1,2,0.0,0.0,Jeff Teague
0,1340.0,-16.5,29.2,0,1,127,.273,14.9,.083,5,.417,0,.500,1,.833,0,5,.200,3,6.4,ATL,8,-21,20150318,71,0.0,12,6,0.0,.125,4.4,1,1,1,0,2,2.4,0.0,Dennis Schröder
5,1183.0,-1.7,4.9,1,0,111,.647,7.9,.000,3,.000,1,3.000,0,1.000,0,0,0,4,0.0,ATL,3,-5,20150318,162,2.5,1,3,31.2,.000,0.0,5,0,0,0,1,13.8,4.5,Pero Antić
0,1168.0,10.0,21.1,3,1,111,.563,58.3,.500,2,.375,0,.250,0,1.000,0,3,.000,1,10.1,ATL,10,+1,20150318,120,7.6,8,2,0.0,.500,0.0,0,0,4,0,5,0.0,0.0,Shelvin Mack
2,962.0,12.9,10.1,1,0,118,1.160,13.6,1.000,2,.333,0,.667,0,1.000,0,1,1.000,0,0.0,ATL,9,-3,20150318,238,3.1,3,2,15.4,1.167,0.0,2,1,3,0,1,6.8,0.0,John Jenkins
0,342.0,-8.9,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-10,20150318,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Elton Brand
2,332.0,12.9,15.1,0,0,122,.750,38.9,.667,1,.500,0,.000,0,1.000,0,0,0,0,0.0,ATL,5,+8,20150318,167,0.0,3,1,22.2,.750,17.7,2,0,2,0,1,19.7,0.0,Austin Daye
1,332.0,19.1,25.9,0,0,118,.727,63.5,.500,0,.000,0,.333,1,0,0,1,1.000,1,0.0,ATL,3,+8,20150318,155,0.0,2,0,44.5,.667,0.0,2,1,1,0,1,19.7,0.0,Mike Muscala
3,1781.0,3.5,25.7,0,4,106,.587,51.7,.364,6,.545,0,.545,1,1.000,0,6,.333,1,22.7,GSW,16,+17,20150318,122,0.0,11,6,9.9,.455,4.1,4,2,4,1,12,7.4,0.0,Stephen Curry
6,1764.0,7.8,21.7,1,2,97,.705,14.3,.545,1,.636,0,.364,1,.250,0,7,.714,3,13.6,GSW,18,+19,20150318,114,1.7,11,4,20.0,.773,4.2,7,5,6,1,3,13.0,0.0,Draymond Green
3,1705.0,12.1,22.7,1,1,101,.901,6.6,.846,1,.231,0,.154,1,.500,0,3,.667,4,6.7,GSW,25,+2,20150318,154,1.7,13,2,10.3,.923,4.3,4,2,11,1,1,7.7,0.0,Harrison Barnes
2,1479.0,-1.0,15.4,1,1,100,.322,23.2,.167,3,.500,1,.667,1,.750,0,3,.000,2,11.4,GSW,5,+2,20150318,99,2.0,6,4,7.9,.167,5.0,3,0,1,1,5,6.6,3.0,Justin Holiday
10,1294.0,-10.2,14.1,0,4,82,.000,5.1,.000,0,.000,3,.000,4,0,0,0,0,3,57.1,GSW,0,+8,20150318,47,0.0,3,0,45.4,.000,22.8,14,0,0,1,1,35.4,10.3,Andrew Bogut
2,1742.0,17.7,20.7,3,1,96,.815,34.1,.750,1,.417,0,.167,0,.500,0,5,.400,2,7.2,GSW,21,+26,20150318,151,5.1,12,2,6.7,.833,0.0,2,2,9,0,6,3.8,0.0,Andre Iguodala
1,1671.0,-0.9,20.2,1,1,105,.542,14.6,.417,0,.500,0,.000,0,0,0,6,.500,3,7.7,GSW,13,+12,20150318,106,1.8,12,0,3.5,.542,0.0,1,3,5,0,3,2.0,0.0,Leandro Barbosa
