player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarre Carroll,1961.0,.581,.542,.333,.333,18.0,22.6,20.0,18.6,0.0,5.4,0.0,17.5,140,119,8.0,ATL,1,0,20150318,5,12,.417,3,4,.750,3,4,.750,6,6,12,3,0,2,0,3,16,-10
Al Horford,1898.0,.222,.222,.056,.000,6.2,15.6,10.3,18.3,3.1,2.8,5.3,25.0,62,116,-9.0,ATL,1,0,20150318,4,18,.222,0,1,.000,0,0,0,2,4,6,3,2,1,1,0,8,-21
Kent Bazemore,1836.0,.322,.167,.333,.667,0.0,20.1,8.9,10.7,3.2,0.0,27.9,14.7,59,116,-9.7,ATL,1,0,20150318,1,6,.167,0,2,.000,3,4,.750,0,5,5,2,2,0,3,2,5,-22
Paul Millsap,1646.0,.538,.500,.286,.143,17.9,17.9,17.9,25.6,3.6,0.0,16.8,27.2,104,115,3.4,ATL,1,0,20150318,6,14,.429,2,4,.500,2,2,1.000,5,4,9,3,2,0,3,3,16,-6
Jeff Teague,1400.0,.564,.500,.125,.750,0.0,0.0,0.0,18.1,6.3,0.0,36.1,29.7,73,113,-8.4,ATL,1,0,20150318,4,8,.500,0,1,.000,4,6,.667,0,0,0,2,3,0,6,3,12,-19
Dennis Schröder,1340.0,.273,.125,.417,.500,4.4,0.0,2.4,14.9,0.0,0.0,6.4,29.2,71,127,-16.5,ATL,0,0,20150318,1,12,.083,1,5,.200,5,6,.833,1,0,1,2,0,0,1,3,8,-21
Pero Antić,1183.0,.647,.000,.000,3.000,0.0,31.2,13.8,7.9,2.5,4.5,0.0,4.9,162,111,-1.7,ATL,0,0,20150318,0,1,.000,0,0,0,3,3,1.000,0,5,5,1,1,1,0,4,3,-5
Shelvin Mack,1168.0,.563,.500,.375,.250,0.0,0.0,0.0,58.3,7.6,0.0,10.1,21.1,120,111,10.0,ATL,0,0,20150318,4,8,.500,0,3,.000,2,2,1.000,0,0,0,5,3,0,1,1,10,+1
John Jenkins,962.0,1.160,1.167,.333,.667,0.0,15.4,6.8,13.6,3.1,0.0,0.0,10.1,238,118,12.9,ATL,0,0,20150318,3,3,1.000,1,1,1.000,2,2,1.000,0,2,2,1,1,0,0,0,9,-3
Elton Brand,342.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-8.9,ATL,0,0,20150318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
