stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,9.5,3,2013.0,1,11,.444,.684,2,0,0,.000,9,26,19,.579,0,5,1,1,+18,.474,.684,Brandon Knight,13.2,2.9,0,MIL,92,20141231,9.6,11.8,1,6,122,28.8,2.6,2,4,8.3
5.1,16.8,0,1910.0,0,3,.400,.455,3,0,.500,.222,5,9,9,.333,2,6,3,1,+29,.556,.444,Khris Middleton,16.8,6.2,1,MIL,84,20141231,1.4,12.8,2,8,94,17.2,0.0,2,2,11.7
1.8,19.0,1,1781.0,3,5,.333,.549,5,0,.750,.364,3,14,11,.455,4,8,1,1,+16,.273,.500,Giannis Antetokounmpo,24.0,0.0,3,MIL,82,20141231,7.1,25.3,0,8,102,24.4,9.0,3,1,12.6
2.4,9.2,2,1359.0,0,4,0,.455,1,0,.500,.222,0,9,9,.444,2,5,1,1,+8,.000,.444,Zaza Pachulia,19.6,13.0,1,MIL,88,20141231,-3.9,6.7,3,8,100,22.1,0.0,1,0,16.5
4.0,14.5,1,808.0,0,1,0,.170,1,0,.000,.400,0,2,5,.200,2,0,1,1,+14,.000,.200,Johnny O'Bryant,0.0,21.8,0,MIL,95,20141231,-13.5,9.8,3,3,62,23.5,0.0,1,0,10.4
0.0,0.0,4,1796.0,0,4,.500,.563,1,0,0,.000,2,9,8,.500,0,5,0,0,+7,.250,.563,Jared Dudley,14.8,6.5,0,MIL,96,20141231,-4.6,4.8,2,7,127,12.3,0.0,0,1,10.9
0.0,0.0,2,1470.0,1,3,0,.375,3,0,0,.000,0,6,8,.375,0,6,0,0,+5,.000,.375,John Henson,21.8,4.0,0,MIL,90,20141231,-2.0,17.2,1,7,102,15.0,3.6,0,0,13.3
4.7,0.0,5,1376.0,1,6,.500,.577,4,0,0,.000,6,15,13,.462,0,3,2,0,-5,.462,.577,O.J. Mayo,11.6,0.0,0,MIL,85,20141231,12.9,30.5,0,3,128,26.1,3.9,0,3,6.1
3.4,0.0,0,960.0,0,2,0,.667,1,0,0,.000,0,4,3,.667,0,2,1,0,-6,.000,.667,Nate Wolters,11.1,6.1,0,MIL,91,20141231,3.9,8.8,1,3,151,8.6,0.0,0,0,8.7
0.0,16.7,0,927.0,0,1,0,.200,4,0,0,.000,0,2,5,.200,0,1,0,0,-6,.000,.200,Kendall Marshall,5.8,0.0,0,MIL,101,20141231,-13.0,33.7,0,1,69,17.9,0.0,1,0,3.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless,0,0,0,MIL,0,20141231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova,0,0,0,MIL,0,20141231,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders,0,0,0,MIL,0,20141231,0,0,0,0,0,0,0,0,0,0
0.0,10.3,0,2369.0,0,9,.143,.479,4,0,.857,.304,7,25,23,.391,7,5,0,1,0,.304,.413,Kyrie Irving,12.4,0.0,6,CLE,112,20141231,-0.6,26.9,0,5,94,34.0,0.0,3,1,5.9
0.0,13.6,4,2205.0,1,3,0,.392,2,0,1.000,.364,0,10,11,.273,4,6,0,1,-19,.000,.273,Tristan Thompson,16.0,16.9,4,CLE,109,20141231,-6.0,10.4,7,13,94,18.5,2.0,2,0,16.5
3.3,11.1,4,1976.0,1,2,.167,.313,3,0,0,.000,6,5,8,.250,0,8,2,1,-7,.750,.313,Mike Miller,23.8,0.0,0,CLE,98,20141231,-2.4,16.8,0,8,71,12.6,2.2,1,1,11.3
0.0,10.1,2,1777.0,0,3,.600,.619,4,0,1.000,.250,5,11,8,.375,2,4,0,1,0,.625,.563,Matthew Dellavedova,13.2,0.0,2,CLE,112,20141231,1.4,26.9,0,4,122,15.4,0.0,1,3,6.3
0.0,15.5,1,876.0,2,2,0,.368,0,0,.000,.200,0,4,5,.400,1,2,0,1,-3,.000,.400,Brendan Haywood,13.4,18.3,0,CLE,103,20141231,-5.6,0.0,3,5,78,20.4,10.1,1,0,16.0
4.0,16.7,2,1599.0,0,5,.000,.500,4,0,0,.000,2,10,10,.500,0,2,2,0,-9,.200,.500,Dion Waiters,7.4,3.3,0,CLE,105,20141231,1.2,36.0,1,3,94,20.8,0.0,2,0,5.2
0.0,0.0,2,1398.0,0,3,.500,.563,1,0,0,.000,6,9,8,.375,0,5,0,0,-8,.750,.563,James Jones,21.0,0.0,0,CLE,108,20141231,1.1,9.0,0,5,115,15.8,0.0,0,3,10.0
2.9,0.0,0,1126.0,1,1,.000,.200,0,0,0,.000,4,2,5,.200,0,1,1,0,-16,.800,.200,Joe Harris,5.2,0.0,0,CLE,106,20141231,-6.7,0.0,0,1,45,12.3,3.9,0,0,2.5
0.0,17.0,0,665.0,0,1,.000,.410,1,0,1.000,.500,1,4,4,.250,2,2,0,0,-14,.250,.250,A.J. Price,17.7,8.0,2,CLE,110,20141231,-5.8,17.6,1,3,85,24.5,0.0,1,0,12.6
