stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,3.9,2,1698.0,0,11,.333,.629,0,0,1.000,.273,9,31,22,.500,6,5,0,1,-27,.409,.568,Bradley Beal,15.7,3.2,6,WAS,121,20210207,9.6,0.0,1,6,121,37.4,0.0,1,3,9.5
0.0,28.5,1,1660.0,2,4,.000,.479,9,0,.500,.889,3,12,9,.444,8,7,0,1,-20,.333,.444,Russell Westbrook,22.5,13.1,4,WAS,114,20210207,3.2,57.7,4,11,94,26.1,5.5,5,0,17.8
2.1,0.0,0,1375.0,0,1,1.000,.363,0,0,1.000,.333,1,5,6,.167,2,4,1,1,-29,.167,.250,Rui Hachimura,15.5,7.9,2,WAS,116,20210207,-5.6,0.0,2,6,94,12.4,0.0,0,1,11.7
0.0,16.7,1,925.0,0,2,.000,.400,2,0,0,.000,2,4,5,.400,0,2,0,1,-22,.400,.400,Deni Avdija,11.5,0.0,0,WAS,123,20210207,-8.8,22.4,0,2,79,16.1,0.0,1,0,5.8
0.0,0.0,0,476.0,1,1,0,.333,1,0,0,.000,0,2,3,.333,0,0,0,1,-13,.000,.333,Alex Len,0.0,11.4,0,WAS,124,20210207,-1.1,21.6,1,1,96,15.6,9.6,0,0,5.7
1.7,25.0,2,1648.0,0,2,.000,.667,5,0,0,.000,1,4,3,.667,0,4,1,0,-9,.333,.667,Ish Smith,12.9,0.0,0,WAS,118,20210207,-3.9,28.6,0,4,124,6.0,0.0,1,0,6.5
2.1,22.5,2,1378.0,0,6,.000,.509,0,0,.500,.333,1,14,12,.500,4,2,1,0,-7,.083,.500,Robin Lopez,7.7,11.8,2,WAS,120,20210207,-10.1,0.0,3,5,81,31.9,0.0,4,0,9.8
2.6,0.0,3,1116.0,0,2,.286,.429,1,0,0,.000,7,6,7,.286,0,0,1,0,-1,1.000,.429,Dāvis Bertāns,0.0,0.0,0,WAS,122,20210207,-5.3,8.9,0,0,93,15.5,0.0,0,2,0.0
0.0,14.8,2,1026.0,1,0,.000,.174,0,0,.500,1.000,3,2,4,.000,4,4,0,0,-2,.750,.000,Moritz Wagner,20.8,0.0,2,WAS,116,20210207,-17.8,0.0,0,4,34,16.3,4.5,1,0,10.5
5.9,0.0,1,975.0,0,4,.400,.500,1,0,0,.000,5,10,10,.400,0,2,2,0,+7,.500,.500,Raul Neto,10.9,0.0,0,WAS,110,20210207,5.8,13.3,0,2,102,25.4,0.0,0,2,5.5
0.0,12.7,3,951.0,0,0,.000,.145,3,0,1.000,.333,5,2,6,.000,2,4,0,0,+2,.833,.000,Troy Brown,22.4,5.7,2,WAS,117,20210207,-14.7,26.7,1,5,54,20.5,0.0,1,0,14.2
0.0,0.0,0,508.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,+6,1.000,.000,Isaac Bonga,10.5,0.0,0,WAS,124,20210207,-12.8,0.0,0,1,0,4.9,0.0,0,0,5.3
0.0,0.0,1,477.0,0,1,.500,.868,0,0,1.000,1.000,2,5,2,.500,2,0,0,0,+1,1.000,.750,Garrison Mathews,0.0,0.0,2,WAS,128,20210207,2.9,0.0,0,0,177,14.9,0.0,0,1,0.0
0.0,0,0,187.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+4,0,0,Anthony Gill,28.5,0.0,0,WAS,101,20210207,6.0,0.0,0,1,0,0.0,24.4,0,0,14.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome Robinson,0,0,0,WAS,0,20210207,0,0,0,0,0,0,0,0,0,0
1.6,5.3,1,1830.0,0,7,.500,.531,5,0,1.000,.118,6,19,17,.412,2,5,1,1,+14,.353,.500,LaMelo Ball,14.8,5.8,2,CHO,97,20210207,6.7,25.4,2,7,126,24.5,0.0,1,3,10.3
0.0,6.1,2,1823.0,1,9,.556,.849,4,0,1.000,.214,9,26,14,.643,3,3,0,1,+29,.643,.821,Terry Rozier,8.9,0.0,3,CHO,101,20210207,16.4,22.7,0,3,168,21.2,3.2,1,5,4.4
3.1,8.9,2,1815.0,0,8,.333,.613,3,0,.700,.625,6,25,16,.500,10,5,2,1,+27,.375,.563,Gordon Hayward,15.0,0.0,7,CHO,94,20210207,8.1,16.2,0,5,124,29.3,0.0,2,2,7.4
1.7,22.2,5,1687.0,1,1,.500,.214,4,0,0,.000,2,3,7,.143,0,4,1,1,+17,.286,.214,P.J. Washington,12.9,3.2,0,CHO,95,20210207,-6.5,16.9,1,5,68,12.7,3.4,2,1,8.0
4.8,0.0,4,1198.0,0,6,.333,.743,2,0,.750,.444,3,16,9,.667,4,3,2,1,+14,.333,.722,Cody Zeller,13.6,17.8,3,CHO,90,20210207,18.0,17.4,4,7,169,21.3,0.0,0,1,15.7
0.0,0.0,3,1901.0,0,4,.400,.481,1,0,1.000,.091,5,11,11,.364,1,6,0,0,+13,.455,.455,Malik Monk,17.2,2.8,1,CHO,100,20210207,-4.2,4.2,1,7,117,14.3,0.0,0,2,9.9
0.0,16.7,3,1846.0,2,5,.333,.550,2,0,0,.000,3,11,10,.500,0,8,0,0,+12,.300,.550,Miles Bridges,23.5,17.3,0,CHO,94,20210207,0.6,9.1,6,14,119,15.4,6.2,2,1,20.4
0.0,9.2,1,763.0,0,2,.000,.202,0,0,.000,.222,1,4,9,.222,2,4,0,0,-11,.111,.222,Caleb Martin,28.5,14.0,0,CHO,95,20210207,-22.7,0.0,2,6,54,33.8,0.0,1,0,21.2
0.0,0.0,2,639.0,2,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+5,.000,.000,Bismack Biyombo,8.5,8.3,0,CHO,92,20210207,-5.2,0.0,1,2,66,3.7,18.0,0,0,8.4
0.0,20.5,0,508.0,0,0,.000,.258,0,0,1.000,.667,1,2,3,.000,2,1,0,0,-6,.333,.000,Cody Martin,10.7,0.0,2,CHO,102,20210207,-18.9,0.0,0,1,50,22.8,0.0,1,0,5.3
0.0,25.8,2,390.0,0,0,0,.347,0,0,1.000,1.000,0,2,2,.000,2,1,0,0,-4,.000,.000,Nick Richards,13.9,13.7,2,CHO,100,20210207,-20.0,0.0,1,2,74,23.6,0.0,1,0,13.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham,0,0,0,CHO,0,20210207,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant,0,0,0,WAS,0,20210207,0,0,0,0,0,0,0,0,0,0
