trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.273,2,121,3.9,15.7,.409,6,WAS,.568,.333,31,Bradley Beal,9,1.000,20210207,1,22,9.6,5,0.0,121,9.5,0.0,37.4,0,0,1,3,.629,1698.0,0,1,0.0,11,0,.500,6,3.2,-27
11,.889,1,94,28.5,22.5,.333,4,WAS,.444,.000,12,Russell Westbrook,3,.500,20210207,4,9,3.2,7,57.7,114,17.8,0.0,26.1,9,0,1,0,.479,1660.0,2,5,5.5,4,0,.444,8,13.1,-20
6,.333,0,94,0.0,15.5,.167,2,WAS,.250,1.000,5,Rui Hachimura,1,1.000,20210207,2,6,-5.6,4,0.0,116,11.7,2.1,12.4,0,0,1,1,.363,1375.0,0,0,0.0,1,1,.167,2,7.9,-29
2,.000,1,79,16.7,11.5,.400,0,WAS,.400,.000,4,Deni Avdija,2,0,20210207,0,5,-8.8,2,22.4,123,5.8,0.0,16.1,2,0,1,0,.400,925.0,0,1,0.0,2,0,.400,0,0.0,-22
1,.000,0,96,0.0,0.0,.000,0,WAS,.333,0,2,Alex Len,0,0,20210207,1,3,-1.1,0,21.6,124,5.7,0.0,15.6,1,0,1,0,.333,476.0,1,0,9.6,1,0,.333,0,11.4,-13
4,.000,2,124,25.0,12.9,.333,0,WAS,.667,.000,4,Ish Smith,1,0,20210207,0,3,-3.9,4,28.6,118,6.5,1.7,6.0,5,0,0,0,.667,1648.0,0,1,0.0,2,1,.667,0,0.0,-9
5,.333,2,81,22.5,7.7,.083,2,WAS,.500,.000,14,Robin Lopez,1,.500,20210207,3,12,-10.1,2,0.0,120,9.8,2.1,31.9,0,0,0,0,.509,1378.0,0,4,0.0,6,1,.500,4,11.8,-7
0,.000,3,93,0.0,0.0,1.000,0,WAS,.429,.286,6,Dāvis Bertāns,7,0,20210207,0,7,-5.3,0,8.9,122,0.0,2.6,15.5,1,0,0,2,.429,1116.0,0,0,0.0,2,1,.286,0,0.0,-1
4,1.000,2,34,14.8,20.8,.750,2,WAS,.000,.000,2,Moritz Wagner,3,.500,20210207,0,4,-17.8,4,0.0,116,10.5,0.0,16.3,0,0,0,0,.174,1026.0,1,1,4.5,0,0,.000,4,0.0,-2
2,.000,1,102,0.0,10.9,.500,0,WAS,.500,.400,10,Raul Neto,5,0,20210207,0,10,5.8,2,13.3,110,5.5,5.9,25.4,1,0,0,2,.500,975.0,0,0,0.0,4,2,.400,0,0.0,+7
5,.333,3,54,12.7,22.4,.833,2,WAS,.000,.000,2,Troy Brown,5,1.000,20210207,1,6,-14.7,4,26.7,117,14.2,0.0,20.5,3,0,0,0,.145,951.0,0,1,0.0,0,0,.000,2,5.7,+2
1,.000,0,0,0.0,10.5,1.000,0,WAS,.000,.000,0,Isaac Bonga,1,0,20210207,0,1,-12.8,1,0.0,124,5.3,0.0,4.9,0,0,0,0,.000,508.0,0,0,0.0,0,0,.000,0,0.0,+6
0,1.000,1,177,0.0,0.0,1.000,2,WAS,.750,.500,5,Garrison Mathews,2,1.000,20210207,0,2,2.9,0,0.0,128,0.0,0.0,14.9,0,0,0,1,.868,477.0,0,0,0.0,1,0,.500,2,0.0,+1
1,0,0,0,0,28.5,0,0,WAS,0,0,0,Anthony Gill,0,0,20210207,0,0,6.0,1,0.0,101,14.4,0.0,0.0,0,0,0,0,0,187.0,1,0,24.4,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,WAS,0,0,0,Jerome Robinson,0,0,20210207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.118,1,126,5.3,14.8,.353,2,CHO,.500,.500,19,LaMelo Ball,6,1.000,20210207,2,17,6.7,5,25.4,97,10.3,1.6,24.5,5,0,1,3,.531,1830.0,0,1,0.0,7,1,.412,2,5.8,+14
3,.214,2,168,6.1,8.9,.643,3,CHO,.821,.556,26,Terry Rozier,9,1.000,20210207,0,14,16.4,3,22.7,101,4.4,0.0,21.2,4,0,1,5,.849,1823.0,1,1,3.2,9,0,.643,3,0.0,+29
5,.625,2,124,8.9,15.0,.375,7,CHO,.563,.333,25,Gordon Hayward,6,.700,20210207,0,16,8.1,5,16.2,94,7.4,3.1,29.3,3,0,1,2,.613,1815.0,0,2,0.0,8,2,.500,10,0.0,+27
5,.000,5,68,22.2,12.9,.286,0,CHO,.214,.500,3,P.J. Washington,2,0,20210207,1,7,-6.5,4,16.9,95,8.0,1.7,12.7,4,0,1,1,.214,1687.0,1,2,3.4,1,1,.143,0,3.2,+17
7,.444,4,169,0.0,13.6,.333,3,CHO,.722,.333,16,Cody Zeller,3,.750,20210207,4,9,18.0,3,17.4,90,15.7,4.8,21.3,2,0,1,1,.743,1198.0,0,0,0.0,6,2,.667,4,17.8,+14
7,.091,3,117,0.0,17.2,.455,1,CHO,.455,.400,11,Malik Monk,5,1.000,20210207,1,11,-4.2,6,4.2,100,9.9,0.0,14.3,1,0,0,2,.481,1901.0,0,0,0.0,4,0,.364,1,2.8,+13
14,.000,3,119,16.7,23.5,.300,0,CHO,.550,.333,11,Miles Bridges,3,0,20210207,6,10,0.6,8,9.1,94,20.4,0.0,15.4,2,0,0,1,.550,1846.0,2,2,6.2,5,0,.500,0,17.3,+12
6,.222,1,54,9.2,28.5,.111,0,CHO,.222,.000,4,Caleb Martin,1,.000,20210207,2,9,-22.7,4,0.0,95,21.2,0.0,33.8,0,0,0,0,.202,763.0,0,1,0.0,2,0,.222,2,14.0,-11
2,.000,2,66,0.0,8.5,.000,0,CHO,.000,0,0,Bismack Biyombo,0,0,20210207,1,1,-5.2,1,0.0,92,8.4,0.0,3.7,0,0,0,0,.000,639.0,2,0,18.0,0,0,.000,0,8.3,+5
1,.667,0,50,20.5,10.7,.333,2,CHO,.000,.000,2,Cody Martin,1,1.000,20210207,0,3,-18.9,1,0.0,102,5.3,0.0,22.8,0,0,0,0,.258,508.0,0,1,0.0,0,0,.000,2,0.0,-6
2,1.000,2,74,25.8,13.9,.000,2,CHO,.000,0,2,Nick Richards,0,1.000,20210207,1,2,-20.0,1,0.0,100,13.8,0.0,23.6,0,0,0,0,.347,390.0,0,1,0.0,0,0,.000,2,13.7,-4
0,0,0,0,0,0,0,0,CHO,0,0,0,Devonte' Graham,0,0,20210207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Thomas Bryant,0,0,20210207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Cassius Winston,0,0,20210207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Vernon Carey,0,0,20210207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Nate Darling,0,0,20210207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Jalen McDaniels,0,0,20210207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Grant Riller,0,0,20210207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
