trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.133,1,137,11.2,17.7,.467,1,DET,.733,.571,23,Kentavious Caldwell-Pope,7,.500,20170101,0,15,10.4,6,19.5,106,8.9,2.6,20.1,5,0,1,4,.724,2376.0,0,2,0.0,9,2,.600,2,0.0,+14
18,.316,4,110,12.2,38.9,.000,1,DET,.632,0,25,Andre Drummond,0,.167,20170101,6,19,3.0,12,0.0,97,29.2,2.9,30.4,0,0,1,0,.578,2166.0,2,3,5.2,12,2,.632,6,19.5,0
2,.294,1,130,13.5,7.2,.294,5,DET,.647,.400,27,Reggie Jackson,5,1.000,20170101,0,17,8.5,2,21.5,109,3.6,1.6,30.3,4,0,1,2,.703,1959.0,0,3,0.0,10,1,.588,5,0.0,+1
1,.222,3,108,9.2,3.7,.333,1,DET,.556,.667,11,Marcus Morris,3,.500,20170101,0,9,-4.3,1,4.3,113,1.9,0.0,15.5,1,0,1,2,.557,1880.0,0,1,0.0,4,0,.444,2,0.0,-5
3,.000,1,89,20.0,4.2,.000,0,DET,.250,0,2,Jon Leuer,0,0,20170101,2,4,-5.2,1,12.8,113,6.3,0.0,8.0,3,0,1,0,.250,1676.0,0,1,0.0,1,0,.250,0,8.4,+1
7,.538,2,111,5.9,20.1,.308,6,DET,.423,.250,17,Tobias Harris,4,.857,20170101,1,13,2.6,6,0.0,98,11.8,3.0,21.8,0,0,0,1,.529,2092.0,2,1,5.4,5,2,.385,7,3.4,+13
4,.000,3,21,0.0,30.5,.286,0,DET,.000,.000,0,Ish Smith,2,0,20170101,0,7,-19.5,4,14.9,103,15.3,0.0,20.3,2,0,0,0,.000,921.0,1,0,6.1,0,0,.000,0,0.0,+8
3,.000,1,57,0.0,27.5,1.000,0,DET,.000,.000,0,Stanley Johnson,1,0,20170101,0,1,-5.4,3,9.0,111,13.8,0.0,3.5,1,0,0,0,.000,766.0,0,0,0.0,0,0,.000,0,0.0,+4
4,.000,2,106,50.0,37.4,.000,0,DET,1.000,0,2,Aron Baynes,0,0,20170101,1,1,-6.0,3,0.0,110,24.9,0.0,9.5,0,0,0,0,1.000,564.0,0,1,0.0,1,0,1.000,0,12.5,+9
0,0,0,0,0,0,0,0,DET,0,0,0,Henry Ellenson,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Darrun Hilliard,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Boban Marjanović,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Beno Udrih,0,0,20170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.308,4,100,11.9,3.1,.385,2,MIA,.462,.400,14,Josh Richardson,5,.500,20170101,0,13,-2.1,1,35.5,115,1.6,2.7,22.4,8,0,1,2,.474,2266.0,0,2,0.0,5,2,.385,4,0.0,-6
