trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.294,3,91,26.7,17.5,.176,5,SAC,.500,.333,22,De'Aaron Fox,3,1.000,20190125,0,17,-3.4,6,25.5,100,8.7,1.4,30.4,5,0,1,1,.573,2147.0,0,7,0.0,8,1,.471,5,0.0,-5
7,.167,1,140,0.0,14.6,.500,2,SAC,.667,.667,26,Buddy Hield,9,.667,20190125,2,18,12.0,5,10.8,104,10.1,0.0,22.5,2,0,1,6,.673,2141.0,0,0,0.0,9,0,.500,3,5.7,0
11,.300,6,138,8.1,28.8,.400,1,SAC,.800,1.000,17,Nemanja Bjelica,4,.333,20190125,2,10,11.7,9,10.5,91,17.4,1.5,15.7,2,0,1,4,.751,1954.0,3,1,7.4,6,1,.600,3,6.3,+9
6,.111,5,124,9.6,6.8,.000,1,SAC,.556,0,11,Willie Cauley-Stein,0,1.000,20190125,4,9,8.0,2,10.7,87,10.1,7.9,14.2,2,0,1,0,.583,1840.0,1,1,2.6,5,5,.556,1,13.3,+6
4,.333,2,50,12.7,14.8,.833,1,SAC,.000,.000,1,Iman Shumpert,5,.500,20190125,0,6,-7.3,4,23.0,100,7.3,1.7,11.6,5,0,1,0,.073,1690.0,0,1,0.0,0,1,.000,2,0.0,+6
9,.133,3,93,11.2,18.0,.067,2,SAC,.400,.000,14,Marvin Bagley,1,1.000,20190125,4,15,-3.2,5,6.1,97,16.0,1.7,25.6,1,0,0,0,.441,1739.0,1,2,2.8,6,1,.400,2,14.1,0
1,.111,2,43,24.1,5.3,.556,1,SAC,.222,.000,5,Bogdan Bogdanović,5,1.000,20190125,0,9,-21.8,1,0.0,107,2.6,0.0,26.1,0,0,0,0,.265,1190.0,0,3,0.0,2,0,.222,1,0.0,-3
1,.000,1,32,0.0,8.5,.750,0,SAC,.000,.000,0,Justin Jackson,3,0,20190125,0,4,-3.0,1,21.1,88,4.2,7.9,13.5,2,0,0,0,.000,739.0,0,0,0.0,0,2,.000,0,0.0,+3
4,.000,0,89,40.0,34.2,1.000,0,SAC,.500,.333,3,Yogi Ferrell,3,0,20190125,0,3,0.4,4,47.5,99,16.9,0.0,17.0,4,0,0,1,.500,733.0,0,2,0.0,1,0,.333,0,0.0,+8
0,0,2,0,0,0.0,0,0,SAC,0,0,0,Harry Giles,0,0,20190125,0,0,-16.9,0,0.0,107,0.0,0.0,0.0,0,0,0,0,0,227.0,0,0,0.0,0,0,0,0,0.0,-9
0,0,0,0,0,0,0,0,SAC,0,0,0,Ben McLemore,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Frank Mason,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Kosta Koufos,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.200,2,93,19.7,18.0,.267,2,MEM,.467,.500,16,Mike Conley,4,.667,20190125,0,15,3.2,6,49.6,99,9.1,2.9,26.5,9,0,1,2,.490,2046.0,1,4,2.4,6,2,.400,3,0.0,+2
3,.750,4,120,0.0,3.8,.000,5,MEM,.375,0,11,Jaren Jackson,0,.833,20190125,2,8,-2.8,1,6.3,110,5.8,0.0,17.8,1,0,1,0,.517,1597.0,1,0,3.1,3,0,.375,6,7.8,+5
10,.222,4,81,28.8,35.5,.222,2,MEM,.500,.500,11,Marc Gasol,2,1.000,20190125,1,9,-8.1,9,7.0,100,19.9,0.0,23.8,1,0,1,1,.557,1554.0,0,4,0.0,4,0,.444,2,4.0,-9
3,.000,2,121,33.3,14.3,.500,0,MEM,.750,1.000,3,Justin Holiday,1,0,20190125,0,2,5.8,3,28.2,100,7.2,2.3,6.2,4,0,1,1,.750,1288.0,1,1,3.9,1,1,.500,0,0.0,-7
1,.667,1,51,0.0,8.5,.667,0,MEM,.333,.000,2,Garrett Temple,2,.000,20190125,0,3,-7.9,1,0.0,101,4.3,4.1,14.4,0,0,1,0,.258,717.0,0,0,0.0,1,1,.333,2,0.0,-1
4,.444,2,113,15.7,10.2,.444,4,MEM,.556,.500,14,JaMychal Green,4,1.000,20190125,1,9,1.8,3,5.8,104,6.9,1.6,18.8,1,0,0,2,.651,1808.0,1,2,2.7,4,1,.444,4,3.5,-5
5,.182,2,118,14.4,20.5,.000,2,MEM,.727,0,18,Omri Casspi,0,1.000,20190125,0,11,10.9,5,0.0,88,10.4,7.8,24.9,0,0,0,0,.758,1491.0,0,2,0.0,8,4,.727,2,0.0,+4
2,.000,3,97,11.1,9.0,.250,0,MEM,.500,.000,8,Shelvin Mack,2,0,20190125,0,8,-3.3,2,24.9,105,4.6,2.1,17.7,3,0,0,0,.500,1361.0,0,1,0.0,4,1,.500,0,0.0,-7
7,1.500,0,113,13.1,19.6,.000,5,MEM,.250,0,7,Joakim Noah,0,.833,20190125,3,4,-2.3,4,0.0,101,17.4,2.3,16.3,0,0,0,0,.527,1249.0,0,1,0.0,1,1,.250,6,15.0,+10
2,.286,2,89,11.3,7.7,.286,2,MEM,.286,.000,6,Jevon Carter,2,1.000,20190125,1,7,-1.8,1,40.9,102,7.8,3.7,30.0,3,0,0,0,.381,791.0,0,1,0.0,2,1,.286,2,7.9,-6
1,.000,0,19,0.0,0.0,.750,0,MEM,.000,.000,0,Bruno Caboclo,3,0,20190125,1,4,-11.7,0,0.0,94,6.2,5.9,21.4,0,0,0,0,.000,498.0,1,0,10.0,0,1,.000,0,12.6,-1
0,0,0,0,0,0,0,0,MEM,0,0,0,Julian Washburn,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Ivan Rabb,0,0,20190125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Wenyen Gabriel,0,0,20190125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Skal Labissière,0,0,20190125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Zach Randolph,0,0,20190125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Troy Williams,0,0,20190125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Kyle Anderson,0,0,20190125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Dillon Brooks,0,0,20190125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
