stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,15.5,1,2075.0,0,5,.400,.597,1,0,.500,.200,5,13,10,.500,2,2,1,1,+16,.500,.600,Ray Allen,6.5,3.8,1,BOS,100,20120101,-1.4,4.6,1,3,100,17.9,0.0,2,2,5.2
1.6,18.7,2,2023.0,0,7,0,.688,14,0,.571,.700,0,18,10,.700,7,7,1,1,+26,.000,.700,Rajon Rondo,23.2,15.4,4,BOS,94,20120101,14.6,73.7,4,11,138,22.9,0.0,3,0,19.6
1.9,13.3,2,1665.0,1,9,0,.611,3,0,1.000,.353,0,24,17,.529,6,7,1,1,+13,.000,.529,Kevin Garnett,28.2,9.3,6,BOS,90,20120101,9.4,24.2,2,9,113,39.1,2.8,3,0,19.5
1.9,22.0,2,1659.0,0,2,.250,.423,3,0,.667,.750,4,9,8,.250,6,6,1,1,+13,.500,.313,Paul Pierce,24.2,0.0,4,BOS,93,20120101,-6.5,15.5,0,6,78,23.7,0.0,3,1,13.0
0.0,22.2,3,1398.0,0,4,0,.571,0,0,0,.000,0,8,7,.571,0,3,0,1,+3,.000,.571,Jermaine O'Neal,14.4,0.0,0,BOS,100,20120101,-8.3,0.0,0,3,79,18.5,0.0,2,0,7.7
0.0,0.0,1,1842.0,1,4,0,.500,0,0,0,.000,0,8,8,.500,0,4,0,0,+14,.000,.500,Brandon Bass,14.5,0.0,0,BOS,99,20120101,-3.3,0.0,0,4,99,12.5,2.5,0,0,7.8
7.9,0.0,1,1217.0,0,1,0,.333,3,0,0,.000,0,2,3,.333,0,0,3,0,-5,.000,.333,Marquis Daniels,0.0,0.0,0,BOS,88,20120101,7.1,20.5,0,0,106,7.1,0.0,0,0,0.0
0.0,34.0,1,994.0,0,2,1.000,.773,2,0,.000,.667,2,6,3,.667,2,1,0,0,-8,.667,1.000,Keyon Dooling,6.7,0.0,0,BOS,103,20120101,0.0,18.6,0,1,89,17.0,0.0,2,2,3.6
0.0,20.0,3,734.0,3,2,0,.500,0,0,0,.000,0,4,4,.500,0,3,0,0,-11,.000,.500,Greg Stiemsma,27.4,0.0,0,BOS,82,20120101,-2.3,0.0,0,3,73,19.6,19.0,1,0,14.7
0.0,0.0,3,584.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,0,-9,.500,.500,Avery Bradley,0.0,13.3,0,BOS,105,20120101,-9.4,0.0,1,1,119,9.9,0.0,0,0,6.2
0.0,0.0,1,110.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-5,.000,.000,E'Twaun Moore,0.0,0.0,0,BOS,104,20120101,-40.6,0.0,0,0,0,26.2,0.0,0,0,0.0
0.0,0.0,0,99.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-7,.000,.000,JaJuan Johnson,0.0,0.0,0,BOS,105,20120101,-32.5,0.0,0,0,0,29.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0,0,BOS,0,20120101,0,0,0,0,0,0,0,0,0,0
