stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.4,1,2336.0,0,11,.333,.673,6,0,.667,.167,6,26,18,.611,3,12,0,1,-2,.333,.667,Nikola Vučević,35.2,6.7,2,CHI,115,20210424,8.4,30.3,2,14,129,25.8,0.0,2,2,21.8
2.7,22.5,4,2258.0,0,11,.333,.751,5,0,1.000,.333,9,31,18,.611,6,5,2,1,-4,.500,.694,Coby White,15.2,0.0,6,CHI,112,20210424,4.8,26.6,0,5,114,33.4,0.0,6,3,8.1
0.0,0.0,4,1978.0,0,1,.000,.143,4,0,0,.000,4,2,7,.143,0,0,0,1,-11,.571,.143,Garrett Temple,0.0,0.0,0,CHI,121,20210424,-12.1,15.9,0,0,64,10.0,0.0,0,0,0.0
2.0,0.0,3,1551.0,0,3,.500,.654,2,0,1.000,.333,2,9,6,.500,2,4,1,1,-5,.333,.583,Daniel Theis,17.7,10.0,2,CHI,113,20210424,2.5,11.5,2,6,149,12.6,0.0,0,1,14.1
0.0,33.3,1,1291.0,0,2,.000,.333,1,0,0,.000,1,4,6,.333,0,3,0,1,-9,.167,.333,Patrick Williams,15.9,6.0,0,CHI,118,20210424,-15.5,6.7,1,4,55,19.7,0.0,3,0,11.3
2.4,25.0,0,1305.0,0,3,.000,.500,4,0,0,.000,1,6,6,.500,0,1,1,0,-2,.167,.500,Thaddeus Young,5.3,6.0,0,CHI,115,20210424,-1.8,28.1,1,2,98,17.4,0.0,2,0,5.6
0.0,14.3,4,1251.0,0,3,.600,.750,1,0,0,.000,5,9,6,.500,0,5,0,0,+10,.833,.750,Lauri Markkanen,27.4,0.0,0,CHI,116,20210424,-0.8,7.4,0,5,114,15.8,0.0,1,3,14.6
8.5,12.5,2,1086.0,2,3,.600,.643,3,0,0,.000,5,9,7,.429,0,4,3,0,+7,.714,.643,Denzel Valentine,25.3,0.0,0,CHI,87,20210424,19.9,26.5,0,4,116,20.9,12.3,1,3,13.4
0.0,34.0,1,796.0,0,0,.000,.258,0,0,1.000,.667,3,2,3,.000,2,1,0,0,-4,1.000,.000,Tomáš Satoranský,8.6,0.0,2,CHI,119,20210424,-24.2,0.0,0,1,36,20.9,0.0,2,0,4.6
0.0,0.0,0,548.0,0,1,.500,.750,2,0,0,.000,2,3,2,.500,0,1,0,0,-5,1.000,.750,Ryan Arcidiacono,12.5,0.0,0,CHI,119,20210424,7.9,32.1,0,1,165,10.3,0.0,0,1,6.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício,0,0,0,CHI,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mokoka,0,0,0,CHI,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javonte Green,0,0,0,CHI,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devon Dotson,0,0,0,CHI,0,20210424,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu,0,0,0,CHI,0,20210424,0,0,0,0,0,0,0,0,0,0
1.4,10.3,2,2264.0,0,8,.467,.659,0,0,.000,.059,15,23,17,.471,1,6,1,1,+16,.882,.676,Duncan Robinson,20.6,0.0,0,MIA,111,20210424,1.0,0.0,0,6,104,24.6,0.0,2,7,9.7
0.0,0.0,3,2157.0,1,7,.500,.698,2,0,1.000,.286,8,22,14,.500,4,5,0,1,+4,.571,.643,Kendrick Nunn,18.0,0.0,4,MIA,112,20210424,4.2,10.0,0,5,140,20.9,3.3,0,4,8.5
