player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nikola Vučević,2336.0,.673,.667,.333,.167,6.7,35.2,21.8,30.3,0.0,0.0,9.4,25.8,129,115,8.4,CHI,1,0,20210424,11,18,.611,2,6,.333,2,3,.667,2,12,14,6,0,0,2,1,26,-2
Coby White,2258.0,.751,.694,.500,.333,0.0,15.2,8.1,26.6,2.7,0.0,22.5,33.4,114,112,4.8,CHI,1,0,20210424,11,18,.611,3,9,.333,6,6,1.000,0,5,5,5,2,0,6,4,31,-4
Garrett Temple,1978.0,.143,.143,.571,.000,0.0,0.0,0.0,15.9,0.0,0.0,0.0,10.0,64,121,-12.1,CHI,1,0,20210424,1,7,.143,0,4,.000,0,0,0,0,0,0,4,0,0,0,4,2,-11
Daniel Theis,1551.0,.654,.583,.333,.333,10.0,17.7,14.1,11.5,2.0,0.0,0.0,12.6,149,113,2.5,CHI,1,0,20210424,3,6,.500,1,2,.500,2,2,1.000,2,4,6,2,1,0,0,3,9,-5
Patrick Williams,1291.0,.333,.333,.167,.000,6.0,15.9,11.3,6.7,0.0,0.0,33.3,19.7,55,118,-15.5,CHI,1,0,20210424,2,6,.333,0,1,.000,0,0,0,1,3,4,1,0,0,3,1,4,-9
Thaddeus Young,1305.0,.500,.500,.167,.000,6.0,5.3,5.6,28.1,2.4,0.0,25.0,17.4,98,115,-1.8,CHI,0,0,20210424,3,6,.500,0,1,.000,0,0,0,1,1,2,4,1,0,2,0,6,-2
Lauri Markkanen,1251.0,.750,.750,.833,.000,0.0,27.4,14.6,7.4,0.0,0.0,14.3,15.8,114,116,-0.8,CHI,0,0,20210424,3,6,.500,3,5,.600,0,0,0,0,5,5,1,0,0,1,4,9,+10
Denzel Valentine,1086.0,.643,.643,.714,.000,0.0,25.3,13.4,26.5,8.5,12.3,12.5,20.9,116,87,19.9,CHI,0,0,20210424,3,7,.429,3,5,.600,0,0,0,0,4,4,3,3,2,1,2,9,+7
Tomáš Satoranský,796.0,.258,.000,1.000,.667,0.0,8.6,4.6,0.0,0.0,0.0,34.0,20.9,36,119,-24.2,CHI,0,0,20210424,0,3,.000,0,3,.000,2,2,1.000,0,1,1,0,0,0,2,1,2,-4
Ryan Arcidiacono,548.0,.750,.750,1.000,.000,0.0,12.5,6.7,32.1,0.0,0.0,0.0,10.3,165,119,7.9,CHI,0,0,20210424,1,2,.500,1,2,.500,0,0,0,0,1,1,2,0,0,0,0,3,-5
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
