player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2299.0,.495,.472,.389,.278,0.0,6.3,3.0,24.9,1.3,0.0,19.8,28.0,91,122,-4.6,HOU,1,0,20121118,7,18,.389,3,7,.429,3,5,.600,0,2,2,7,1,0,5,2,20,-10
Jeremy Lin,1873.0,.265,.222,.111,.111,0.0,3.8,1.9,37.6,1.5,0.0,24.1,16.9,81,122,-8.5,HOU,1,0,20121118,2,9,.222,0,1,.000,1,1,1.000,0,1,1,10,1,0,3,2,5,-20
Chandler Parsons,1758.0,.984,1.000,.500,.500,0.0,4.1,2.0,15.9,1.6,0.0,7.6,19.2,174,121,14.2,HOU,1,0,20121118,8,10,.800,4,5,.800,4,5,.800,0,1,1,3,1,0,1,4,24,-18
Ömer Aşık,1636.0,.515,.667,.000,.667,8.2,30.8,19.1,9.5,1.8,0.0,20.5,15.2,90,116,-3.5,HOU,1,0,20121118,4,6,.667,0,0,0,0,4,.000,2,7,9,2,1,0,2,3,8,-4
Patrick Patterson,1592.0,.538,.538,.077,.000,8.4,27.1,17.4,5.8,1.8,0.0,0.0,20.8,117,117,0.2,HOU,1,0,20121118,7,13,.538,0,1,.000,0,0,0,2,6,8,1,1,0,0,2,14,-16
Marcus Morris,1528.0,.500,.500,.500,.000,13.1,23.6,18.2,5.5,0.0,0.0,7.7,21.7,105,122,-2.6,HOU,0,0,20121118,5,12,.417,2,6,.333,0,0,0,3,5,8,1,0,0,1,1,12,0
Terrence Jones,1194.0,.571,.571,.143,.000,0.0,24.1,11.6,21.1,4.8,3.7,0.0,15.0,129,108,9.3,HOU,0,0,20121118,4,7,.571,0,1,.000,0,0,0,0,4,4,3,2,1,0,2,8,+5
Toney Douglas,1007.0,.460,.400,.200,.200,0.0,0.0,0.0,7.5,0.0,0.0,26.9,18.8,73,125,-15.5,HOU,0,0,20121118,2,5,.400,0,1,.000,1,1,1.000,0,0,0,1,0,0,2,3,5,+9
Cole Aldrich,764.0,.500,.500,.000,.000,8.8,28.3,18.2,11.5,0.0,0.0,14.3,23.4,96,120,-7.6,HOU,0,0,20121118,3,6,.500,0,0,0,0,0,0,1,3,4,1,0,0,1,3,6,-6
Greg Smith,458.0,1.042,1.000,.000,1.000,43.9,31.4,37.9,20.0,0.0,0.0,0.0,16.0,218,121,22.3,HOU,0,0,20121118,2,2,1.000,0,0,0,2,2,1.000,3,2,5,1,0,0,0,0,6,-1
Daequan Cook,292.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,9.9,0.0,0.0,17.5,0,105,-11.5,HOU,0,0,20121118,0,2,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,0,+6
