blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.389,24.9,1.3,122,7,20,.600,28.0,7,2,-10,91,5,2,20121118,2299.0,1,James Harden,18,3,0,.389,0,.472,0,3,-4.6,3.0,.495,HOU,7,5,.278,1,0.0,2,.429,19.8,6.3
0.0,.222,37.6,1.5,122,10,5,1.000,16.9,2,1,-20,81,3,1,20121118,1873.0,1,Jeremy Lin,9,1,0,.111,0,.222,0,0,-8.5,1.9,.265,HOU,1,1,.111,1,0.0,2,.000,24.1,3.8
0.0,.800,15.9,1.6,121,3,24,.800,19.2,8,1,-18,174,1,1,20121118,1758.0,1,Chandler Parsons,10,4,0,.500,0,1.000,0,4,14.2,2.0,.984,HOU,5,5,.500,1,0.0,4,.800,7.6,4.1
0.0,.667,9.5,1.8,116,2,8,.000,15.2,4,9,-4,90,2,7,20121118,1636.0,1,Ömer Aşık,6,0,0,.000,0,.667,2,0,-3.5,19.1,.515,HOU,0,4,.667,1,8.2,3,0,20.5,30.8
0.0,.538,5.8,1.8,117,1,14,0,20.8,7,8,-16,117,0,6,20121118,1592.0,1,Patrick Patterson,13,0,0,.077,0,.538,2,0,0.2,17.4,.538,HOU,1,0,.000,1,8.4,2,.000,0.0,27.1
0.0,.417,5.5,0.0,122,1,12,0,21.7,5,8,0,105,1,5,20121118,1528.0,0,Marcus Morris,12,0,0,.500,0,.500,3,2,-2.6,18.2,.500,HOU,6,0,.000,0,13.1,1,.333,7.7,23.6
3.7,.571,21.1,4.8,108,3,8,0,15.0,4,4,+5,129,0,4,20121118,1194.0,2,Terrence Jones,7,0,0,.143,1,.571,0,0,9.3,11.6,.571,HOU,1,0,.000,0,0.0,2,.000,0.0,24.1
0.0,.400,7.5,0.0,125,1,5,1.000,18.8,2,0,+9,73,2,0,20121118,1007.0,0,Toney Douglas,5,1,0,.200,0,.400,0,0,-15.5,0.0,.460,HOU,1,1,.200,0,0.0,3,.000,26.9,0.0
0.0,.500,11.5,0.0,120,1,6,0,23.4,3,4,-6,96,1,3,20121118,764.0,0,Cole Aldrich,6,0,0,.000,0,.500,1,0,-7.6,18.2,.500,HOU,0,0,.000,0,8.8,3,0,14.3,28.3
0.0,1.000,20.0,0.0,121,1,6,1.000,16.0,2,5,-1,218,0,2,20121118,458.0,0,Greg Smith,2,2,0,.000,0,1.000,3,0,22.3,37.9,1.042,HOU,0,2,1.000,0,43.9,0,0,0.0,31.4
0.0,.000,0.0,9.9,105,0,0,0,17.5,0,0,+6,0,0,0,20121118,292.0,1,Daequan Cook,2,0,0,.500,0,.000,0,0,-11.5,0.0,.000,HOU,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121118,0.0,0,Carlos Delfino,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
5.5,.611,3.8,1.2,103,1,28,.500,27.2,11,13,-1,121,1,11,20121118,2334.0,1,Dwight Howard,18,6,0,.000,3,.611,2,0,3.6,19.3,.601,LAL,0,12,.667,1,6.2,1,0,4.1,31.6
0.0,.538,10.9,1.3,113,3,17,.750,19.0,7,5,+10,125,1,2,20121118,2169.0,1,Pau Gasol,13,3,0,.000,0,.538,3,0,0.2,8.0,.576,LAL,0,4,.308,1,10.0,0,0,6.3,6.2
0.0,.500,44.5,4.1,100,11,22,.600,28.7,9,11,+14,116,3,10,20121118,2112.0,3,Kobe Bryant,18,3,0,.167,0,.528,1,1,6.8,18.1,.545,LAL,3,5,.278,1,3.4,4,.333,12.9,31.7
0.0,.625,20.1,3.1,109,5,12,0,13.9,5,2,+5,127,2,2,20121118,1874.0,2,Darius Morris,8,0,0,.375,0,.750,0,2,5.2,3.7,.750,LAL,3,0,.000,1,0.0,0,.667,20.0,7.1
