player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2150.0,.647,.588,.176,.412,7.7,14.1,11.0,30.3,3.1,6.9,9.1,29.5,137,72,14.5,DEN,1,0,20090427,9,17,.529,2,3,.667,6,7,.857,2,4,6,7,2,2,2,3,26,+36
Kenyon Martin,1973.0,.375,.375,.125,.000,4.2,15.4,10.0,11.3,1.7,0.0,11.1,13.1,95,78,-2.8,DEN,1,0,20090427,3,8,.375,0,1,.000,0,0,0,1,4,5,3,1,0,1,2,6,+37
Chauncey Billups,1801.0,.644,.545,.364,.455,0.0,12.6,6.6,36.5,1.8,0.0,7.0,22.7,145,79,8.0,DEN,1,0,20090427,5,11,.455,2,4,.500,5,5,1.000,0,3,3,8,1,0,1,3,17,+39
Dahntay Jones,1573.0,.607,.611,.222,.222,10.5,14.5,12.5,0.0,2.1,0.0,9.2,19.9,118,77,-0.7,DEN,1,0,20090427,5,9,.556,1,2,.500,1,2,.500,2,3,5,0,1,0,1,3,12,+34
Nenê Hilário,957.0,.962,1.000,.000,.800,0.0,15.8,8.2,10.8,6.9,7.7,22.8,26.3,135,62,14.7,DEN,1,0,20090427,5,5,1.000,0,0,0,3,4,.750,0,2,2,1,2,1,2,4,13,+25
Chris Andersen,1368.0,.975,1.000,.000,2.000,12.0,33.2,23.1,0.0,0.0,10.8,0.0,11.8,207,71,11.4,DEN,0,0,20090427,3,3,1.000,0,0,0,5,6,.833,2,6,8,0,0,2,0,2,11,+22
J.R. Smith,1286.0,.750,.750,.500,.000,0.0,5.9,3.1,28.2,2.6,0.0,20.0,22.4,125,79,7.3,DEN,0,0,20090427,5,8,.625,2,4,.500,0,0,0,0,1,1,4,1,0,2,3,12,+19
Linas Kleiza,927.0,.799,.786,.857,.571,0.0,24.5,12.8,10.2,3.6,0.0,10.2,30.3,140,71,16.4,DEN,0,0,20090427,4,7,.571,3,6,.500,3,4,.750,0,3,3,1,1,0,1,1,14,+24
Anthony Carter,806.0,.000,.000,.000,.000,0.0,0.0,0.0,16.6,8.2,0.0,0.0,3.6,103,68,0.7,DEN,0,0,20090427,0,1,.000,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,+13
Renaldo Balkman,644.0,1.000,1.000,.000,.000,12.8,23.5,18.4,13.1,10.3,0.0,0.0,8.9,208,57,21.5,DEN,0,0,20090427,2,2,1.000,0,0,0,0,0,0,1,2,3,1,2,0,0,1,4,+21
Johan Petro,488.0,.410,.250,.000,.500,33.7,15.5,24.3,0.0,0.0,0.0,17.0,34.6,98,82,-19.1,DEN,0,0,20090427,1,4,.250,0,0,0,2,2,1.000,2,1,3,0,0,0,1,1,4,+12
Jason Hart,427.0,1.000,1.000,.000,.000,0.0,35.5,18.5,37.2,15.5,17.3,0.0,6.7,211,32,37.8,DEN,0,0,20090427,1,1,1.000,0,0,0,0,0,0,0,2,2,2,2,1,0,2,2,+8
Chris Paul,2160.0,.286,.286,.143,.000,0.0,7.6,3.7,55.8,3.1,0.0,46.2,18.4,45,138,-11.2,NOH,1,0,20090427,2,7,.286,0,1,.000,0,0,0,0,2,2,6,2,0,6,0,4,-38
David West,1825.0,.554,.400,.000,.600,0.0,13.5,6.5,0.0,0.0,0.0,24.0,27.9,85,143,-8.8,NOH,1,0,20090427,4,10,.400,0,0,0,6,6,1.000,0,3,3,0,0,0,4,3,14,-38
Peja Stojaković,1801.0,.430,.222,.556,.667,8.4,13.7,11.0,0.0,1.8,0.0,14.7,23.2,84,139,-6.7,NOH,1,0,20090427,2,9,.222,0,5,.000,6,6,1.000,2,3,5,0,1,0,2,3,10,-39
Rasual Butler,1508.0,.580,.417,.500,.667,0.0,21.8,10.5,0.0,0.0,3.4,11.4,17.8,107,139,-0.2,NOH,1,0,20090427,2,6,.333,1,3,.333,4,4,1.000,0,4,4,0,0,1,1,1,9,-18
Tyson Chandler,766.0,.000,.000,.000,.000,9.9,10.7,10.3,44.2,0.0,0.0,0.0,8.0,54,144,-8.8,NOH,1,0,20090427,0,2,.000,0,0,0,0,0,0,1,1,2,2,0,0,0,4,0,-16
James Posey,1372.0,.615,.563,.375,.500,11.0,30.0,20.1,0.0,7.2,0.0,29.1,30.7,85,124,2.3,NOH,0,0,20090427,4,8,.500,1,3,.333,3,4,.750,2,5,7,0,3,0,4,4,12,-21
Antonio Daniels,1055.0,.539,.000,.000,3.000,0.0,0.0,0.0,32.1,6.3,0.0,39.3,22.2,75,133,-2.4,NOH,0,0,20090427,0,2,.000,0,0,0,5,6,.833,0,0,0,2,2,0,3,0,5,-20
Sean Marks,1033.0,.000,.000,.000,.000,14.7,8.0,11.5,0.0,0.0,0.0,0.0,8.9,32,145,-12.6,NOH,0,0,20090427,0,3,.000,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,-20
Devin Brown,720.0,.333,.333,.667,.000,0.0,22.9,11.0,0.0,0.0,0.0,25.0,17.0,48,141,-13.7,NOH,0,0,20090427,1,1,1.000,0,0,0,2,4,.500,0,3,3,0,0,0,1,1,4,-20
Hilton Armstrong,720.0,.500,.500,.000,.000,0.0,11.4,5.5,0.0,9.2,0.0,66.7,25.5,28,124,-17.8,NOH,0,0,20090427,1,2,.500,0,0,0,0,0,0,0,1,1,0,2,0,4,3,2,-20
Julian Wright,720.0,.725,1.000,.000,4.000,0.0,34.3,16.4,0.0,0.0,0.0,26.6,16.0,99,139,-3.9,NOH,0,0,20090427,1,3,.333,0,2,.000,0,0,0,0,2,2,0,0,0,1,1,2,-20
Morris Peterson,720.0,.266,.000,1.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,60,146,-12.5,NOH,0,0,20090427,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,2,1,-20
