blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.524,13.3,0.0,118,2,31,1.000,33.6,11,8,-9,127,2,6,20080220,2270.0,0,Dirk Nowitzki,21,9,0,.095,0,.524,2,0,7.5,12.7,.621,DAL,2,9,.429,1,6.5,3,.000,7.4,18.6
0.0,.500,22.5,4.3,109,5,8,1.000,16.5,3,6,-14,78,6,5,20080220,2201.0,3,Jason Kidd,6,2,0,.333,0,.500,1,0,-3.5,9.8,.581,DAL,2,2,.333,1,3.4,4,.000,46.6,16.0
2.4,.182,4.4,0.0,120,1,8,.667,20.7,2,3,-15,65,2,2,20080220,2140.0,0,Josh Howard,11,4,0,.182,1,.182,1,0,-10.6,5.0,.293,DAL,2,6,.545,1,3.5,3,.000,12.8,6.6
2.8,.714,0.0,3.4,110,0,11,.500,15.0,5,7,-5,118,2,4,20080220,1866.0,2,Erick Dampier,7,1,0,.000,1,.714,3,0,2.9,13.5,.698,DAL,0,2,.286,1,11.9,4,0,20.2,15.1
0.0,.500,6.3,0.0,120,1,8,0,12.0,3,3,-8,119,1,3,20080220,1653.0,0,Devean George,6,0,0,.500,0,.667,0,2,1.9,6.5,.667,DAL,3,0,.000,1,0.0,2,.667,14.3,12.7
0.0,.429,15.9,2.0,117,2,14,0,24.4,6,2,-6,112,0,2,20080220,1621.0,1,Jason Terry,14,0,0,.286,0,.500,0,2,4.0,4.4,.500,DAL,4,0,.000,0,0.0,1,.500,0.0,8.7
0.0,.333,0.0,3.4,111,0,4,1.000,18.0,1,4,-12,86,2,2,20080220,922.0,1,Brandon Bass,3,2,0,.000,0,.333,2,0,-7.7,15.6,.515,DAL,0,2,.667,0,16.0,4,0,34.0,15.2
0.0,.333,10.6,0.0,115,1,2,0,9.3,1,5,+5,101,0,4,20080220,911.0,0,Eddie Jones,3,0,0,.667,0,.333,1,0,0.4,19.8,.333,DAL,2,0,.000,0,8.1,0,.000,0.0,30.8
0.0,1.000,0.0,12.1,90,0,4,1.000,31.0,1,1,+4,132,1,1,20080220,263.0,1,Juwan Howard,1,2,0,.000,0,1.000,0,0,23.5,13.7,1.064,DAL,0,2,2.000,0,0.0,0,0,34.7,26.7
0.0,.000,0.0,13.1,87,0,2,1.000,33.5,0,1,-1,75,1,1,20080220,243.0,1,J.J. Barea,1,2,0,.000,0,.000,0,0,4.9,14.8,.532,DAL,0,2,2.000,0,0.0,0,0,34.7,28.9
0.0,0,0.0,0.0,122,1,1,.500,0.0,0,0,+3,0,0,0,20080220,155.0,0,Malik Allen,0,1,0,0,0,0,0,0,-10.4,0.0,0,DAL,0,2,0,0,0.0,0,0,0,0.0
0.0,0,56.3,0.0,124,0,0,0,16.0,0,0,+3,143,0,0,20080220,155.0,0,Antoine Wright,0,0,0,0,0,0,0,0,15.6,0.0,.568,DAL,0,0,0,0,0.0,1,0,0.0,0.0
0.0,.550,59.0,11.7,83,11,31,1.000,27.3,11,5,+20,150,1,5,20080220,2438.0,9,Chris Paul,20,7,0,.150,0,.600,0,2,29.9,7.4,.672,NOH,3,7,.350,1,0.0,1,.667,4.2,15.1
0.0,.500,4.7,0.0,109,1,18,1.000,20.1,6,5,+16,113,3,4,20080220,2250.0,0,Peja Stojaković,12,3,0,.333,0,.625,1,3,0.9,8.0,.676,NOH,4,3,.250,1,3.1,2,.750,18.4,13.1
0.0,.429,10.3,0.0,108,2,18,.667,25.1,6,8,+14,115,1,4,20080220,2087.0,0,David West,14,6,0,.000,0,.429,4,0,-1.9,13.8,.501,NOH,0,9,.643,1,13.5,5,0,5.3,14.2
0.0,.667,0.0,0.0,107,0,8,.667,10.4,2,9,+1,123,2,5,20080220,2040.0,0,Tyson Chandler,3,4,0,.000,0,.667,4,0,-2.7,15.9,.709,NOH,0,6,2.000,1,13.8,3,0,26.2,18.1
0.0,.250,0.0,0.0,110,0,2,0,20.6,1,1,+1,34,2,1,20080220,806.0,0,Morris Peterson,4,0,0,.500,0,.250,0,0,-18.9,4.5,.250,NOH,2,0,.000,1,0.0,1,.000,33.3,9.2
