stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.4,3,2270.0,0,11,.000,.621,2,0,1.000,.429,2,31,21,.524,9,6,0,1,-9,.095,.524,Dirk Nowitzki,18.6,6.5,9,DAL,118,20080220,7.5,13.3,2,8,127,33.6,0.0,2,0,12.7
4.3,46.6,4,2201.0,0,3,.000,.581,5,0,1.000,.333,2,8,6,.500,2,5,3,1,-14,.333,.500,Jason Kidd,16.0,3.4,2,DAL,109,20080220,-3.5,22.5,1,6,78,16.5,0.0,6,0,9.8
0.0,12.8,3,2140.0,1,2,.000,.293,1,0,.667,.545,2,8,11,.182,6,2,0,1,-15,.182,.182,Josh Howard,6.6,3.5,4,DAL,120,20080220,-10.6,4.4,1,3,65,20.7,2.4,2,0,5.0
3.4,20.2,4,1866.0,1,5,0,.698,0,0,.500,.286,0,11,7,.714,2,4,2,1,-5,.000,.714,Erick Dampier,15.1,11.9,1,DAL,110,20080220,2.9,0.0,3,7,118,15.0,2.8,2,0,13.5
0.0,14.3,2,1653.0,0,3,.667,.667,1,0,0,.000,3,8,6,.500,0,3,0,1,-8,.500,.667,Devean George,12.7,0.0,0,DAL,120,20080220,1.9,6.3,0,3,119,12.0,0.0,1,2,6.5
2.0,0.0,1,1621.0,0,6,.500,.500,2,0,0,.000,4,14,14,.429,0,2,1,0,-6,.286,.500,Jason Terry,8.7,0.0,0,DAL,117,20080220,4.0,15.9,0,2,112,24.4,0.0,0,2,4.4
3.4,34.0,4,922.0,0,1,0,.515,0,0,1.000,.667,0,4,3,.333,2,2,1,0,-12,.000,.333,Brandon Bass,15.2,16.0,2,DAL,111,20080220,-7.7,0.0,2,4,86,18.0,0.0,2,0,15.6
0.0,0.0,0,911.0,0,1,.000,.333,1,0,0,.000,2,2,3,.333,0,4,0,0,+5,.667,.333,Eddie Jones,30.8,8.1,0,DAL,115,20080220,0.4,10.6,1,5,101,9.3,0.0,0,0,19.8
12.1,34.7,0,263.0,0,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,1,1,0,+4,.000,1.000,Juwan Howard,26.7,0.0,2,DAL,90,20080220,23.5,0.0,0,1,132,31.0,0.0,1,0,13.7
13.1,34.7,0,243.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,1,1,0,-1,.000,.000,J.J. Barea,28.9,0.0,2,DAL,87,20080220,4.9,0.0,0,1,75,33.5,0.0,1,0,14.8
0.0,0,0,155.0,0,0,0,0,1,0,.500,0,0,1,0,0,2,0,0,0,+3,0,0,Malik Allen,0.0,0.0,1,DAL,122,20080220,-10.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,1,155.0,0,0,0,.568,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Antoine Wright,0.0,0.0,0,DAL,124,20080220,15.6,56.3,0,0,143,16.0,0.0,0,0,0.0
11.7,4.2,1,2438.0,0,11,.667,.672,11,0,1.000,.350,3,31,20,.550,7,5,9,1,+20,.150,.600,Chris Paul,15.1,0.0,7,NOH,83,20080220,29.9,59.0,0,5,150,27.3,0.0,1,2,7.4
0.0,18.4,2,2250.0,0,6,.750,.676,1,0,1.000,.250,4,18,12,.500,3,4,0,1,+16,.333,.625,Peja Stojaković,13.1,3.1,3,NOH,109,20080220,0.9,4.7,1,5,113,20.1,0.0,3,3,8.0
0.0,5.3,5,2087.0,0,6,0,.501,2,0,.667,.643,0,18,14,.429,9,4,0,1,+14,.000,.429,David West,14.2,13.5,6,NOH,108,20080220,-1.9,10.3,4,8,115,25.1,0.0,1,0,13.8
0.0,26.2,3,2040.0,0,2,0,.709,0,0,.667,2.000,0,8,3,.667,6,5,0,1,+1,.000,.667,Tyson Chandler,18.1,13.8,4,NOH,107,20080220,-2.7,0.0,4,9,123,10.4,0.0,2,0,15.9
0.0,33.3,1,806.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,1,0,1,+1,.500,.250,Morris Peterson,9.2,0.0,0,NOH,110,20080220,-18.9,0.0,0,1,34,20.6,0.0,2,0,4.5
3.9,15.4,1,1643.0,0,6,.556,.773,2,0,0,.000,9,17,11,.545,0,4,2,0,+12,.818,.773,Bobby Jackson,18.0,0.0,0,NOH,99,20080220,14.1,14.3,0,4,126,21.9,0.0,2,5,8.8
0.0,0.0,4,955.0,0,1,0,.481,0,0,.600,1.667,0,5,3,.333,5,2,0,0,+9,.000,.333,Hilton Armstrong,15.5,7.4,3,NOH,108,20080220,-6.8,0.0,1,3,116,15.1,0.0,0,0,11.3
0.0,0.0,2,846.0,0,0,0,.266,1,0,.500,2.000,0,1,1,.000,2,3,0,0,+3,.000,.000,Ryan Bowen,26.2,8.3,1,NOH,105,20080220,-2.2,9.7,1,4,108,6.1,0.0,0,0,17.0
0.0,50.0,1,784.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,1,0,0,-6,.250,.250,Jannero Pargo,9.4,0.0,0,NOH,110,20080220,-23.0,23.5,0,1,39,28.2,0.0,4,0,4.6
0.0,0.0,0,462.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,0,0,0,-10,.000,.000,Rasual Butler,0.0,0.0,0,NOH,112,20080220,-9.3,17.8,0,0,35,12.0,0.0,0,0,0.0
