blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,14.2,2.6,114,4,10,0,13.7,4,2,-5,96,1,2,20110413,2567.0,2,Sasha Vujačić,11,0,0,.455,0,.455,0,2,-4.2,2.8,.455,NJN,5,0,.000,1,0.0,5,.400,8.3,5.3
4.3,.467,55.5,0.0,115,12,21,.833,27.8,7,4,+7,115,4,4,20110413,2290.0,0,Jordan Farmar,15,5,0,.400,2,.533,0,2,7.4,6.3,.595,NJN,6,6,.400,1,0.0,1,.333,18.5,12.0
4.4,.471,0.0,0.0,116,0,17,1.000,25.1,8,4,-15,89,2,3,20110413,2279.0,0,Brook Lopez,17,1,0,.000,2,.471,1,0,-6.9,6.3,.487,NJN,0,1,.059,1,3.3,3,0,10.3,9.0
0.0,.556,5.4,0.0,119,1,11,0,15.7,5,3,-4,112,1,2,20110413,1868.0,0,Stephen Graham,9,0,0,.111,0,.611,1,1,-2.9,5.8,.611,NJN,1,0,.000,1,4.1,2,1.000,10.0,7.3
0.0,.500,8.9,0.0,102,1,5,1.000,15.0,2,7,+9,97,1,7,20110413,1063.0,0,Dan Gadzuric,4,1,0,.000,0,.500,0,0,-2.9,23.7,.563,NJN,0,1,.250,1,0.0,2,0,18.4,45.2
0.0,.364,0.0,0.0,119,0,9,0,19.7,4,3,-11,89,0,2,20110413,1643.0,0,Travis Outlaw,11,0,0,.182,0,.409,1,1,-7.2,6.6,.409,NJN,2,0,.000,0,4.6,0,.500,0.0,8.3
0.0,.571,0.0,5.4,101,0,13,.833,25.2,4,8,-2,137,1,4,20110413,1242.0,2,Johan Petro,7,5,0,.000,0,.571,4,0,7.8,23.2,.674,NJN,0,6,.857,0,24.4,2,0,9.4,22.1
11.7,.333,20.7,7.8,88,2,4,1.000,13.4,1,3,+10,127,0,3,20110413,852.0,2,Brandan Wright,3,2,0,.000,2,.333,0,0,13.8,12.7,.515,NJN,0,2,.667,0,0.0,3,0,0.0,24.1
0.0,.333,15.5,0.0,122,1,2,0,19.7,1,1,-14,74,1,0,20110413,596.0,0,Ben Uzoh,3,0,0,.333,0,.333,1,0,-13.2,6.0,.333,NJN,1,0,.000,0,12.7,1,.000,25.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Mario West,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Anthony Morrow,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Damion James,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0.0,.364,10.9,3.5,103,2,11,1.000,21.8,4,6,-8,90,3,4,20110413,1889.0,2,Luol Deng,11,2,0,.273,0,.409,2,1,-3.3,11.4,.463,CHI,3,2,.182,1,7.3,2,.333,20.2,16.0
0.0,.385,6.1,0.0,111,1,15,.625,25.2,5,4,-5,109,0,3,20110413,1815.0,0,Derrick Rose,13,5,0,.231,0,.385,1,0,-4.8,7.9,.454,CHI,3,8,.615,1,3.8,1,.000,0.0,12.5
0.0,.273,0.0,0.0,109,0,8,1.000,27.3,3,5,-12,61,3,5,20110413,1513.0,0,Carlos Boozer,11,2,0,.000,0,.273,0,0,-19.2,11.9,.337,CHI,0,2,.182,1,0.0,3,0,20.2,25.0
13.0,.364,16.5,0.0,98,2,10,1.000,26.1,4,10,-10,114,1,3,20110413,1366.0,0,Joakim Noah,11,2,0,.000,4,.364,7,0,5.0,26.4,.421,CHI,0,2,.182,1,35.1,1,0,7.8,16.6
0.0,.333,20.6,0.0,114,3,3,0,8.4,1,0,-7,103,1,0,20110413,1316.0,0,Keith Bogans,3,0,0,1.000,0,.500,0,1,-6.7,0.0,.500,CHI,3,0,.000,1,0.0,4,.333,25.0,0.0
2.5,.538,29.5,0.0,110,4,19,1.000,22.8,7,2,+13,151,0,2,20110413,1741.0,0,Kyle Korver,13,3,0,.538,1,.615,0,2,11.6,4.1,.663,CHI,7,3,.231,0,0.0,1,.286,0.0,8.7
10.0,.500,0.0,0.0,97,0,9,.833,15.9,2,8,+15,134,1,6,20110413,1333.0,0,Taj Gibson,4,5,0,.000,3,.500,2,0,4.2,21.6,.678,CHI,0,6,1.500,0,10.3,2,0,13.1,34.1
3.8,.500,23.3,2.8,100,3,2,0,7.1,1,6,+12,122,1,3,20110413,1177.0,1,Kurt Thomas,2,0,0,.000,1,.500,3,0,5.0,18.4,.500,CHI,0,0,.000,0,17.5,3,0,33.3,19.3
0.0,.400,54.0,0.0,108,6,8,.750,19.4,2,4,+12,134,1,4,20110413,1110.0,0,C.J. Watson,5,3,0,.400,0,.500,0,1,5.5,13.0,.592,CHI,2,4,.800,0,0.0,1,.500,12.9,27.3
0.0,.800,0.0,0.0,114,0,10,0,20.7,4,0,+12,137,1,0,20110413,803.0,0,Rasual Butler,5,0,0,.600,0,1.000,0,2,8.0,0.0,1.000,CHI,3,0,.000,0,0.0,2,.667,16.7,0.0
0.0,1.000,67.1,0.0,114,2,2,0,16.5,1,0,+3,114,1,0,20110413,337.0,0,Ömer Aşık,1,0,0,.000,0,1.000,0,0,13.4,0.0,1.000,CHI,0,0,.000,0,0.0,0,0,50.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,John Lucas III,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Sundiata Gaines,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Kris Humphries,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Deron Williams,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Ronnie Brewer,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Jannero Pargo,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110413,0.0,0,Brian Scalabrine,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
