player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2424.0,.747,.737,.316,.211,0.0,17.3,10.1,14.4,0.0,0.0,0.0,25.2,162,115,11.2,ATL,1,0,20100412,12,19,.632,4,6,.667,3,4,.750,0,7,7,3,0,0,0,1,31,+14
Josh Smith,2232.0,.517,.500,.000,.750,7.6,16.1,12.6,3.8,3.0,10.6,22.0,18.0,94,100,0.9,ATL,1,0,20100412,4,8,.500,0,0,0,3,6,.500,2,6,8,1,2,5,3,4,11,-6
Marvin Williams,2159.0,.688,.600,.000,.700,0.0,5.6,3.3,8.6,1.5,4.4,18.7,21.9,120,112,2.2,ATL,1,0,20100412,6,10,.600,0,0,0,6,7,.857,0,2,2,2,1,2,3,3,18,+6
Mike Bibby,2021.0,.597,.550,.700,.200,0.0,20.8,12.2,12.8,0.0,0.0,8.4,17.3,129,113,0.1,ATL,1,0,20100412,4,10,.400,3,7,.429,2,2,1.000,0,7,7,3,0,0,1,1,13,+15
Al Horford,1499.0,.574,.500,.000,.300,17.0,36.0,28.1,13.1,0.0,6.3,20.9,28.1,110,102,-0.8,ATL,1,0,20100412,5,10,.500,0,0,0,3,3,1.000,3,9,12,2,0,2,3,5,13,+9
Zaza Pachulia,1351.0,.694,.800,.000,1.000,25.1,13.3,18.2,28.0,2.4,3.5,12.2,17.9,147,108,14.4,ATL,0,0,20100412,4,5,.800,0,0,0,2,5,.400,4,3,7,4,1,1,1,1,10,+2
Maurice Evans,1300.0,.500,.500,.500,.000,0.0,9.2,5.4,0.0,0.0,0.0,14.3,15.8,90,118,-10.2,ATL,0,0,20100412,3,6,.500,0,3,.000,0,0,0,0,2,2,0,0,0,1,3,6,0
Jeff Teague,842.0,.333,.333,.000,.000,0.0,0.0,0.0,19.2,0.0,0.0,0.0,10.5,107,121,-8.6,ATL,0,0,20100412,1,3,.333,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,-8
Joe Smith,552.0,.000,.000,.000,.000,30.7,10.9,19.1,0.0,0.0,8.6,0.0,16.0,55,110,-15.6,ATL,0,0,20100412,0,3,.000,0,0,0,0,0,0,2,1,3,0,0,1,0,1,0,+8
Randolph Morris,10.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-5.6,ATL,0,0,20100412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario West,10.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-5.1,ATL,0,0,20100412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Crawford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20100412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Salmons,2605.0,.638,.583,.333,.500,0.0,9.8,4.0,8.5,0.0,0.0,4.4,24.3,127,123,2.4,MIL,1,0,20100412,9,18,.500,3,6,.500,7,9,.778,0,3,3,2,0,0,1,6,28,-8
Brandon Jennings,2370.0,.432,.391,.478,.130,2.5,10.7,5.9,23.1,2.8,0.0,7.6,30.6,93,117,0.0,MIL,1,0,20100412,8,23,.348,2,11,.182,3,3,1.000,1,3,4,5,2,0,2,3,21,-9
Carlos Delfino,2079.0,.761,.786,.714,.286,0.0,16.3,6.8,18.2,3.2,2.4,11.3,11.8,140,114,9.1,MIL,1,0,20100412,4,7,.571,3,5,.600,1,2,.500,0,4,4,4,2,1,1,2,12,-1
Kurt Thomas,2067.0,.500,.500,.000,.000,8.7,28.7,17.0,4.4,0.0,0.0,0.0,8.0,126,119,-3.6,MIL,1,0,20100412,3,6,.500,0,0,0,0,0,0,3,7,10,1,0,0,0,3,6,-10
Luc Mbah a Moute,1153.0,.200,.200,.000,.000,15.6,22.0,18.3,7.5,0.0,0.0,0.0,12.0,84,121,-6.6,MIL,1,0,20100412,1,5,.200,0,0,0,0,0,0,3,3,6,1,0,0,0,0,2,-8
Jerry Stackhouse,1274.0,.523,.542,.500,.083,4.7,0.0,2.8,9.2,0.0,0.0,0.0,26.9,110,127,4.6,MIL,0,0,20100412,5,12,.417,3,6,.500,0,1,.000,1,0,1,1,0,0,0,0,13,-5
