drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2504.0,9.6,26.2,1,1,112,.607,12.9,.474,11,.158,1,.684,2,.846,0,3,.333,4,3.9,OKC,30,-2,20110223,133,1.2,19,13,17.9,.500,5.0,9,1,9,1,3,11.4,1.9,Kevin Durant
4,2155.0,0.3,36.1,1,3,114,.454,37.5,.375,7,.083,0,.333,0,.875,0,2,.000,3,9.8,OKC,25,-12,20110223,100,1.4,24,8,11.9,.375,0.0,4,0,9,1,7,5.9,0.0,Russell Westbrook
5,2068.0,-8.6,24.5,0,4,117,.441,0.0,.333,2,.467,0,.133,1,1.000,0,7,.286,2,20.1,OKC,14,-4,20110223,77,0.0,15,2,15.5,.400,3.0,6,2,5,1,0,9.2,0.0,Jeff Green
7,1452.0,-2.7,5.3,2,1,106,.000,5.4,.000,0,.500,0,.000,0,0,0,1,.000,2,33.3,OKC,0,-9,20110223,18,4.1,2,0,30.9,.000,0.0,7,0,0,1,1,15.3,0.0,Thabo Sefolosha
3,931.0,4.2,5.5,1,0,109,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,OKC,4,+4,20110223,200,3.2,2,0,20.6,1.000,0.0,3,0,2,1,0,10.2,0.0,Nenad Krstić
1,1693.0,8.4,16.2,0,0,115,.743,11.9,.556,4,.556,1,.444,0,1.000,0,5,.400,3,0.0,OKC,16,-4,20110223,163,0.0,9,4,3.8,.667,0.0,1,2,5,0,2,1.9,2.7,James Harden
9,1685.0,2.5,15.1,0,0,112,.500,0.0,.500,0,.000,1,.000,6,0,0,0,0,1,0.0,OKC,10,+3,20110223,128,0.0,10,0,34.2,.500,22.3,15,0,5,0,0,28.2,2.8,Serge Ibaka
4,833.0,1.2,21.4,0,0,115,.429,11.5,.286,0,.857,0,.000,1,0,0,6,.333,2,0.0,OKC,6,+8,20110223,108,0.0,7,0,30.7,.429,7.5,5,2,2,0,1,19.0,0.0,Daequan Cook
0,725.0,-13.4,10.6,0,1,118,.000,10.7,.000,0,.000,0,.000,2,0,0,0,0,2,33.3,OKC,0,+8,20110223,53,0.0,2,0,0.0,.000,17.3,2,0,0,0,1,8.7,0.0,Eric Maynor
1,354.0,-4.2,7.2,1,0,97,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,OKC,0,-12,20110223,63,8.4,1,0,18.1,.000,17.7,2,0,0,0,0,17.9,0.0,Nick Collison
