player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2504.0,.607,.500,.158,.684,5.0,17.9,11.4,12.9,1.2,1.9,3.9,26.2,133,112,9.6,OKC,1,0,20110223,9,19,.474,1,3,.333,11,13,.846,2,7,9,3,1,1,1,4,30,-2
Russell Westbrook,2155.0,.454,.375,.083,.333,0.0,11.9,5.9,37.5,1.4,0.0,9.8,36.1,100,114,0.3,OKC,1,0,20110223,9,24,.375,0,2,.000,7,8,.875,0,4,4,7,1,0,3,3,25,-12
Jeff Green,2068.0,.441,.400,.467,.133,3.0,15.5,9.2,0.0,0.0,0.0,20.1,24.5,77,117,-8.6,OKC,1,0,20110223,5,15,.333,2,7,.286,2,2,1.000,1,5,6,0,0,0,4,2,14,-4
Thabo Sefolosha,1452.0,.000,.000,.500,.000,0.0,30.9,15.3,5.4,4.1,0.0,33.3,5.3,18,106,-2.7,OKC,1,0,20110223,0,2,.000,0,1,.000,0,0,0,0,7,7,1,2,0,1,2,0,-9
Nenad Krstić,931.0,1.000,1.000,.000,.000,0.0,20.6,10.2,0.0,3.2,0.0,0.0,5.5,200,109,4.2,OKC,1,0,20110223,2,2,1.000,0,0,0,0,0,0,0,3,3,0,1,0,0,2,4,+4
James Harden,1693.0,.743,.667,.556,.444,0.0,3.8,1.9,11.9,0.0,2.7,0.0,16.2,163,115,8.4,OKC,0,0,20110223,5,9,.556,2,5,.400,4,4,1.000,0,1,1,2,0,1,0,3,16,-4
Serge Ibaka,1685.0,.500,.500,.000,.000,22.3,34.2,28.2,0.0,0.0,2.8,0.0,15.1,128,112,2.5,OKC,0,0,20110223,5,10,.500,0,0,0,0,0,0,6,9,15,0,0,1,0,1,10,+3
Daequan Cook,833.0,.429,.429,.857,.000,7.5,30.7,19.0,11.5,0.0,0.0,0.0,21.4,108,115,1.2,OKC,0,0,20110223,2,7,.286,2,6,.333,0,0,0,1,4,5,1,0,0,0,2,6,+8
Eric Maynor,725.0,.000,.000,.000,.000,17.3,0.0,8.7,10.7,0.0,0.0,33.3,10.6,53,118,-13.4,OKC,0,0,20110223,0,2,.000,0,0,0,0,0,0,2,0,2,1,0,0,1,2,0,+8
Nick Collison,354.0,.000,.000,.000,.000,17.7,18.1,17.9,0.0,8.4,0.0,0.0,7.2,63,97,-4.2,OKC,0,0,20110223,0,1,.000,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,-12
