trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.154,1,125,0.0,15.7,.231,2,LAC,.538,.667,16,Rasual Butler,3,1.000,20100210,1,13,-1.1,3,5.4,140,7.8,0.0,19.0,1,0,1,2,.576,1901.0,1,0,2.7,6,0,.462,2,3.1,-13
2,.250,2,99,18.4,10.9,.333,3,LAC,.542,.250,16,Eric Gordon,4,1.000,20100210,0,12,-3.2,2,5.7,132,4.0,5.0,23.3,1,0,1,1,.601,1830.0,0,3,0.0,6,3,.500,3,0.0,-28
4,.444,3,100,21.8,19.4,.000,3,LAC,.556,0,13,Chris Kaman,0,.750,20100210,1,9,-7.8,3,13.6,142,9.6,0.0,23.3,2,0,1,0,.604,1538.0,0,3,0.0,5,0,.556,4,3.8,-19
4,.250,2,68,7.0,20.2,.250,2,LAC,.125,.333,5,Baron Davis,3,.667,20100210,1,12,-10.1,3,39.0,133,10.0,4.1,25.3,7,0,1,1,.188,1476.0,0,1,0.0,1,2,.083,3,4.0,-13
8,.000,1,133,0.0,40.4,.000,0,LAC,.500,0,4,Marcus Camby,0,0,20100210,2,4,-2.7,6,11.8,137,20.0,0.0,7.1,2,0,1,0,.500,1476.0,1,0,3.4,2,0,.500,0,8.0,-13
2,.462,5,121,6.0,5.3,.154,5,LAC,.500,.500,18,Al Thornton,2,.833,20100210,1,13,-4.2,1,16.7,143,4.0,0.0,23.2,3,0,0,1,.575,1869.0,0,1,0.0,6,0,.462,6,3.1,-20
8,.000,3,127,0.0,32.9,.000,0,LAC,.500,0,6,DeAndre Jordan,0,0,20100210,4,6,-8.6,4,0.0,141,24.4,0.0,12.9,0,0,0,0,.500,1209.0,0,0,0.0,3,0,.500,0,19.4,-16
1,2.000,0,194,0.0,0.0,.000,6,LAC,1.000,0,14,Craig Smith,0,.750,20100210,1,4,7.3,0,0.0,144,3.4,0.0,18.2,0,0,0,0,.931,1075.0,0,0,0.0,4,0,1.000,8,5.5,-8
1,.000,0,75,20.0,0.0,.250,0,LAC,.313,.500,5,Bobby Brown,2,0,20100210,1,8,-8.5,0,40.3,137,4.0,3.3,28.1,4,0,0,1,.313,928.0,0,2,0.0,2,1,.250,0,6.3,0
1,.000,0,277,0.0,16.0,1.000,0,LAC,1.500,1.000,3,Steve Novak,1,0,20100210,0,1,4.3,1,14.3,143,5.9,0.0,4.2,1,0,0,1,1.500,622.0,0,0,0.0,1,0,1.000,0,0.0,-3
1,.000,3,48,14.3,0.0,.000,0,LAC,.167,0,2,Mardy Collins,0,0,20100210,1,6,-26.8,0,19.5,129,7.8,6.4,38.3,1,0,0,0,.167,476.0,0,1,0.0,1,1,.167,0,12.3,-17
