player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
George Hill,1500.0,.775,.722,.333,.333,3.8,16.5,9.0,15.7,2.1,0.0,0.0,19.4,161,123,12.1,SAC,1,0,20171113,5,9,.556,3,3,1.000,3,3,1.000,1,3,4,2,1,0,0,0,16,-9
Willie Cauley-Stein,1401.0,.250,.250,.083,.000,8.2,23.5,14.5,14.8,0.0,7.9,20.0,30.3,56,121,-16.2,SAC,1,0,20171113,3,12,.250,0,1,.000,0,0,0,2,4,6,2,0,2,3,2,6,-11
Zach Randolph,1362.0,.423,.333,.083,.417,16.9,30.2,22.4,8.3,2.4,0.0,6.6,31.5,98,119,-2.8,SAC,1,0,20171113,4,12,.333,0,1,.000,4,5,.800,4,5,9,1,1,0,1,0,12,-12
Garrett Temple,1278.0,.917,.917,.667,.000,0.0,0.0,0.0,18.0,2.5,4.3,0.0,13.3,179,123,12.1,SAC,1,0,20171113,4,6,.667,3,4,.750,0,0,0,0,0,0,2,1,1,0,2,11,-5
Bogdan Bogdanović,1223.0,.625,.625,.250,.000,4.7,13.5,8.3,16.1,0.0,0.0,0.0,9.2,144,129,-3.3,SAC,1,0,20171113,2,4,.500,1,1,1.000,0,0,0,1,2,3,2,0,0,0,1,5,-7
Buddy Hield,1561.0,.545,.545,.455,.000,3.7,10.5,6.5,22.3,6.2,0.0,15.4,23.5,101,115,3.5,SAC,0,0,20171113,5,11,.455,2,5,.400,0,0,0,1,2,3,3,3,0,2,2,12,-10
Justin Jackson,1561.0,.278,.278,.333,.000,3.7,0.0,2.2,12.2,2.1,0.0,18.2,19.9,61,127,-12.8,SAC,0,0,20171113,2,9,.222,1,3,.333,0,0,0,1,0,1,2,1,0,2,1,5,-11
De'Aaron Fox,1546.0,.425,.350,.400,.400,0.0,16.0,6.6,32.8,0.0,0.0,14.5,25.2,90,128,-8.5,SAC,0,0,20171113,3,10,.300,1,4,.250,3,4,.750,0,3,3,5,0,0,2,2,10,-9
Skal Labissière,1502.0,.628,.643,.143,.571,0.0,11.0,4.5,0.0,2.1,3.7,0.0,16.5,124,122,-0.5,SAC,0,0,20171113,4,7,.571,1,1,1.000,2,4,.500,0,2,2,0,1,1,0,2,11,-9
Kosta Koufos,1278.0,.258,.333,.000,.667,0.0,19.3,8.0,0.0,0.0,0.0,0.0,8.6,52,127,-15.4,SAC,0,0,20171113,1,3,.333,0,0,0,0,2,.000,0,3,3,0,0,0,0,3,2,-10
Georgios Papagiannis,188.0,1.000,1.000,.000,.000,0.0,43.8,18.0,0.0,0.0,0.0,0.0,15.0,200,121,9.4,SAC,0,0,20171113,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,+3
Malachi Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beal,1989.0,.568,.500,.545,.273,0.0,20.3,11.9,27.6,1.6,0.0,19.6,21.7,112,101,0.5,WAS,1,0,20171113,5,11,.455,1,6,.167,3,3,1.000,0,7,7,7,1,0,3,2,14,+15
Marcin Gortat,1858.0,.705,.636,.000,.364,8.9,15.5,12.8,4.7,0.0,2.5,0.0,19.3,155,104,4.4,WAS,1,0,20171113,7,11,.636,0,0,0,4,4,1.000,2,5,7,1,0,1,0,2,18,+21
John Wall,1646.0,1.006,1.000,.400,.100,0.0,7.0,4.1,52.5,2.0,0.0,16.1,21.3,170,105,20.4,WAS,1,0,20171113,8,10,.800,4,4,1.000,1,1,1.000,0,2,2,9,1,0,2,2,21,+23
Otto Porter,1620.0,.625,.625,.417,.000,10.2,17.8,14.6,11.3,2.0,0.0,0.0,20.9,138,101,6.3,WAS,1,0,20171113,7,12,.583,1,5,.200,0,0,0,2,5,7,2,1,0,0,1,15,+12
Markieff Morris,1211.0,.222,.222,.556,.000,6.8,4.8,5.6,12.1,2.7,0.0,0.0,20.9,73,104,-12.8,WAS,1,0,20171113,2,9,.222,0,5,.000,0,0,0,1,1,2,2,1,0,0,3,4,+3
Mike Scott,1546.0,.938,.938,.500,.000,0.0,18.6,11.0,0.0,0.0,0.0,27.3,20.0,109,105,1.5,WAS,0,0,20171113,6,8,.750,3,4,.750,0,0,0,0,5,5,0,0,0,3,2,15,+8
Kelly Oubre,1326.0,.551,.550,.400,.200,6.2,30.4,20.4,19.7,4.8,0.0,8.4,25.2,116,90,7.7,WAS,0,0,20171113,5,10,.500,1,4,.250,1,2,.500,1,7,8,3,2,0,1,1,12,+10
Tim Frazier,1132.0,.258,.000,.333,.667,0.0,0.0,0.0,23.1,2.8,0.0,0.0,9.7,111,105,-6.7,WAS,0,0,20171113,0,3,.000,0,1,.000,2,2,1.000,0,0,0,4,1,0,0,4,2,-2
Jodie Meeks,891.0,.250,.250,.500,.000,0.0,6.5,3.8,0.0,0.0,0.0,0.0,25.3,57,110,-19.7,WAS,0,0,20171113,2,8,.250,0,4,.000,0,0,0,0,1,1,0,0,0,0,0,4,+3
Ian Mahinmi,805.0,.500,.500,.000,.000,30.7,42.9,37.9,17.7,0.0,0.0,33.3,10.5,126,96,-1.7,WAS,0,0,20171113,1,2,.500,0,0,0,0,0,0,3,6,9,2,0,0,1,4,2,+3
Chris McCullough,188.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,300,112,29.0,WAS,0,0,20171113,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,-3
Tomáš Satoranský,188.0,.000,.000,.000,.000,43.8,30.6,36.0,0.0,0.0,0.0,50.0,30.0,37,102,-28.6,WAS,0,0,20171113,0,1,.000,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,-3
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Carter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Cooley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Giles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaKarr Sampson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheldon Mac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
