trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.250,3,112,7.0,5.5,.333,1,PHI,.417,.000,11,Jrue Holiday,4,.333,20101112,1,12,4.2,2,51.3,119,4.1,1.4,16.5,13,0,1,0,.413,2361.0,0,1,0.0,5,1,.417,3,2.7,-7
7,.385,1,94,11.6,14.4,.231,3,PHI,.385,.000,13,Andre Iguodala,3,.600,20101112,2,13,0.6,5,16.6,113,10.0,1.5,20.6,4,0,1,0,.428,2269.0,1,2,2.2,5,1,.385,5,5.6,-4
9,.250,4,86,25.3,14.9,.000,2,PHI,.375,0,8,Elton Brand,0,1.000,20101112,5,8,-5.8,4,0.0,109,16.6,3.8,18.3,0,0,1,0,.450,1759.0,0,3,0.0,3,2,.375,2,18.2,-11
6,.500,2,65,21.5,23.5,.167,1,PHI,.333,.000,5,Evan Turner,1,.333,20101112,0,6,-4.0,6,10.3,107,11.6,2.0,15.2,2,0,1,0,.342,1669.0,1,2,3.0,2,1,.333,3,0.0,-1
5,.250,2,107,7.0,9.0,.000,0,PHI,.583,0,14,Spencer Hawes,0,.000,20101112,3,12,3.0,2,17.1,120,11.1,0.0,26.7,2,0,1,0,.526,1457.0,0,1,0.0,7,0,.583,3,13.2,+4
2,.250,2,125,7.0,0.0,.000,3,PHI,.583,0,17,Thaddeus Young,0,1.000,20101112,2,12,6.5,0,0.0,119,4.4,2.3,26.6,0,0,0,0,.638,1461.0,0,1,0.0,7,1,.583,3,8.8,-1
5,.200,1,122,8.4,27.5,.500,2,PHI,.600,.400,14,Andrés Nocioni,5,1.000,20101112,0,10,12.0,5,9.7,109,13.6,0.0,27.1,1,0,0,2,.643,1189.0,1,1,4.2,5,0,.500,2,0.0,-8
1,.500,2,65,0.0,0.0,.500,2,PHI,.000,.000,2,Jodie Meeks,2,1.000,20101112,1,4,-12.9,0,0.0,124,3.1,0.0,12.6,0,0,0,0,.205,1055.0,0,0,0.0,0,0,.000,2,6.1,-6
2,.000,2,39,40.0,22.6,.333,0,PHI,.333,.000,2,Lou Williams,1,0,20101112,0,3,-23.8,2,0.0,113,11.2,0.0,23.4,0,0,0,0,.333,579.0,0,2,0.0,1,0,.333,0,0.0,-6
0,.000,3,105,0.0,0.0,.000,0,PHI,.500,0,2,Marreese Speights,0,0,20101112,0,2,-13.7,0,0.0,123,0.0,0.0,15.4,0,0,0,0,.500,352.0,0,0,0.0,1,0,.500,0,0.0,+1
2,.000,0,200,0.0,55.7,.000,0,PHI,1.000,0,2,Tony Battie,0,0,20101112,0,1,13.7,2,0.0,98,27.5,0.0,11.5,0,0,0,0,1.000,235.0,0,0,0.0,1,0,1.000,0,0.0,-8
0,0,0,0,0,0.0,0,0,PHI,0,0,0,Jason Kapono,0,0,20101112,0,0,-5.0,0,0.0,125,0.0,0.0,0.0,0,0,0,0,0,14.0,0,0,0.0,0,0,0,0,0.0,+2
5,.400,5,95,14.5,11.7,.133,6,DAL,.333,.000,16,Dirk Nowitzki,2,1.000,20101112,1,15,-7.4,4,9.3,106,7.4,1.5,26.8,2,0,1,0,.454,2179.0,0,3,0.0,5,1,.333,6,3.0,+14
2,.200,3,109,15.5,6.3,.700,2,DAL,.400,.286,10,Jason Kidd,7,1.000,20101112,0,10,5.9,2,37.2,98,3.2,6.6,18.1,8,0,1,2,.460,2016.0,0,2,0.0,3,4,.300,2,0.0,-4
5,.000,0,128,15.4,10.6,.091,0,DAL,.727,.000,16,Shawn Marion,1,0,20101112,2,11,5.0,3,14.3,110,8.9,0.0,20.3,2,0,1,0,.727,1811.0,0,2,0.0,8,0,.727,0,7.2,-1
12,1.750,6,148,12.4,37.8,.000,5,DAL,.750,0,11,Tyson Chandler,0,.714,20101112,3,4,5.3,9,0.0,91,25.5,2.2,15.0,0,0,1,0,.777,1523.0,2,1,5.6,3,1,.750,7,12.9,+1
1,.000,0,127,0.0,8.3,.333,0,DAL,.500,1.000,3,DeShawn Stevenson,1,0,20101112,0,3,5.5,1,12.0,102,4.2,4.3,11.1,1,0,1,1,.500,767.0,0,0,0.0,1,1,.333,0,0.0,-3
3,.133,1,100,5.9,9.8,.333,2,DAL,.367,.200,13,Jason Terry,5,1.000,20101112,0,15,-3.3,3,21.4,107,5.0,1.7,24.5,4,0,0,1,.409,1951.0,0,1,0.0,5,1,.333,2,0.0,+11
2,1.000,3,195,0.0,4.7,1.000,2,DAL,.750,.500,5,Brian Cardinal,2,1.000,20101112,1,2,7.0,1,0.0,100,4.8,4.9,6.0,0,0,0,1,.868,1362.0,1,0,3.2,1,2,.500,2,4.8,+7
17,1.200,1,126,0.0,37.9,.000,2,DAL,.400,0,6,Brendan Haywood,0,.333,20101112,9,5,0.6,8,0.0,98,40.7,0.0,16.0,0,0,0,0,.393,1352.0,1,0,3.2,2,0,.400,6,43.6,+10
0,.286,1,138,0.0,0.0,.286,4,DAL,.536,.250,19,J.J. Barea,4,1.000,20101112,0,14,7.9,0,21.5,114,0.0,0.0,33.3,2,0,0,1,.603,1341.0,0,0,0.0,7,0,.500,4,0.0,+10
0,0,0,0,100.0,0.0,0,0,DAL,0,0,0,Dominique Jones,0,0,20101112,0,0,-71.3,0,0.0,114,0.0,0.0,57.8,0,0,0,0,0,49.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0,0,DAL,0,0,0,Ian Mahinmi,0,0,20101112,0,0,-6.1,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,49.0,0,1,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Steve Novak,0,0,20101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Craig Brackins,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Darius Songaila,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Alexis Ajinça,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Rodrigue Beaubois,0,0,20101112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
