stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,6.7,3,2730.0,3,12,.333,.554,2,0,.667,.375,3,31,24,.500,9,8,1,1,+6,.125,.521,Josh Howard,16.9,12.3,6,DAL,104,20081116,6.3,7.1,6,14,120,26.9,4.7,2,1,14.6
1.1,0.0,1,2650.0,1,13,1.000,.604,4,0,1.000,.444,1,39,27,.481,12,13,1,1,+13,.037,.500,Dirk Nowitzki,28.4,4.2,12,DAL,102,20081116,13.4,15.3,2,15,140,29.9,1.6,0,1,16.1
4.9,22.2,2,2421.0,0,1,.333,.214,9,0,0,.000,3,3,7,.143,0,5,4,1,+12,.429,.214,Jason Kidd,11.9,2.3,0,DAL,101,20081116,-1.7,25.9,1,6,82,9.1,0.0,2,1,7.0
0.0,50.0,0,393.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,1,-8,.000,.000,Gerald Green,0.0,0.0,0,DAL,116,20081116,-14.3,17.2,0,0,25,12.5,0.0,1,0,0.0
0.0,0.0,0,245.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,1,-3,.000,.000,Erick Dampier,23.6,0.0,0,DAL,108,20081116,-14.1,0.0,0,1,0,10.0,0.0,0,0,11.6
4.8,0.0,1,2426.0,0,8,.667,.653,2,0,.667,.214,3,20,14,.571,3,2,4,0,+20,.214,.643,Jason Terry,4.8,0.0,2,DAL,104,20081116,7.1,7.2,0,2,142,15.5,0.0,0,2,2.3
0.0,19.0,5,1812.0,0,5,0,.470,0,0,.500,.364,0,12,11,.455,4,5,0,0,+22,.000,.455,Brandon Bass,16.0,6.2,2,DAL,110,20081116,-11.6,0.0,2,7,85,21.3,0.0,3,0,11.0
0.0,0.0,2,1593.0,0,6,.000,.575,0,0,.000,.100,2,12,10,.600,1,4,0,0,-12,.200,.600,James Singleton,14.5,21.0,0,DAL,111,20081116,-0.5,0.0,6,10,137,16.1,0.0,0,0,17.8
3.6,0.0,1,819.0,0,2,1.000,.444,4,0,.500,.286,2,7,7,.286,2,1,1,0,-2,.286,.429,J.J. Barea,7.1,0.0,1,DAL,106,20081116,8.9,39.6,0,1,119,23.6,0.0,0,2,3.5
0.0,16.7,2,812.0,0,0,.000,.000,0,0,0,.000,3,0,5,.000,0,1,0,0,+2,.600,.000,Antoine Wright,7.1,6.9,0,DAL,114,20081116,-24.9,0.0,1,2,14,18.1,0.0,1,0,7.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devean George,0,0,0,DAL,0,20081116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,DAL,0,20081116,0,0,0,0,0,0,0,0,0,0
0.0,17.8,2,2836.0,0,6,.333,.576,12,0,1.000,.154,6,16,13,.462,2,3,0,1,-7,.462,.538,Chris Duhon,5.9,2.0,2,NYK,119,20081116,0.3,35.2,1,4,119,15.0,0.0,3,2,4.0
0.0,0.0,5,2824.0,0,10,.500,.585,2,0,.714,.350,4,27,20,.500,7,11,0,1,-1,.200,.550,Zach Randolph,21.7,14.3,5,NYK,113,20081116,4.3,6.7,7,18,134,20.6,0.0,0,2,18.1
2.4,12.6,2,2443.0,0,5,.333,.385,5,0,1.000,.211,6,16,19,.263,4,4,2,1,-12,.316,.316,Jamal Crawford,9.1,2.4,4,NYK,113,20081116,-4.5,16.9,1,5,85,24.5,0.0,3,2,5.8
0.0,17.6,1,2174.0,0,7,.500,.607,1,0,0,.000,6,17,14,.500,0,7,0,1,-5,.429,.607,Quentin Richardson,18.0,2.7,0,NYK,115,20081116,-0.6,4.2,1,8,98,19.7,0.0,3,3,10.4
0.0,6.7,4,1414.0,0,7,.000,.500,1,0,0,.000,2,14,14,.500,0,2,0,1,-3,.143,.500,Wilson Chandler,7.9,4.1,0,NYK,118,20081116,-4.9,7.7,1,3,98,26.8,0.0,1,0,6.0
0.0,18.4,1,2170.0,1,6,0,.526,3,0,.667,.250,0,14,12,.500,3,9,0,0,-16,.000,.500,David Lee,23.1,5.3,2,NYK,111,20081116,-0.5,12.1,2,11,97,19.0,1.6,3,0,14.4
1.7,15.4,5,1706.0,0,3,.333,.364,6,0,0,.000,6,8,11,.273,0,2,1,0,-8,.545,.364,Nate Robinson,6.5,6.8,0,NYK,115,20081116,-3.7,28.4,2,4,90,19.2,0.0,2,2,6.7
0.0,0.0,0,334.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+2,.000,1.000,Mardy Collins,16.7,0.0,0,NYK,115,20081116,2.9,0.0,0,1,200,7.6,0.0,0,0,8.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Rose,0,0,0,NYK,0,20081116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson,0,0,0,NYK,0,20081116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,NYK,0,20081116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,NYK,0,20081116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0,0,0,DAL,0,20081116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams,0,0,0,DAL,0,20081116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,0,NYK,0,20081116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries,0,0,0,NYK,0,20081116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephon Marbury,0,0,0,NYK,0,20081116,0,0,0,0,0,0,0,0,0,0
