player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Garrett Temple,1991.0,.678,.667,.556,.333,0.0,9.6,4.7,18.3,1.6,5.3,0.0,14.9,136,116,6.9,SAC,1,0,20170120,5,9,.556,2,5,.400,2,3,.667,0,3,3,3,1,2,0,3,14,-14
DeMarcus Cousins,1709.0,.617,.545,.273,.909,3.5,33.7,18.1,14.9,0.0,3.1,20.6,32.7,100,111,1.1,SAC,1,0,20170120,5,11,.455,2,3,.667,7,10,.700,1,9,10,2,0,1,4,4,19,-4
Darren Collison,1614.0,.286,.286,.429,.000,0.0,11.9,5.8,26.0,0.0,0.0,0.0,12.5,78,121,-10.4,SAC,1,0,20170120,2,7,.286,0,3,.000,0,0,0,0,3,3,4,0,0,0,3,4,-1
Arron Afflalo,1521.0,.460,.400,.600,.200,0.0,8.4,4.1,0.0,4.1,0.0,15.5,12.2,75,114,-4.4,SAC,1,0,20170120,2,5,.400,0,3,.000,1,1,1.000,0,2,2,0,2,0,1,0,5,0
Kosta Koufos,1418.0,.680,.600,.000,.400,0.0,9.0,4.4,0.0,4.4,7.4,14.5,14.0,111,109,1.0,SAC,1,0,20170120,3,5,.600,0,0,0,2,2,1.000,0,2,2,0,2,2,1,3,8,-14
Anthony Tolliver,1561.0,.304,.278,.667,.222,11.5,4.1,7.9,6.8,2.0,0.0,16.8,21.9,68,120,-10.0,SAC,0,0,20170120,2,9,.222,1,6,.167,1,2,.500,3,1,4,1,1,0,2,1,6,-21
Ty Lawson,1362.0,.497,.400,.200,.700,0.0,18.8,9.1,46.9,2.3,0.0,7.1,29.7,104,114,2.8,SAC,0,0,20170120,4,10,.400,0,2,.000,5,7,.714,0,4,4,5,1,0,1,1,13,-21
Matt Barnes,1080.0,.424,.389,.444,.111,0.0,5.9,2.9,23.2,0.0,0.0,0.0,25.2,90,124,-4.2,SAC,0,0,20170120,3,9,.333,1,4,.250,1,1,1.000,0,1,1,2,0,0,0,2,8,-19
Willie Cauley-Stein,720.0,.773,.667,.000,.667,0.0,17.8,8.6,0.0,4.3,7.3,0.0,15.5,155,105,6.1,SAC,0,0,20170120,2,3,.667,0,0,0,2,2,1.000,0,2,2,0,1,1,0,3,6,+3
Ben McLemore,720.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,28.0,54,126,-18.5,SAC,0,0,20170120,2,6,.333,0,2,.000,0,0,0,0,0,0,0,0,0,1,1,4,+3
Malachi Richardson,352.0,.266,.000,1.000,2.000,0.0,18.2,8.8,26.4,0.0,0.0,0.0,15.4,76,119,-5.3,SAC,0,0,20170120,1,1,1.000,0,0,0,1,2,.500,1,2,3,0,1,0,0,0,3,+4
Skal Labissière,352.0,.798,1.000,.000,2.000,17.0,36.4,26.4,0.0,8.8,0.0,0.0,15.4,169,92,16.1,SAC,0,0,20170120,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,1,+4
Georgios Papagiannis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20170120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,2102.0,.571,.643,.429,.571,9.1,8.6,8.8,12.6,0.0,5.8,25.5,14.8,101,98,-0.7,MEM,1,0,20170120,4,7,.571,1,3,.333,1,4,.250,3,3,6,3,0,2,3,5,10,+5
Mike Conley,2041.0,.576,.538,.385,.154,3.1,20.6,12.1,38.2,3.0,0.0,17.8,21.9,119,95,6.1,MEM,1,0,20170120,6,13,.462,2,5,.400,2,2,1.000,1,7,8,8,2,0,3,2,16,+15
Marc Gasol,1999.0,.634,.553,.316,.368,3.2,24.0,13.9,23.0,1.6,0.0,8.3,31.8,133,98,11.5,MEM,1,0,20170120,9,19,.474,3,6,.500,7,7,1.000,1,8,9,4,1,0,2,3,28,+14
JaMychal Green,1958.0,.400,.400,.400,.000,6.5,15.3,11.1,4.2,0.0,6.3,37.5,10.8,68,97,-7.7,MEM,1,0,20170120,2,5,.400,0,2,.000,0,0,0,2,5,7,1,0,2,3,5,4,+7
Tony Allen,1832.0,.547,.545,.091,.182,17.5,16.4,16.9,0.0,0.0,0.0,7.8,18.6,120,102,-1.2,MEM,1,0,20170120,6,11,.545,0,1,.000,1,2,.500,5,5,10,0,0,0,1,2,13,+4
Zach Randolph,1430.0,.617,.571,.214,.357,9.0,33.6,21.7,16.9,0.0,0.0,5.8,31.8,132,99,9.7,MEM,0,0,20170120,7,14,.500,2,3,.667,4,5,.800,2,8,10,2,0,0,1,2,20,+23
Vince Carter,1338.0,.870,.800,.800,.600,0.0,17.9,9.3,13.6,4.6,0.0,0.0,12.5,190,92,15.8,MEM,0,0,20170120,3,5,.600,2,4,.500,3,3,1.000,0,4,4,2,2,0,0,1,11,+15
Andrew Harrison,836.0,.512,.375,.500,.500,7.7,14.4,11.1,10.0,3.7,0.0,17.0,18.6,109,94,0.3,MEM,0,0,20170120,1,4,.250,1,2,.500,2,2,1.000,1,2,3,1,1,0,1,2,5,+8
Troy Daniels,494.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.0,0,104,-24.4,MEM,0,0,20170120,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,1,1,0,-1
Deyonta Davis,185.0,.000,.000,.000,.000,0.0,32.4,16.7,0.0,0.0,0.0,0.0,14.3,0,100,-15.6,MEM,0,0,20170120,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-5
