blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.444,29.0,0.0,110,2,29,1.000,38.7,8,4,-26,112,4,3,20170314,1866.0,0,Damian Lillard,18,9,0,.389,0,.556,1,4,13.0,6.4,.660,POR,7,9,.500,1,2.9,1,.571,15.4,10.5
0.0,.333,19.2,0.0,110,2,8,0,18.5,4,3,-15,74,0,3,20170314,1803.0,0,CJ McCollum,12,0,0,.250,0,.333,0,0,-6.4,4.9,.333,POR,3,0,.000,1,0.0,2,.000,0.0,10.9
0.0,.000,0.0,2.3,101,0,3,.500,11.6,0,9,-7,65,1,8,20170314,1354.0,1,Noah Vonleh,2,3,0,.000,0,.000,1,0,-6.7,19.7,.323,POR,0,6,3.000,1,4.0,5,0,17.7,38.7
0.0,.125,0.0,0.0,109,0,2,0,25.3,1,8,-16,34,4,4,20170314,1323.0,0,Jusuf Nurkić,8,0,0,.000,0,.125,4,0,-20.8,18.0,.125,POR,0,0,.000,1,16.4,1,0,33.3,19.8
0.0,.333,11.9,2.6,104,1,4,1.000,11.5,1,0,-17,91,1,0,20170314,1178.0,1,Maurice Harkless,3,2,0,.667,0,.333,0,0,-3.8,0.0,.515,POR,2,2,.667,1,0.0,3,.000,20.5,0.0
0.0,.375,33.1,0.0,107,3,9,0,16.6,3,7,-2,109,1,6,20170314,1510.0,0,Meyers Leonard,8,0,0,.625,0,.563,1,3,5.0,13.8,.563,POR,5,0,.000,0,3.6,4,.600,11.1,26.0
0.0,.125,9.2,0.0,111,1,4,.500,18.6,1,2,-21,47,1,2,20170314,1482.0,0,Allen Crabbe,8,1,0,.750,0,.188,0,1,-10.0,4.0,.225,POR,6,2,.250,0,0.0,0,.167,10.1,8.8
0.0,.000,0.0,0.0,107,0,1,.500,11.4,0,10,-17,27,2,9,20170314,1440.0,0,Al-Farouq Aminu,3,1,0,1.000,0,.000,1,0,-9.7,20.6,.129,POR,3,2,.667,0,3.8,0,.000,34.0,40.9
4.3,.429,48.8,2.7,101,3,10,.667,22.6,3,1,+1,115,1,1,20170314,1146.0,1,Shabazz Napier,7,2,0,.571,1,.571,0,2,13.8,2.6,.601,POR,4,3,.429,0,0.0,0,.500,10.7,5.7
0.0,.500,26.7,0.0,107,1,5,0,19.4,2,3,+2,97,1,3,20170314,719.0,0,Pat Connaughton,4,0,0,.250,0,.625,0,1,0.5,12.4,.625,POR,1,0,.000,0,0.0,2,1.000,20.0,27.3
