player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,1866.0,.660,.556,.389,.500,2.9,10.5,6.4,29.0,0.0,0.0,15.4,38.7,112,110,13.0,POR,1,0,20170314,8,18,.444,4,7,.571,9,9,1.000,1,3,4,2,0,0,4,1,29,-26
CJ McCollum,1803.0,.333,.333,.250,.000,0.0,10.9,4.9,19.2,0.0,0.0,0.0,18.5,74,110,-6.4,POR,1,0,20170314,4,12,.333,0,3,.000,0,0,0,0,3,3,2,0,0,0,2,8,-15
Noah Vonleh,1354.0,.323,.000,.000,3.000,4.0,38.7,19.7,0.0,2.3,0.0,17.7,11.6,65,101,-6.7,POR,1,0,20170314,0,2,.000,0,0,0,3,6,.500,1,8,9,0,1,0,1,5,3,-7
Jusuf Nurkić,1323.0,.125,.125,.000,.000,16.4,19.8,18.0,0.0,0.0,0.0,33.3,25.3,34,109,-20.8,POR,1,0,20170314,1,8,.125,0,0,0,0,0,0,4,4,8,0,0,0,4,1,2,-16
Maurice Harkless,1178.0,.515,.333,.667,.667,0.0,0.0,0.0,11.9,2.6,0.0,20.5,11.5,91,104,-3.8,POR,1,0,20170314,1,3,.333,0,2,.000,2,2,1.000,0,0,0,1,1,0,1,3,4,-17
Meyers Leonard,1510.0,.563,.563,.625,.000,3.6,26.0,13.8,33.1,0.0,0.0,11.1,16.6,109,107,5.0,POR,0,0,20170314,3,8,.375,3,5,.600,0,0,0,1,6,7,3,0,0,1,4,9,-2
Allen Crabbe,1482.0,.225,.188,.750,.250,0.0,8.8,4.0,9.2,0.0,0.0,10.1,18.6,47,111,-10.0,POR,0,0,20170314,1,8,.125,1,6,.167,1,2,.500,0,2,2,1,0,0,1,0,4,-21
Al-Farouq Aminu,1440.0,.129,.000,1.000,.667,3.8,40.9,20.6,0.0,0.0,0.0,34.0,11.4,27,107,-9.7,POR,0,0,20170314,0,3,.000,0,3,.000,1,2,.500,1,9,10,0,0,0,2,0,1,-17
Shabazz Napier,1146.0,.601,.571,.571,.429,0.0,5.7,2.6,48.8,2.7,4.3,10.7,22.6,115,101,13.8,POR,0,0,20170314,3,7,.429,2,4,.500,2,3,.667,0,1,1,3,1,1,1,0,10,+1
Pat Connaughton,719.0,.625,.625,.250,.000,0.0,27.3,12.4,26.7,0.0,0.0,20.0,19.4,97,107,0.5,POR,0,0,20170314,2,4,.500,1,1,1.000,0,0,0,0,3,3,1,0,0,1,2,5,+2
Jake Layman,579.0,.258,.000,.333,.667,0.0,11.3,5.1,0.0,0.0,0.0,0.0,18.7,58,108,-13.1,POR,0,0,20170314,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,2,2,+3
Ed Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,1837.0,1.020,1.000,.600,.400,0.0,8.9,4.8,0.0,0.0,7.1,14.5,11.0,162,88,6.6,NOP,1,0,20170314,4,5,.800,2,3,.667,2,2,1.000,0,3,3,0,0,2,1,1,12,+22
DeMarcus Cousins,1812.0,.417,.409,.227,.455,3.6,24.0,14.7,20.1,5.1,7.2,0.0,42.7,89,70,7.6,NOP,1,0,20170314,9,22,.409,0,5,.000,4,10,.400,1,8,9,3,3,2,0,2,22,+17
Anthony Davis,1740.0,.425,.333,.000,.400,11.3,34.4,23.9,11.1,3.5,11.3,0.0,29.7,100,67,7.5,NOP,1,0,20170314,5,15,.333,0,0,0,5,6,.833,3,11,14,2,2,3,0,1,15,+22
Jrue Holiday,1617.0,.727,.750,.500,.333,0.0,3.4,1.8,11.5,5.7,0.0,22.5,16.1,110,81,2.2,NOP,1,0,20170314,4,6,.667,1,3,.333,1,2,.500,0,1,1,2,3,0,2,3,10,+22
Wayne Selden,871.0,.362,.000,1.000,4.000,0.0,18.7,10.2,8.7,0.0,0.0,26.6,12.7,66,88,-13.2,NOP,1,0,20170314,0,1,.000,0,1,.000,2,4,.500,0,3,3,1,0,0,1,4,2,-6
E'Twaun Moore,1814.0,.557,.556,.111,.222,0.0,9.0,4.9,15.8,1.7,3.6,9.2,17.6,106,86,1.3,NOP,0,0,20170314,5,9,.556,0,1,.000,1,2,.500,0,3,3,3,1,1,1,2,11,+18
Dante Cunningham,1478.0,.750,.750,.250,.000,0.0,36.8,20.1,0.0,0.0,0.0,0.0,7.9,143,82,0.7,NOP,0,0,20170314,3,4,.750,0,1,.000,0,0,0,0,10,10,0,0,0,0,1,6,+7
Tim Frazier,1413.0,.509,.417,.333,.333,0.0,19.2,10.5,42.1,2.2,0.0,0.0,14.3,129,84,4.8,NOP,0,0,20170314,2,6,.333,1,2,.500,2,2,1.000,0,5,5,7,1,0,0,3,7,+3
Jordan Crawford,1365.0,.547,.545,.455,.182,0.0,0.0,0.0,7.7,0.0,0.0,0.0,25.5,107,96,0.6,NOP,0,0,20170314,5,11,.455,2,5,.400,1,2,.500,0,0,0,1,0,0,0,0,13,+14
Alexis Ajinça,319.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,200,96,-0.6,NOP,0,0,20170314,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-4
Donatas Motiejūnas,134.0,0,0,0,0,0.0,40.6,22.2,0.0,0.0,0.0,0,0.0,0,81,-2.5,NOP,0,0,20170314,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Hollis Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ömer Aşık,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Festus Ezeli,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Quarterman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Turner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheick Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20170314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
