player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2271.0,.371,.361,.278,.111,7.3,20.2,13.2,8.9,5.3,0.0,5.0,22.9,84,92,2.7,SAS,1,0,20131127,6,18,.333,1,5,.200,1,2,.500,3,7,10,2,4,0,1,4,14,-9
Tony Parker,2042.0,.429,.375,.125,.375,2.7,3.2,2.9,35.9,1.5,0.0,9.7,26.4,96,105,3.1,SAS,1,0,20131127,6,16,.375,0,2,.000,4,6,.667,1,1,2,7,1,0,2,0,16,-9
Tim Duncan,1710.0,.370,.357,.000,.143,6.5,23.0,14.0,0.0,1.8,4.9,16.8,27.3,67,95,-4.2,SAS,1,0,20131127,5,14,.357,0,0,0,1,2,.500,2,6,8,0,1,2,3,0,11,-5
Danny Green,1553.0,.286,.286,.571,.000,3.6,12.6,7.7,5.7,0.0,2.7,12.5,13.5,64,103,-4.8,SAS,1,0,20131127,2,7,.286,0,4,.000,0,0,0,1,3,4,1,0,1,1,0,4,+2
Tiago Splitter,1479.0,.375,.375,.000,.000,7.5,31.0,18.3,0.0,2.1,0.0,0.0,14.1,89,96,-1.2,SAS,1,0,20131127,3,8,.375,0,0,0,0,0,0,2,7,9,0,1,0,0,1,6,-3
Manu Ginóbili,1519.0,.551,.550,.500,.200,0.0,8.6,4.0,14.3,4.0,0.0,21.6,23.9,88,98,0.9,SAS,0,0,20131127,5,10,.500,1,5,.200,1,2,.500,0,2,2,2,2,0,3,3,12,-11
Boris Diaw,1143.0,.727,.667,.667,.333,4.8,11.5,7.9,17.7,0.0,0.0,12.7,18.0,135,106,9.5,SAS,0,0,20131127,3,6,.500,2,4,.500,2,2,1.000,1,2,3,2,0,0,1,1,10,-5
Marco Belinelli,1009.0,.375,.375,.375,.000,0.0,13.0,5.9,20.8,3.0,0.0,0.0,20.7,89,99,-0.5,SAS,0,0,20131127,3,8,.375,0,3,.000,0,0,0,0,2,2,2,1,0,0,3,6,+4
Patty Mills,838.0,.900,.900,.800,.000,0.0,7.8,3.6,13.4,3.6,0.0,0.0,15.6,174,99,20.1,SAS,0,0,20131127,3,5,.600,3,4,.750,0,0,0,0,1,1,1,1,0,0,1,9,+3
Jeff Ayres,703.0,0,0,0,0,15.8,9.3,12.8,11.4,0.0,0.0,100.0,3.7,89,106,-6.3,SAS,0,0,20131127,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,1,2,0,-8
Matt Bonner,114.0,0,0,0,0,0.0,57.4,26.3,70.2,0.0,0.0,0,0.0,219,93,12.2,SAS,0,0,20131127,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,+8
Cory Joseph,19.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-7.5,SAS,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
