player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Ingram,2199.0,.630,.583,.292,.208,2.6,10.9,6.0,24.9,1.2,0.0,10.3,31.9,120,124,5.4,NOP,1,0,20191123,12,24,.500,4,7,.571,5,5,1.000,1,3,4,5,1,0,3,3,33,-20
Jrue Holiday,2132.0,.573,.563,.375,.042,0.0,18.8,7.8,21.0,5.1,5.9,0.0,27.6,121,110,10.9,NOP,1,0,20191123,12,24,.500,3,9,.333,1,1,1.000,0,5,5,4,4,2,0,3,28,-9
Kenrich Williams,1948.0,.250,.250,.500,.000,8.7,12.3,10.2,3.6,0.0,6.4,33.3,7.4,72,123,-8.8,NOP,1,0,20191123,1,4,.250,0,2,.000,0,0,0,3,3,6,1,0,2,2,4,2,-1
J.J. Redick,1841.0,.668,.545,.727,.818,3.1,26.1,12.6,17.5,3.0,0.0,6.3,20.8,140,118,8.0,NOP,1,0,20191123,4,11,.364,4,8,.500,8,9,.889,1,6,7,4,2,0,1,2,20,-8
Jaxson Hayes,1828.0,.630,.556,.000,.333,6.2,13.1,9.1,4.6,0.0,3.4,16.2,16.2,115,125,-6.6,NOP,1,0,20191123,5,9,.556,0,0,0,3,3,1.000,2,3,5,1,0,1,2,5,13,-6
Lonzo Ball,1480.0,.433,.433,.467,.000,7.6,10.8,8.9,24.1,0.0,4.2,11.8,27.6,93,124,-3.8,NOP,0,0,20191123,5,15,.333,3,7,.429,0,0,0,2,2,4,4,0,1,2,2,13,+9
E'Twaun Moore,1143.0,.300,.300,.400,.000,0.0,7.0,2.9,12.8,0.0,0.0,0.0,10.5,82,128,-9.5,NOP,0,0,20191123,1,5,.200,1,2,.500,0,0,0,0,1,1,2,0,0,0,2,3,-10
Nicolò Melli,941.0,1.000,1.000,.667,.000,0.0,25.5,10.6,0.0,0.0,0.0,0.0,7.7,187,125,1.4,NOP,0,0,20191123,2,3,.667,2,2,1.000,0,0,0,0,3,3,0,0,0,0,1,6,+5
Frank Jackson,888.0,.145,.000,.667,.333,0.0,27.0,11.2,0.0,0.0,0.0,0.0,18.6,34,125,-21.8,NOP,0,0,20191123,0,6,.000,0,4,.000,2,2,1.000,0,3,3,0,0,0,0,2,2,0
Josh Hart,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nickeil Alexander-Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Bogdanović,2189.0,.697,.676,.412,.412,7.3,7.7,7.6,22.8,0.0,0.0,13.0,26.7,129,118,3.2,UTA,1,0,20191123,10,17,.588,3,7,.429,5,7,.714,2,3,5,5,0,0,3,2,28,+10
Donovan Mitchell,2174.0,.636,.577,.500,.269,0.0,18.2,10.7,25.4,0.0,0.0,9.4,37.4,120,115,4.2,UTA,1,0,20191123,12,26,.462,6,13,.462,7,7,1.000,0,7,7,5,0,0,3,0,37,+2
Royce O'Neale,2136.0,1.330,1.500,1.000,2.000,0.0,7.9,4.6,19.9,1.3,0.0,34.7,3.4,187,115,4.0,UTA,1,0,20191123,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,6,1,0,1,4,5,+18
Mike Conley,1797.0,.455,.278,.444,.778,4.5,9.4,7.4,20.7,1.5,0.0,7.6,18.5,113,114,-4.2,UTA,1,0,20191123,2,9,.222,1,4,.250,6,7,.857,1,3,4,5,1,0,1,3,11,+4
Tony Bradley,1305.0,.875,.875,.000,.000,12.3,30.3,22.8,0.0,0.0,3.7,20.0,19.4,130,109,0.2,UTA,1,0,20191123,7,8,.875,0,0,0,0,0,0,2,7,9,0,0,1,2,5,14,+1
Jeff Green,1575.0,.880,.700,.400,1.600,0.0,14.3,8.4,15.0,0.0,3.0,19.0,16.9,152,114,6.0,UTA,0,0,20191123,3,5,.600,1,2,.500,8,8,1.000,0,4,4,3,0,1,2,2,15,+7
Joe Ingles,1496.0,.250,.250,.833,.000,0.0,30.2,17.7,14.4,0.0,0.0,33.3,15.3,54,112,-14.0,UTA,0,0,20191123,1,6,.167,1,5,.200,0,0,0,0,8,8,3,0,0,3,3,3,-7
Emmanuel Mudiay,928.0,.727,.750,.500,.333,8.6,30.4,21.4,10.5,0.0,0.0,12.7,21.5,127,112,2.2,UTA,0,0,20191123,4,6,.667,1,3,.333,1,2,.500,1,5,6,1,0,0,1,1,10,+9
Georges Niang,498.0,.833,.833,.333,.000,0.0,11.3,6.6,0.0,0.0,19.3,0.0,15.3,149,101,15.9,UTA,0,0,20191123,2,3,.667,1,1,1.000,0,0,0,0,1,1,0,0,2,0,0,5,-11
Dante Exum,302.0,.000,.000,.000,.000,26.5,18.7,21.9,22.7,0.0,0.0,50.0,16.8,65,115,-13.7,UTA,0,0,20191123,0,1,.000,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,+7
Miye Oni,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Morgan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gobert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
