player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2056.0,.711,.688,.000,.125,0.0,24.2,11.7,0.0,0.0,0.0,15.1,29.0,120,125,-2.9,POR,1,0,20100327,11,16,.688,0,0,0,2,2,1.000,0,5,5,0,0,0,3,2,24,+17
Brandon Roy,1921.0,.864,.893,.143,.357,4.8,0.0,2.5,42.0,0.0,0.0,0.0,25.3,184,128,20.5,POR,1,0,20100327,12,14,.857,1,2,.500,3,5,.600,1,0,1,7,0,0,0,0,28,+22
Marcus Camby,1746.0,.854,.833,.000,.167,21.3,56.9,38.5,9.5,2.0,0.0,13.4,12.8,164,117,9.4,POR,1,0,20100327,5,6,.833,0,0,0,1,1,1.000,4,10,14,2,1,0,1,2,11,+20
Andre Miller,1374.0,.667,.667,.000,.000,0.0,0.0,0.0,48.4,2.6,0.0,33.3,19.6,118,122,1.1,POR,1,0,20100327,4,6,.667,0,0,0,0,0,0,0,0,0,8,1,0,3,3,8,+21
Nicolas Batum,1268.0,1.028,1.000,.600,.600,7.3,15.7,11.4,0.0,2.8,3.9,0.0,14.9,215,116,15.9,POR,1,0,20100327,4,5,.800,2,3,.667,3,3,1.000,1,2,3,0,1,1,0,2,13,+17
Rudy Fernández,1493.0,.333,.333,.889,.000,0.0,26.6,12.9,0.0,4.7,3.3,0.0,18.1,86,112,-2.5,POR,0,0,20100327,2,9,.222,2,8,.250,0,0,0,0,4,4,0,2,1,0,0,6,+1
Jerryd Bayless,1405.0,.580,.417,.500,.667,13.2,7.1,10.2,26.3,0.0,0.0,27.9,22.9,117,127,-2.5,POR,0,0,20100327,2,6,.333,1,3,.333,4,4,1.000,2,1,3,5,0,0,3,2,9,-7
Juwan Howard,1238.0,.333,.333,.000,.000,7.5,0.0,3.9,6.1,0.0,0.0,0.0,14.5,101,128,-10.5,POR,0,0,20100327,2,6,.333,0,0,0,0,0,0,1,0,1,1,0,0,0,2,4,+4
Martell Webster,959.0,.393,.000,.400,1.200,19.4,0.0,10.0,0.0,0.0,0.0,0.0,23.9,121,128,-12.5,POR,0,0,20100327,0,5,.000,0,2,.000,6,6,1.000,2,0,2,0,0,0,0,1,6,-11
Dante Cunningham,501.0,.266,.000,.000,2.000,18.5,19.8,19.2,0.0,0.0,0.0,34.7,17.2,63,125,-18.1,POR,0,0,20100327,0,1,.000,0,0,0,1,2,.500,1,1,2,0,0,0,1,1,1,-9
Jeff Ayres,220.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,128,-4.4,POR,0,0,20100327,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-10
Travis Diener,220.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,200,128,5.9,POR,0,0,20100327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
David West,2358.0,.643,.643,.000,.000,0.0,11.8,6.1,4.1,0.0,0.0,6.7,20.5,118,140,-4.0,NOH,1,0,20100327,9,14,.643,0,0,0,0,0,0,0,3,3,1,0,0,1,2,18,-23
Chris Paul,1865.0,.394,.375,.000,.250,5.3,5.0,5.1,42.5,5.6,0.0,25.3,20.5,101,129,0.1,NOH,1,0,20100327,3,8,.375,0,0,0,1,2,.500,1,1,2,10,3,0,3,2,7,-19
Marcus Thornton,1733.0,.508,.429,.571,.286,0.0,5.4,2.8,8.8,2.0,0.0,0.0,14.6,118,137,-3.9,NOH,1,0,20100327,2,7,.286,2,4,.500,2,2,1.000,0,1,1,2,1,0,0,4,8,0
Emeka Okafor,1440.0,.694,.714,.000,1.000,6.9,25.8,16.7,0.0,0.0,3.5,16.6,27.0,115,134,-2.2,NOH,1,0,20100327,5,7,.714,0,0,0,4,7,.571,1,4,5,0,0,1,2,1,14,-11
Morris Peterson,1356.0,.667,.667,.667,.000,0.0,34.3,17.7,6.1,0.0,0.0,14.3,16.6,112,134,-2.5,NOH,1,0,20100327,3,6,.500,2,4,.500,0,0,0,0,5,5,1,0,0,1,3,8,-22
Darren Collison,2303.0,1.011,1.000,.000,.200,0.0,4.0,2.1,21.9,0.0,0.0,15.5,18.0,170,142,5.1,NOH,0,0,20100327,10,10,1.000,0,0,0,2,2,1.000,0,1,1,5,0,0,2,2,22,+7
James Posey,1074.0,1.125,1.125,1.000,.000,0.0,8.7,4.5,16.3,0.0,0.0,20.0,15.0,163,141,8.9,NOH,0,0,20100327,3,4,.750,3,4,.750,0,0,0,0,1,1,2,0,0,1,4,9,+10
Darius Songaila,1056.0,.571,.571,.000,.000,0.0,8.8,4.5,18.1,3.3,0.0,12.5,24.4,107,133,-2.7,NOH,0,0,20100327,4,7,.571,0,0,0,0,0,0,0,1,1,2,1,0,1,3,8,+1
Julian Wright,641.0,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,108,143,-7.0,NOH,0,0,20100327,1,2,.500,0,0,0,1,2,.500,0,0,0,0,0,0,0,0,3,+1
Aaron Gray,574.0,.340,.200,.000,.400,69.2,32.4,50.2,13.9,6.1,0.0,14.5,38.6,103,121,-8.6,NOH,0,0,20100327,1,5,.200,0,0,0,2,2,1.000,4,2,6,1,1,0,1,1,4,+1
Peja Stojaković,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20100327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20100327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Przybilla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20100327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,1,20100327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
