player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2456.0,.616,.500,.133,.800,10.3,27.3,17.6,19.0,2.4,3.7,16.5,23.5,120,94,9.4,TOR,1,0,20090413,7,15,.467,1,2,.500,10,12,.833,5,10,15,5,2,2,4,0,25,+3
Shawn Marion,2351.0,.523,.522,.000,.087,12.9,25.6,18.4,10.1,1.3,3.8,11.2,27.2,104,97,3.1,TOR,1,0,20090413,12,23,.522,0,0,0,1,2,.500,6,9,15,2,1,2,3,2,25,+14
José Calderón,2200.0,.250,.250,.250,.000,0.0,6.1,2.6,43.2,4.0,0.0,11.1,9.7,98,99,-2.3,TOR,1,0,20090413,2,8,.250,0,2,.000,0,0,0,0,2,2,12,3,0,1,1,4,+12
Anthony Parker,1673.0,.563,.563,.375,.000,0.0,4.0,1.7,21.4,0.0,0.0,20.0,14.2,101,108,-4.3,TOR,1,0,20090413,4,8,.500,1,3,.333,0,0,0,0,1,1,4,0,0,2,0,9,-2
Patrick O'Bryant,1248.0,.400,.400,.000,.000,0.0,5.4,2.3,7.8,4.7,7.2,0.0,19.0,95,93,-2.7,TOR,1,0,20090413,4,10,.400,0,0,0,0,0,0,0,1,1,1,2,2,0,5,8,+8
Pops Mensah-Bonsu,1211.0,.398,.400,.000,.300,33.4,22.1,28.5,8.1,9.8,0.0,8.1,24.2,101,82,3.6,TOR,0,0,20090413,4,10,.400,0,0,0,1,3,.333,8,4,12,1,4,0,1,3,9,-5
Jason Kapono,1174.0,.300,.300,.700,.000,0.0,5.7,2.5,14.4,2.5,0.0,0.0,20.2,84,102,-7.5,TOR,0,0,20090413,2,10,.200,2,7,.286,0,0,0,0,1,1,2,1,0,0,3,6,-3
Joey Graham,938.0,.654,.667,.000,.333,10.8,7.1,9.2,0.0,0.0,0.0,12.7,20.0,115,107,-2.7,TOR,0,0,20090413,4,6,.667,0,0,0,1,2,.500,2,1,3,0,0,0,1,2,9,-13
Quincy Douby,566.0,.000,.000,1.000,.000,8.9,0.0,5.1,26.1,5.2,0.0,50.0,16.8,33,99,-12.8,TOR,0,0,20090413,0,2,.000,0,2,.000,0,0,0,1,0,1,2,1,0,2,0,0,-5
Roko Ukić,350.0,.000,.000,.250,.000,0.0,0.0,0.0,21.1,0.0,0.0,0.0,27.1,17,110,-27.6,TOR,0,0,20090413,0,4,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,0
Jake Voskuhl,233.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69.4,29.4,67,109,-23.9,TOR,0,0,20090413,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,2,1,2,-4
Andrea Bargnani,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caron Butler,2254.0,.641,.588,.235,.647,11.9,13.4,12.8,10.0,3.9,0.0,15.5,29.1,120,97,8.2,WAS,1,0,20090413,9,17,.529,2,4,.500,8,11,.727,4,6,10,2,3,0,4,1,28,-5
Dominic McGuire,1931.0,.340,.200,.000,.400,3.5,20.9,13.4,12.6,1.5,1.9,33.8,11.7,68,96,-4.1,WAS,1,0,20090413,1,5,.200,0,0,0,2,2,1.000,1,8,9,3,1,1,3,1,4,+1
Antawn Jamison,1837.0,.609,.583,.333,.111,10.9,11.0,11.0,14.7,1.6,0.0,9.6,28.8,122,102,3.9,WAS,1,0,20090413,10,18,.556,1,6,.167,2,2,1.000,3,4,7,2,1,0,2,4,23,+5
Brendan Haywood,1794.0,.512,.500,.000,.500,3.7,8.4,6.4,0.0,3.3,8.1,38.1,11.1,67,96,-3.4,WAS,1,0,20090413,2,4,.500,0,0,0,1,2,.500,1,3,4,0,2,4,3,3,5,-19
Javaris Crittenton,1026.0,.750,.750,.000,.000,0.0,9.8,5.6,19.6,2.9,7.1,50.0,19.8,75,97,1.9,WAS,1,0,20090413,3,4,.750,0,0,0,0,0,0,0,2,2,2,1,2,4,0,6,-4
Juan Dixon,1854.0,.333,.333,.444,.000,0.0,5.5,3.1,33.6,1.6,0.0,35.7,19.2,66,106,-11.5,WAS,0,0,20090413,3,9,.333,0,4,.000,0,0,0,0,2,2,7,1,0,5,3,6,+3
Nick Young,1558.0,.273,.273,.091,.000,0.0,6.5,3.7,5.9,0.0,4.7,15.4,21.2,57,106,-11.4,WAS,0,0,20090413,3,11,.273,0,1,.000,0,0,0,0,2,2,1,0,2,2,0,6,+3
Darius Songaila,1226.0,.592,.400,.000,.800,10.9,16.5,14.1,0.0,0.0,3.0,0.0,14.0,144,101,-1.2,WAS,0,0,20090413,2,5,.400,0,0,0,4,4,1.000,2,4,6,0,0,1,0,4,8,0
JaVale McGee,920.0,.683,.667,.000,.500,21.8,22.0,21.9,0.0,3.2,7.9,12.0,22.9,130,89,9.8,WAS,0,0,20090413,4,6,.667,0,0,0,2,3,.667,3,4,7,0,1,2,1,1,10,+11
Oleksiy Pecherov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20090413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
