blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.7,.467,19.0,2.4,94,5,25,.833,23.5,7,15,+3,120,4,10,20090413,2456.0,2,Chris Bosh,15,10,0,.133,2,.500,5,1,9.4,17.6,.616,TOR,2,12,.800,1,10.3,0,.500,16.5,27.3
3.8,.522,10.1,1.3,97,2,25,.500,27.2,12,15,+14,104,3,9,20090413,2351.0,1,Shawn Marion,23,1,0,.000,2,.522,6,0,3.1,18.4,.523,TOR,0,2,.087,1,12.9,2,0,11.2,25.6
0.0,.250,43.2,4.0,99,12,4,0,9.7,2,2,+12,98,1,2,20090413,2200.0,3,José Calderón,8,0,0,.250,0,.250,0,0,-2.3,2.6,.250,TOR,2,0,.000,1,0.0,1,.000,11.1,6.1
0.0,.500,21.4,0.0,108,4,9,0,14.2,4,1,-2,101,2,1,20090413,1673.0,0,Anthony Parker,8,0,0,.375,0,.563,0,1,-4.3,1.7,.563,TOR,3,0,.000,1,0.0,0,.333,20.0,4.0
7.2,.400,7.8,4.7,93,1,8,0,19.0,4,1,+8,95,0,1,20090413,1248.0,2,Patrick O'Bryant,10,0,0,.000,2,.400,0,0,-2.7,2.3,.400,TOR,0,0,.000,1,0.0,5,0,0.0,5.4
0.0,.400,8.1,9.8,82,1,9,.333,24.2,4,12,-5,101,1,4,20090413,1211.0,4,Pops Mensah-Bonsu,10,1,0,.000,0,.400,8,0,3.6,28.5,.398,TOR,0,3,.300,0,33.4,3,0,8.1,22.1
0.0,.200,14.4,2.5,102,2,6,0,20.2,2,1,-3,84,0,1,20090413,1174.0,1,Jason Kapono,10,0,0,.700,0,.300,0,2,-7.5,2.5,.300,TOR,7,0,.000,0,0.0,3,.286,0.0,5.7
0.0,.667,0.0,0.0,107,0,9,.500,20.0,4,3,-13,115,1,1,20090413,938.0,0,Joey Graham,6,1,0,.000,0,.667,2,0,-2.7,9.2,.654,TOR,0,2,.333,0,10.8,2,0,12.7,7.1
0.0,.000,26.1,5.2,99,2,0,0,16.8,0,1,-5,33,2,0,20090413,566.0,1,Quincy Douby,2,0,0,1.000,0,.000,1,0,-12.8,5.1,.000,TOR,2,0,.000,0,8.9,0,.000,50.0,0.0
0.0,.000,21.1,0.0,110,1,0,0,27.1,0,0,0,17,0,0,20090413,350.0,0,Roko Ukić,4,0,0,.250,0,.000,0,0,-27.6,0.0,.000,TOR,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,109,0,2,1.000,29.4,0,0,-4,67,2,0,20090413,233.0,0,Jake Voskuhl,0,2,0,0,0,0,0,0,-23.9,0.0,1.136,TOR,0,2,0,0,0.0,1,0,69.4,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,Andrea Bargnani,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0.0,.529,10.0,3.9,97,2,28,.727,29.1,9,10,-5,120,4,6,20090413,2254.0,3,Caron Butler,17,8,0,.235,0,.588,4,2,8.2,12.8,.641,WAS,4,11,.647,1,11.9,1,.500,15.5,13.4
1.9,.200,12.6,1.5,96,3,4,1.000,11.7,1,9,+1,68,3,8,20090413,1931.0,1,Dominic McGuire,5,2,0,.000,1,.200,1,0,-4.1,13.4,.340,WAS,0,2,.400,1,3.5,1,0,33.8,20.9
0.0,.556,14.7,1.6,102,2,23,1.000,28.8,10,7,+5,122,2,4,20090413,1837.0,1,Antawn Jamison,18,2,0,.333,0,.583,3,1,3.9,11.0,.609,WAS,6,2,.111,1,10.9,4,.167,9.6,11.0
8.1,.500,0.0,3.3,96,0,5,.500,11.1,2,4,-19,67,3,3,20090413,1794.0,2,Brendan Haywood,4,1,0,.000,4,.500,1,0,-3.4,6.4,.512,WAS,0,2,.500,1,3.7,3,0,38.1,8.4
7.1,.750,19.6,2.9,97,2,6,0,19.8,3,2,-4,75,4,2,20090413,1026.0,1,Javaris Crittenton,4,0,0,.000,2,.750,0,0,1.9,5.6,.750,WAS,0,0,.000,1,0.0,0,0,50.0,9.8
0.0,.333,33.6,1.6,106,7,6,0,19.2,3,2,+3,66,5,2,20090413,1854.0,1,Juan Dixon,9,0,0,.444,0,.333,0,0,-11.5,3.1,.333,WAS,4,0,.000,0,0.0,3,.000,35.7,5.5
4.7,.273,5.9,0.0,106,1,6,0,21.2,3,2,+3,57,2,2,20090413,1558.0,0,Nick Young,11,0,0,.091,2,.273,0,0,-11.4,3.7,.273,WAS,1,0,.000,0,0.0,0,.000,15.4,6.5
3.0,.400,0.0,0.0,101,0,8,1.000,14.0,2,6,0,144,0,4,20090413,1226.0,0,Darius Songaila,5,4,0,.000,1,.400,2,0,-1.2,14.1,.592,WAS,0,4,.800,0,10.9,4,0,0.0,16.5
7.9,.667,0.0,3.2,89,0,10,.667,22.9,4,7,+11,130,1,4,20090413,920.0,1,JaVale McGee,6,2,0,.000,2,.667,3,0,9.8,21.9,.683,WAS,0,3,.500,0,21.8,1,0,12.0,22.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,Oleksiy Pecherov,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,Andray Blatche,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,Gilbert Arenas,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,Marcus Banks,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,Kris Humphries,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,Nathan Jawai,0,0,1,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,Mike James,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,DeShawn Stevenson,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090413,0.0,0,Etan Thomas,0,0,1,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
