blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.389,19.5,3.0,76,4,17,1.000,26.0,7,10,+24,102,0,10,20181203,1846.0,2,Paul George,18,1,0,.444,0,.444,0,2,5.9,16.8,.461,OKC,8,1,.056,1,0.0,0,.250,0.0,28.4
0.0,.412,31.6,3.2,80,6,18,.667,34.9,7,6,+24,89,5,5,20181203,1739.0,2,Russell Westbrook,17,2,0,.412,0,.471,1,2,0.8,10.7,.491,OKC,7,3,.176,1,4.4,2,.286,21.4,15.1
5.6,.875,5.6,0.0,83,1,21,1.000,18.9,7,6,+21,179,1,4,20181203,1658.0,0,Steven Adams,8,7,0,.000,2,.875,2,0,14.2,11.2,.948,OKC,0,7,.875,1,9.1,1,0,8.3,12.6
2.9,.000,16.5,1.7,83,4,2,1.000,3.0,0,3,+16,158,0,3,20181203,1619.0,1,Terrance Ferguson,1,2,0,1.000,1,.000,0,0,3.3,5.7,.532,OKC,1,2,2.000,1,0.0,5,.000,0.0,9.7
3.2,.833,0.0,0.0,87,0,15,.750,15.6,5,2,+25,161,1,2,20181203,1456.0,0,Jerami Grant,6,3,0,.500,1,1.000,0,2,7.7,4.3,.966,OKC,3,4,.667,1,0.0,3,.667,11.4,7.2
0.0,.462,37.3,1.9,77,6,12,0,29.9,6,9,+25,84,4,9,20181203,1479.0,1,Dennis Schröder,13,0,0,.077,0,.462,0,0,-1.8,18.8,.462,OKC,1,0,.000,0,0.0,1,.000,23.5,31.9
7.6,.667,0.0,4.5,69,0,12,0,19.1,6,8,+6,140,0,5,20181203,1222.0,2,Nerlens Noel,9,0,0,.000,2,.667,3,0,8.7,20.3,.667,OKC,0,0,.000,0,18.6,5,0,0.0,21.4
4.2,.500,6.8,2.5,80,1,4,.000,12.7,2,2,+10,78,1,2,20181203,1117.0,1,Patrick Patterson,4,0,0,.250,1,.500,0,0,-0.4,5.5,.450,OKC,1,1,.250,0,0.0,2,.000,18.4,9.4
0.0,.333,6.6,0.0,90,1,2,0,9.6,1,1,-1,61,1,1,20181203,1079.0,0,Álex Abrines,3,0,0,.667,0,.333,0,0,-6.9,2.9,.333,OKC,2,0,.000,0,0.0,1,.000,25.0,4.9
0.0,.000,0.0,0.0,91,0,2,1.000,16.0,0,0,-5,74,1,0,20181203,467.0,0,Deonte Burton,1,2,0,.000,0,.000,0,0,-15.1,0.0,.532,OKC,0,2,2.000,0,0.0,3,0,34.7,0.0
11.3,.400,0.0,6.7,57,0,5,0,31.6,2,3,-2,96,0,3,20181203,411.0,1,Raymond Felton,5,0,0,.400,1,.500,0,1,17.9,22.6,.500,OKC,2,0,.000,0,0.0,0,.500,0.0,38.2
0.0,0,0.0,0.0,80,0,0,0,25.4,0,2,-8,0,3,2,20181203,307.0,0,Abdel Nader,0,0,0,0,0,0,0,0,-29.8,20.2,0,OKC,0,0,0,0,0.0,1,0,100.0,34.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181203,0.0,0,Hamidou Diallo,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0.0,.250,5.7,0.0,112,1,6,0,19.3,3,6,-12,52,3,3,20181203,1906.0,0,Glenn Robinson,12,0,0,.167,0,.250,3,0,-12.4,9.7,.250,DET,2,0,.000,1,8.2,2,.000,20.0,11.9
